DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
ISARIC,ISARIC_New,ni_site,varchar,0,0,1000,True
ISARIC,ISARIC_New,no_symptoms,varchar,0,0,1000,True
ISARIC,ISARIC_New,no_symptoms_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,noncorona_expphi,varchar,0,0,1000,True
ISARIC,ISARIC_New,noninvasive_proccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,obesity_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,offlabel_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,offlabel_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,onset_and_admission_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,onset2admission,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral2_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral3_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral3_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral4_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral4_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral5_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,othantiviral5_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_ceoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_ceterm,varchar,0,0,4000,True
ISARIC,ISARIC_New,other_cm,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_ethnic,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_mborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_mbyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,other_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,othhantiviral2_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,outcome_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,oxy_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,oxy_vsorresu,varchar,0,0,1000,True
ISARIC,ISARIC_New,oxy_vsyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,oxygen_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,oxygen_proccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,oxygen_proccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,oxygenhf_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,pancreat_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,participant_identification_number_pin_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,Patient_ID,bigint,19,0,8,False
ISARIC,ISARIC_New,pcr_path_diag___0,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diag___1,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diag___10,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diag___2,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diag___3,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diag___4,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diag___5,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diag___6,varchar,0,0,1000,True
ISARIC,ISARIC_New,pcr_path_diago,varchar,0,0,1000,True
ISARIC,ISARIC_New,pleuraleff_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,pneumothorax_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,postpart_rptestcd,varchar,0,0,1000,True
ISARIC,ISARIC_New,postpart_rptestcd_out,varchar,0,0,1000,True
ISARIC,ISARIC_New,preadmission_treatment_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,pregout_rptestcd,varchar,0,0,1000,True
ISARIC,ISARIC_New,pregout_rptestcd_out,varchar,0,0,1000,True
ISARIC,ISARIC_New,pregyn_rptestcd,varchar,0,0,1000,True
ISARIC,ISARIC_New,prev_subjid,varchar,0,0,1000,True
ISARIC,ISARIC_New,prev_subjid_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,pronevent_prtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,pulmthromb_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,rash_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,rash_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,readm_cov19,varchar,0,0,1000,True
ISARIC,ISARIC_New,readminreas,varchar,0,0,1000,True
ISARIC,ISARIC_New,readminreasnk,varchar,0,0,1000,True
ISARIC,ISARIC_New,reason_for_withdrawal,varchar,0,0,1000,True
ISARIC,ISARIC_New,recruitment,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_antigen,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_antigend,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_asymptomatic,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_cestdat,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pcr,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pcrd,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_adm_hosp,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_casiriv,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_chloro_hchlo,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_conv_plasma,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_dexameth,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_ecmo,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_hdu_icu,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_interferon,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_inv_vent,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_lopin_riton,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_oxygen,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_remdesivir,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_steroid,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_pre_tociliz,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_prev_enrol,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_serology,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_serologyd,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinf_treat_none,varchar,0,0,1000,True
ISARIC,ISARIC_New,reinfection_form_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdes_cmtrt_first,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdes_cmtrt_last,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdesivir.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdesivir.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdesivir_day.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdesivir_day.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdesivir_last_dose.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,remdesivir_last_dose.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,renal_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,renal_proccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,renalinjury_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,research_samples_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,rhabdomyolsis_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,rheumatologic_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,rr_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,rr_vsyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,rrt_prtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,rrt_still_on,varchar,0,0,1000,True
ISARIC,ISARIC_New,rrt_totdur,varchar,0,0,1000,True
ISARIC,ISARIC_New,rsv_mbcat,varchar,0,0,1000,True
ISARIC,ISARIC_New,rsv_mbcat_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,runnynose_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,runnynose_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,sample_date,varchar,0,0,1000,True
ISARIC,ISARIC_New,sample_kit,varchar,0,0,1000,True
ISARIC,ISARIC_New,sample_obtained,varchar,0,0,1000,True
ISARIC,ISARIC_New,seizure_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,seizures_cecoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,seizures_cecoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,sex,varchar,0,0,1000,True
ISARIC,ISARIC_New,shortbreath_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,shortbreath_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,site_type,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteid,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteid_transfernk,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteid_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteid_v2_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteidnk,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteyn_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,siteyn_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,skinulcers_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,skinulcers_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,smoking_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,smoking_mhyn_2levels,varchar,0,0,1000,True
ISARIC,ISARIC_New,sorethroat_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,sorethroat_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,status,varchar,0,0,1000,True
ISARIC,ISARIC_New,stercap_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,stercap_vsyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,stroke_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_1_id,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_1_name,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_2_id,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_2_name,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_3,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_3_id,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_3_name,varchar,0,0,1000,True
ISARIC,ISARIC_New,study_participation_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,subjid_transfer,varchar,0,0,1000,True
ISARIC,ISARIC_New,subjidcat,varchar,0,0,1000,True
ISARIC,ISARIC_New,subjidcat_transfer,varchar,0,0,1000,True
ISARIC,ISARIC_New,subjidcat_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,suppds_qval,varchar,0,0,1000,True
ISARIC,ISARIC_New,suppds_qval_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,supper_trcity,varchar,0,0,1000,True
ISARIC,ISARIC_New,supper_trcity_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,supper_trcntry,varchar,0,0,1000,True
ISARIC,ISARIC_New,supper_trcntry_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,surgefacil,varchar,0,0,1000,True
ISARIC,ISARIC_New,susp_reinf,varchar,0,0,1000,True
ISARIC,ISARIC_New,symptoms_epi_animal,varchar,0,0,1000,True
ISARIC,ISARIC_New,symptoms_epi_healthfac,varchar,0,0,1000,True
ISARIC,ISARIC_New,symptoms_epi_lab,varchar,0,0,1000,True
ISARIC,ISARIC_New,symptoms_epi_pathogen,varchar,0,0,1000,True
ISARIC,ISARIC_New,symptoms_epi_physical,varchar,0,0,1000,True
ISARIC,ISARIC_New,symptoms_epi_travel,varchar,0,0,1000,True
ISARIC,ISARIC_New,sysbp_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,sysbp_vsyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,systolic_vsorres.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,systolic_vsorres.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,systolic_vsyn.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,systolic_vsyn.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,temp_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,temp_vsorresu,varchar,0,0,1000,True
ISARIC,ISARIC_New,temp_vsyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,tiers_consent_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,tiers_faorres___1,varchar,0,0,1000,True
ISARIC,ISARIC_New,tiers_faorres___2,varchar,0,0,1000,True
ISARIC,ISARIC_New,tiers_faorres___3,varchar,0,0,1000,True
ISARIC,ISARIC_New,tracheo_prtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,transfer_subjid,varchar,0,0,1000,True
ISARIC,ISARIC_New,travel_erterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,travel_erterm_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,treatment_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,vaccine_covid_trial,varchar,0,0,1000,True
ISARIC,ISARIC_New,vaccine_covid_triald,varchar,0,0,1000,True
ISARIC,ISARIC_New,version_9_7,varchar,0,0,1000,True
ISARIC,ISARIC_New,vomit_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,vomit_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,vrialpneu_ceoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,vulnerable_cancers,varchar,0,0,1000,True
ISARIC,ISARIC_New,vulnerable_copd,varchar,0,0,1000,True
ISARIC,ISARIC_New,vulnerable_immuno,varchar,0,0,1000,True
ISARIC,ISARIC_New,vulnerable_no_nk,varchar,0,0,1000,True
ISARIC,ISARIC_New,vulnerable_preg,varchar,0,0,1000,True
ISARIC,ISARIC_New,vulnerable_scid,varchar,0,0,1000,True
ISARIC,ISARIC_New,vulnerable_transplant,varchar,0,0,1000,True
ISARIC,ISARIC_New,wheeze_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,wheeze_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,withddat,varchar,0,0,1000,True
ISARIC,ISARIC_New,withdrawal_form_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,withdreas,varchar,0,0,1000,True
ISARIC,ISARIC_New,withdtype,varchar,0,0,1000,True
ISARIC,ISARIC_New,xray_prperf.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,xray_prperf.disch,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,ActivityTreatmentFunctionCode,varchar,0,0,100,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DerivedSNOMEDFromName,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DerivedVTM,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DerivedVTMName,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DispensingRoute,varchar,0,0,100,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DrugName,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DrugPackSize,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DrugQuanitityOrWeightProportion,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DrugStrength,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,DrugVolume,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,FinancialMonth,varchar,0,0,2,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,FinancialYear,varchar,0,0,6,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,HighCostTariffExcludedDrugCode,varchar,0,0,100,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,HomeDeliveryCharge,varchar,0,0,100,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,Patient_ID,bigint,19,0,8,False
NHSD_HIGH_COST_DRUGS,HighCostDrugs,PersonAge,int,10,0,4,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,PersonGender,int,10,0,4,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,RouteOfAdministration,varchar,0,0,100,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,TherapeuticIndicationCode,varchar,0,0,1000,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,TotalCost,varchar,0,0,100,True
NHSD_HIGH_COST_DRUGS,HighCostDrugs,UnitOfMeasurement,varchar,0,0,100,True
NHSE_APCS,APCS,Administrative_Category,varchar,0,0,2,True
NHSE_APCS,APCS,Admission_Date,date,10,0,3,True
NHSE_APCS,APCS,Admission_Method,varchar,0,0,2,True
NHSE_APCS,APCS,APCS_Ident,bigint,19,0,8,False
NHSE_APCS,APCS,Carer_Support_Indicator,varchar,0,0,1000,True
NHSE_APCS,APCS,Der_Activity_Month,varchar,0,0,6,True
NHSE_APCS,APCS,Der_Admit_Treatment_Function_Code,varchar,0,0,3,True
NHSE_APCS,APCS,Der_Diagnosis_All,varchar,0,0,4000,True
NHSE_APCS,APCS,Der_Diagnosis_Count,int,10,0,4,True
NHSE_APCS,APCS,Der_Dischg_Treatment_Function_Code,varchar,0,0,3,True
NHSE_APCS,APCS,Der_Financial_Year,varchar,0,0,7,True
NHSE_APCS,APCS,Der_Procedure_All,varchar,0,0,4000,True
NHSE_APCS,APCS,Der_Procedure_Count,int,10,0,4,True
NHSE_APCS,APCS,Der_Pseudo_Patient_Pathway_ID,bigint,19,0,8,True
NHSE_APCS,APCS,Der_Spell_LoS,int,10,0,4,True
NHSE_APCS,APCS,Discharge_Date,date,10,0,3,True
NHSE_APCS,APCS,Discharge_Destination,varchar,0,0,2,True
NHSE_APCS,APCS,Discharge_Method,varchar,0,0,2,True
NHSE_APCS,APCS,Duration_of_Elective_Wait,int,10,0,4,True
NHSE_APCS,APCS,Ethnic_Group,varchar,0,0,2,True
NHSE_APCS,APCS,Hospital_Spell_Duration,int,10,0,4,True
NHSE_APCS,APCS,Patient_Classification,varchar,0,0,2,True
NHSE_APCS,APCS,Patient_ID,bigint,19,0,8,False
NHSE_APCS,APCS,Provider_Org_Code_Type,varchar,0,0,5,True
NHSE_APCS,APCS,Source_of_Admission,varchar,0,0,2,True
NHSE_APCS,APCS,Spell_Core_HRG_SUS,varchar,0,0,10,True
NHSE_APCS,APCS,Spell_HRG_Version_No_SUS,varchar,0,0,20,True
NHSE_APCS,APCS_Cost,APCS_Ident,bigint,19,0,8,False
NHSE_APCS,APCS_Cost,Grand_Total_Payment_MFF,real,24,0,4,True
NHSE_APCS,APCS_Cost,Patient_ID,bigint,19,0,8,False
NHSE_APCS,APCS_Cost,Tariff_Initial_Amount,real,24,0,4,True
NHSE_APCS,APCS_Cost,Tariff_Total_Payment,real,24,0,4,True
NHSE_APCS,APCS_Der,APCS_Ident,bigint,19,0,8,False
NHSE_APCS,APCS_Der,Patient_ID,bigint,19,0,8,False
NHSE_APCS,APCS_Der,Spell_Dominant_Procedure,varchar,0,0,100,True
NHSE_APCS,APCS_Der,Spell_LoS,varchar,0,0,5,True
NHSE_APCS,APCS_Der,Spell_Main_Specialty_Code,varchar,0,0,3,True
NHSE_APCS,APCS_Der,Spell_PbR_CC_Day,varchar,0,0,4,True
NHSE_APCS,APCS_Der,Spell_PbR_Rehab_Days,varchar,0,0,4,True
NHSE_APCS,APCS_Der,Spell_Primary_Diagnosis,varchar,0,0,5,True
NHSE_APCS,APCS_Der,Spell_RE30_Admit_Type,varchar,0,0,1,True
NHSE_APCS,APCS_Der,Spell_RE30_Indicator,varchar,0,0,1,True
NHSE_APCS,APCS_Der,Spell_Secondary_Diagnosis,varchar,0,0,5,True
NHSE_APCS,APCS_Der,Spell_Treatment_Function_Code,varchar,0,0,3,True
NHSE_CPNS,CPNS,Age,int,10,0,4,True
NHSE_CPNS,CPNS,CovidTestResult,varchar,0,0,100,True
NHSE_CPNS,CPNS,DateOfAdmission,date,10,0,3,True
NHSE_CPNS,CPNS,DateOfDeath,date,10,0,3,True
NHSE_CPNS,CPNS,DateOfResult,date,10,0,3,True
NHSE_CPNS,CPNS,DateOfSwabbed,date,10,0,3,True
NHSE_CPNS,CPNS,Der_Ethnic_Category_Description,varchar,0,0,100,True
NHSE_CPNS,CPNS,Der_Latest_SUS_Attendance_Date_For_Ethnicity,varchar,0,0,100,True
NHSE_CPNS,CPNS,Der_Source_Dataset_For_Ethnicty,varchar,0,0,100,True
NHSE_CPNS,CPNS,DetainedUnderMHAct,bit,1,0,1,True
NHSE_CPNS,CPNS,HadLearningDisability,varchar,0,0,10,True
NHSE_CPNS,CPNS,Id,bigint,19,0,8,False
NHSE_CPNS,CPNS,LearningDisabilityType,varchar,0,0,100,True
NHSE_CPNS,CPNS,LocationOfDeath,varchar,0,0,1000,True
NHSE_CPNS,CPNS,NationalApproved,varchar,0,0,10,True
NHSE_CPNS,CPNS,NationalApprovedDate,date,10,0,3,True
NHSE_CPNS,CPNS,NHSworker,bit,1,0,1,True
NHSE_CPNS,CPNS,OnDeathCertificateNotice,bit,1,0,1,True
NHSE_CPNS,CPNS,OrganisationTypeLot,varchar,0,0,100,True
NHSE_CPNS,CPNS,Patient_ID,bigint,19,0,8,False
NHSE_CPNS,CPNS,PreExistingCondition,varchar,0,0,10,True
NHSE_CPNS,CPNS,PreExistingConditionList,varchar,0,0,4000,True
NHSE_CPNS,CPNS,ReceivedTreatmentForMentalHealth,varchar,0,0,100,True
NHSE_CPNS,CPNS,RegionalApprovedDate,date,10,0,3,True
NHSE_CPNS,CPNS,RegionApproved,varchar,0,0,10,True
NHSE_CPNS,CPNS,RegionCode,varchar,0,0,10,True
NHSE_CPNS,CPNS,RegionName,varchar,0,0,100,True
NHSE_CPNS,CPNS,RelativesAware,varchar,0,0,100,True
NHSE_CPNS,CPNS,Sex,varchar,0,0,5,True
NHSE_CPNS,CPNS,snapDate,date,10,0,3,True
NHSE_CPNS,CPNS,TransferredFromAMentalHealthSetting,bit,1,0,1,True
NHSE_CPNS,CPNS,TransferredFromLearningDisabilityAutismSetting,bit,1,0,1,True
NHSE_CPNS,CPNS,TravelHistory,varchar,0,0,10,True
NHSE_EC,EC,Arrival_Date,date,10,0,3,True
NHSE_EC,EC,Arrival_Time,time,16,7,5,True
NHSE_EC,EC,Decision_To_Admit_Treatment_Function_Code,varchar,0,0,3,True
NHSE_EC,EC,Der_Activity_Month,varchar,0,0,6,True
NHSE_EC,EC,Der_EC_Diagnosis_All,varchar,0,0,4000,True
NHSE_EC,EC,Der_EC_Investigation_All,varchar,0,0,4000,True
NHSE_EC,EC,Der_EC_Treatment_All,varchar,0,0,4000,True
NHSE_EC,EC,Der_Financial_Year,varchar,0,0,7,True
NHSE_EC,EC,Discharge_Destination_SNOMED_CT,varchar,0,0,20,True
NHSE_EC,EC,DQ_Chief_Complaint_Completed,varchar,0,0,5,True
NHSE_EC,EC,DQ_Chief_Complaint_Expected,varchar,0,0,5,True
NHSE_EC,EC,DQ_Chief_Complaint_Valid,varchar,0,0,5,True
NHSE_EC,EC,DQ_Primary_Diagnosis_Completed,varchar,0,0,5,True
NHSE_EC,EC,DQ_Primary_Diagnosis_Expected,varchar,0,0,5,True
NHSE_EC,EC,DQ_Primary_Diagnosis_Valid,varchar,0,0,5,True
NHSE_EC,EC,EC_Arrival_Mode_SNOMED_CT,varchar,0,0,20,True
NHSE_EC,EC,EC_Attendance_Source_SNOMED_CT,varchar,0,0,20,True
NHSE_EC,EC,EC_AttendanceCategory,varchar,0,0,1,True
NHSE_EC,EC,EC_Chief_Complaint_SNOMED_CT,varchar,0,0,20,True
NHSE_EC,EC,EC_Decision_To_Admit_Date,date,10,0,3,True
NHSE_EC,EC,EC_Department_Type,varchar,0,0,2,True
NHSE_EC,EC,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC,EC_Injury_Date,date,10,0,3,True
NHSE_EC,EC,Ethnic_Category,varchar,0,0,1,True
NHSE_EC,EC,Patient_ID,bigint,19,0,8,False
NHSE_EC,EC,SUS_Final_Price,varchar,0,0,5,True
NHSE_EC,EC,SUS_HRG_Code,varchar,0,0,5,True
NHSE_EC,EC,SUS_Tariff,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_01,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_02,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_03,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_04,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_05,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_06,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_07,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_08,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_09,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_10,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_11,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Alcohol_Drug_Involvement_12,varchar,0,0,20,True
NHSE_EC,EC_AlcoholDrugInvolvement,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_01,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_02,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_03,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_04,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_05,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_06,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_07,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_08,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_09,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_10,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_11,varchar,0,0,5,True
