dmd_type,dmd_id,dmd_name,bnf_code
VMP,4217911000001101,Phenol 0.71% mouthwash sugar free,1203040K0AAAGAG
AMP,4211911000001109,Ultra Chloraseptic 0.71% antiseptic mouthwash and gargle,1203040K0BCAAAG
VMP,36020511000001104,Povidone-Iodine 1% mouthwash sugar free,1203040M0AAAAAA
AMP,3787111000001109,Betadine 1% gargle and mouthwash,1203040M0BBAAAA
VMP,5191711000001103,Mouthwash solution tablets,1203040N0AAAAAA
AMP,5188611000001103,Mouthwash solution tablets,1203040N0AAAAAA
AMP,5188811000001104,Mouthwash solution tablets,1203040N0AAAAAA
AMP,5189111000001104,Mouthwash solution tablets,1203040N0AAAAAA
VMP,34820911000001103,Sodium chloride compound mouthwash,1203040P0AAAAAA
AMP,8197311000001101,Sodium chloride compound mouthwash,1203040P0AAAAAA
AMP,11417411000001103,Sodium chloride compound mouthwash,1203040P0AAAAAA
VMP,34820611000001109,Thymol glycerin compound mouthwash,1203040U0AAABAB
AMP,3730311000001104,Thymol glycerin compound mouthwash,1203040U0AAABAB
AMP,3731011000001106,Thymol glycerin compound mouthwash,1203040U0AAABAB
AMP,3730711000001100,Thymol glycerin compound mouthwash,1203040U0AAABAB
AMP,9501711000001103,Care Antiseptic Mouthwash,1203040U0BIAAAB
AMP,18064211000001109,Lemon Glycerin swabsticks,120305000AAABAB
AMP,18064411000001108,Blackcurrant Glycerin swabsticks,120305000AAACAC
VMP,7876611000001104,Generic Biotene dry mouth antibacterial toothpaste,120305000BBAEA0
AMP,7843711000001102,Biotene dry mouth antibacterial toothpaste original,120305000BBAEA0
VMP,7876511000001103,Generic Biotene Oralbalance dry mouth system,120305000BBAFA0
AMP,7849911000001102,Biotene Oralbalance dry mouth system,120305000BBAFA0
VMP,7876811000001100,Generic Biotene dry mouth gum sugar free,120305000BBAHA0
AMP,7848411000001102,Biotene dry mouth gum,120305000BBAHA0
VMP,13640511000001103,Lactoperoxidase 50unit medicated chewing gum sugar free,120305000BBAKA0
AMP,13638111000001105,BioXtra 50unit medicated chewing gum,120305000BBAKA0
VMP,11236511000001105,Generic Biotene Oralbalance dry mouth moisturising liquid,120305000BBATA0
AMP,11176111000001101,Biotene Oralbalance dry mouth moisturising liquid,120305000BBATA0
VMP,13718211000001100,Lactoperoxidase 50unit oromucosal tablets sugar free,120305000BBAUA0
AMP,13717311000001107,BioXtra 50unit sucking tablets,120305000BBAUA0
AMP,28419011000001109,Xerostom dry mouth spray,120305000BBAWA0
VMP,34820711000001100,Artificial saliva spray,1203050A0AAABAB
VMP,3805511000001105,Artificial saliva lozenges,1203050A0AAAKAK
AMP,860311000001101,Luborant spray,1203050A0BCAAAF
AMP,860711000001102,AS Saliva Orthana spray,1203050A0BEAAAB
AMP,14955711000001104,AS Saliva Orthana spray refill,1203050A0BEABAC
AMP,3804011000001101,AS Saliva Orthana lozenges,1203050A0BEACAK
AMP,243711000001109,Salivace spray,1203050A0BHAAAJ
VMP,39702611000001102,Pilocarpine 5mg tablets,1203050P0AAABAB
AMP,40610611000001105,Pilocarpine 5mg tablets,1203050P0AAABAB
AMP,40603611000001104,Pilocarpine 5mg tablets,1203050P0AAABAB
VMP,13042311000001103,Pilocarpine hydrochloride 3mg/5ml oral solution,1203050P0AAACAC
AMP,13033011000001109,Pilocarpine hydrochloride 3mg/5ml oral solution,1203050P0AAACAC
VMP,13042411000001105,Pilocarpine hydrochloride 5mg/5ml oral solution,1203050P0AAADAD
AMP,13033511000001101,Pilocarpine hydrochloride 5mg/5ml oral solution,1203050P0AAADAD
VMP,13042111000001100,Pilocarpine hydrochloride 1.25mg/5ml oral solution,1203050P0AAAEAE
AMP,13029011000001105,Pilocarpine hydrochloride 1.25mg/5ml oral solution,1203050P0AAAEAE
VMP,13042211000001106,Pilocarpine hydrochloride 2.5mg/5ml oral solution,1203050P0AAAGAG
AMP,13032311000001102,Pilocarpine hydrochloride 2.5mg/5ml oral solution,1203050P0AAAGAG
VMP,13042511000001109,Pilocarpine hydrochloride 8mg/5ml oral solution,1203050P0AAAHAH
AMP,13034811000001100,Pilocarpine hydrochloride 8mg/5ml oral solution,1203050P0AAAHAH
AMP,3894511000001106,Salagen 5mg tablets,1203050P0BBAAAB
