dmd_type,dmd_id,dmd_name,bnf_code
AMP,38697811000001108,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,38291311000001107,Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops,1106000AJAAAAAA
AMP,15454211000001104,Azarga 10mg/ml / 5mg/ml eye drops,1106000AJBBAAAA
VMP,15915911000001102,Tafluprost 15micrograms/ml eye drops 0.3ml unit dose preservative free,1106000AKAAAAAA
VMP,704471008,Tafluprost 15micrograms/ml eye drops,1106000AKAAABAB
AMP,15868911000001101,Saflutan 15micrograms/ml eye drops 0.3ml unit dose,1106000AKBBAAAA
AMP,37720411000001102,Saflutan 15micrograms/ml eye drops,1106000AKBBABAB
AMP,17638211000001108,Taflotan 15micrograms/ml eye drops,1106000AKBCAAAB
VMP,25503211000001101,Brinzolamide 10mg/ml / Brimonidine 2mg/ml eye drops,1106000ALAAAAAA
AMP,24996711000001104,Simbrinza 10mg/ml / 2mg/ml eye drops,1106000ALBBAAAA
VMP,29922111000001106,Tafluprost 15micrograms/ml / Timolol 5mg/ml eye drops 0.3ml unit dose preservative free,1106000AMAAAAAA
AMP,29887011000001105,Taptiqom 15micrograms/ml / 5mg/ml eye drops 0.3ml unit dose,1106000AMBBAAAA
VMP,11651811000001104,Acetazolamide 275mg/5ml oral solution,1106000B0AAA1A1
VMP,11651911000001109,Acetazolamide 275mg/5ml oral suspension,1106000B0AAA1A1
AMP,11631911000001105,Acetazolamide 275mg/5ml oral solution,1106000B0AAA1A1
AMP,11631611000001104,Acetazolamide 275mg/5ml oral suspension,1106000B0AAA1A1
VMP,8269211000001104,Acetazolamide 100mg/5ml oral solution,1106000B0AAA2A2
VMP,8269311000001107,Acetazolamide 100mg/5ml oral suspension,1106000B0AAA2A2
AMP,8192311000001103,Acetazolamide 100mg/5ml oral solution,1106000B0AAA2A2
AMP,8193611000001103,Acetazolamide 100mg/5ml oral suspension,1106000B0AAA2A2
VMP,11654411000001104,Acetazolamide 425mg/5ml oral solution,1106000B0AAA4A4
VMP,11654511000001100,Acetazolamide 425mg/5ml oral suspension,1106000B0AAA4A4
AMP,11635511000001100,Acetazolamide 425mg/5ml oral solution,1106000B0AAA4A4
AMP,11634911000001108,Acetazolamide 425mg/5ml oral suspension,1106000B0AAA4A4
VMP,11649811000001100,Acetazolamide 120mg/5ml oral solution,1106000B0AAA5A5
VMP,11649911000001105,Acetazolamide 120mg/5ml oral suspension,1106000B0AAA5A5
AMP,11626811000001108,Acetazolamide 120mg/5ml oral solution,1106000B0AAA5A5
AMP,11627111000001103,Acetazolamide 120mg/5ml oral suspension,1106000B0AAA5A5
VMP,11648511000001109,Acetazolamide 110mg/5ml oral solution,1106000B0AAA6A6
VMP,11648611000001108,Acetazolamide 110mg/5ml oral suspension,1106000B0AAA6A6
AMP,11626511000001105,Acetazolamide 110mg/5ml oral solution,1106000B0AAA6A6
AMP,11626211000001107,Acetazolamide 110mg/5ml oral suspension,1106000B0AAA6A6
VMP,8269611000001102,Acetazolamide 150mg/5ml oral solution,1106000B0AAA7A7
VMP,8269811000001103,Acetazolamide 150mg/5ml oral suspension,1106000B0AAA7A7
AMP,8192111000001100,Acetazolamide 150mg/5ml oral solution,1106000B0AAA7A7
AMP,8193411000001101,Acetazolamide 150mg/5ml oral suspension,1106000B0AAA7A7
VMP,330601002,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,9703811000001109,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,30771111000001107,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,20536511000001107,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,7843411000001108,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,14111711000001108,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,28923411000001107,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,13584211000001105,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,37892711000001100,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,32808111000001103,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,37027211000001104,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,38764111000001103,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,17749211000001107,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,5162511000001102,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,15059311000001104,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,33382211000001102,Acetazolamide 250mg tablets,1106000B0AAACAC
AMP,21749911000001104,Acetazolamide 250mg tablets,1106000B0AAACAC
VMP,35891911000001105,Acetazolamide 250mg modified-release capsules,1106000B0AAALAL
AMP,39362411000001103,Acetazolamide 250mg modified-release capsules,1106000B0AAALAL
AMP,19169211000001103,Acetazolamide 250mg modified-release capsules,1106000B0AAALAL
VMP,8269411000001100,Acetazolamide 125mg/5ml oral solution,1106000B0AAASAS
VMP,8269511000001101,Acetazolamide 125mg/5ml oral suspension,1106000B0AAASAS
AMP,8192011000001101,Acetazolamide 125mg/5ml oral solution,1106000B0AAASAS
AMP,8192911000001102,Acetazolamide 125mg/5ml oral suspension,1106000B0AAASAS
VMP,8270711000001109,Acetazolamide 250mg/5ml oral solution,1106000B0AAATAT
AMP,8204811000001101,Acetazolamide 250mg/5ml oral solution,1106000B0AAATAT
VMP,8271611000001105,Acetazolamide 62.5mg/5ml oral solution,1106000B0AAAUAU
VMP,8271711000001101,Acetazolamide 62.5mg/5ml oral suspension,1106000B0AAAUAU
AMP,8208311000001100,Acetazolamide 62.5mg/5ml oral solution,1106000B0AAAUAU
AMP,8209411000001104,Acetazolamide 62.5mg/5ml oral suspension,1106000B0AAAUAU
VMP,11654611000001101,Acetazolamide 50mg/5ml oral solution,1106000B0AAAVAV
VMP,11654711000001105,Acetazolamide 50mg/5ml oral suspension,1106000B0AAAVAV
AMP,11636411000001108,Acetazolamide 50mg/5ml oral solution,1106000B0AAAVAV
AMP,11636111000001103,Acetazolamide 50mg/5ml oral suspension,1106000B0AAAVAV
VMP,11652711000001100,Acetazolamide 40mg/5ml oral solution,1106000B0AAAWAW
VMP,11652811000001108,Acetazolamide 40mg/5ml oral suspension,1106000B0AAAWAW
AMP,11634511000001101,Acetazolamide 40mg/5ml oral solution,1106000B0AAAWAW
AMP,11634011000001109,Acetazolamide 40mg/5ml oral suspension,1106000B0AAAWAW
VMP,8271411000001107,Acetazolamide 500mg/5ml oral solution,1106000B0AAAXAX
VMP,8271511000001106,Acetazolamide 500mg/5ml oral suspension,1106000B0AAAXAX
AMP,8217411000001105,Acetazolamide 500mg/5ml oral solution,1106000B0AAAXAX
AMP,8219911000001109,Acetazolamide 500mg/5ml oral suspension,1106000B0AAAXAX
VMP,8270211000001102,Acetazolamide 200mg/5ml oral solution,1106000B0AAAYAY
VMP,8270311000001105,Acetazolamide 200mg/5ml oral suspension,1106000B0AAAYAY
AMP,8198311000001100,Acetazolamide 200mg/5ml oral solution,1106000B0AAAYAY
AMP,8200311000001102,Acetazolamide 200mg/5ml oral suspension,1106000B0AAAYAY
VMP,8271211000001108,Acetazolamide 400mg/5ml oral solution,1106000B0AAAZAZ
VMP,8271311000001100,Acetazolamide 400mg/5ml oral suspension,1106000B0AAAZAZ
AMP,8210611000001109,Acetazolamide 400mg/5ml oral solution,1106000B0AAAZAZ
AMP,8212411000001107,Acetazolamide 400mg/5ml oral suspension,1106000B0AAAZAZ
VMP,8270411000001103,Acetazolamide 220mg/5ml oral solution,1106000B0AABBBB
VMP,8270511000001104,Acetazolamide 220mg/5ml oral suspension,1106000B0AABBBB
AMP,8203211000001100,Acetazolamide 220mg/5ml oral solution,1106000B0AABBBB
AMP,8204311000001105,Acetazolamide 220mg/5ml oral suspension,1106000B0AABBBB
VMP,11651111000001106,Acetazolamide 18mg/5ml oral solution,1106000B0AABCBC
VMP,11651211000001100,Acetazolamide 18mg/5ml oral suspension,1106000B0AABCBC
AMP,11630211000001107,Acetazolamide 18mg/5ml oral solution,1106000B0AABCBC
AMP,11629711000001105,Acetazolamide 18mg/5ml oral suspension,1106000B0AABCBC
VMP,11648311000001103,Acetazolamide 10mg/5ml oral solution,1106000B0AABDBD
VMP,11648411000001105,Acetazolamide 10mg/5ml oral suspension,1106000B0AABDBD
AMP,11625911000001105,Acetazolamide 10mg/5ml oral solution,1106000B0AABDBD
AMP,11625611000001104,Acetazolamide 10mg/5ml oral suspension,1106000B0AABDBD
VMP,8271011000001103,Acetazolamide 25mg/5ml oral solution,1106000B0AABEBE
VMP,8271111000001102,Acetazolamide 25mg/5ml oral suspension,1106000B0AABEBE
AMP,8203011000001105,Acetazolamide 25mg/5ml oral solution,1106000B0AABEBE
AMP,8203811000001104,Acetazolamide 25mg/5ml oral suspension,1106000B0AABEBE
VMP,11650211000001106,Acetazolamide 145mg/5ml oral solution,1106000B0AABFBF
VMP,11651511000001102,Acetazolamide 145mg/5ml oral suspension,1106000B0AABFBF
AMP,11628011000001103,Acetazolamide 145mg/5ml oral solution,1106000B0AABFBF
AMP,11627511000001107,Acetazolamide 145mg/5ml oral suspension,1106000B0AABFBF
VMP,11652511000001105,Acetazolamide 350mg/5ml oral solution,1106000B0AABGBG
VMP,11652611000001109,Acetazolamide 350mg/5ml oral suspension,1106000B0AABGBG
AMP,11633711000001109,Acetazolamide 350mg/5ml oral solution,1106000B0AABGBG
AMP,11633111000001108,Acetazolamide 350mg/5ml oral suspension,1106000B0AABGBG
VMP,11655111000001108,Acetazolamide 5mg/5ml oral solution,1106000B0AABHBH
VMP,11655211000001102,Acetazolamide 5mg/5ml oral suspension,1106000B0AABHBH
AMP,11637011000001101,Acetazolamide 5mg/5ml oral solution,1106000B0AABHBH
AMP,11636711000001102,Acetazolamide 5mg/5ml oral suspension,1106000B0AABHBH
VMP,8271811000001109,Acetazolamide 75mg/5ml oral solution,1106000B0AABIBI
VMP,8271911000001104,Acetazolamide 75mg/5ml oral suspension,1106000B0AABIBI
AMP,8211111000001107,Acetazolamide 75mg/5ml oral solution,1106000B0AABIBI
AMP,8211911000001105,Acetazolamide 75mg/5ml oral suspension,1106000B0AABIBI
VMP,11650711000001104,Acetazolamide 160mg/5ml oral solution,1106000B0AABJBJ
VMP,11650811000001107,Acetazolamide 160mg/5ml oral suspension,1106000B0AABJBJ
AMP,11629211000001103,Acetazolamide 160mg/5ml oral solution,1106000B0AABJBJ
AMP,11628611000001105,Acetazolamide 160mg/5ml oral suspension,1106000B0AABJBJ
VMP,11651611000001103,Acetazolamide 20mg/5ml oral solution,1106000B0AABLBL
VMP,11651711000001107,Acetazolamide 20mg/5ml oral suspension,1106000B0AABLBL
AMP,11631311000001109,Acetazolamide 20mg/5ml oral solution,1106000B0AABLBL
AMP,11630811000001108,Acetazolamide 20mg/5ml oral suspension,1106000B0AABLBL
VMP,8270011000001107,Acetazolamide 175mg/5ml oral solution,1106000B0AABMBM
VMP,8270111000001108,Acetazolamide 175mg/5ml oral suspension,1106000B0AABMBM
AMP,8195011000001106,Acetazolamide 175mg/5ml oral solution,1106000B0AABMBM
AMP,8196211000001107,Acetazolamide 175mg/5ml oral suspension,1106000B0AABMBM
VMP,11652311000001104,Acetazolamide 300mg/5ml oral solution,1106000B0AABNBN
VMP,11652411000001106,Acetazolamide 300mg/5ml oral suspension,1106000B0AABNBN
AMP,11632611000001105,Acetazolamide 300mg/5ml oral solution,1106000B0AABNBN
AMP,11632211000001108,Acetazolamide 300mg/5ml oral suspension,1106000B0AABNBN
VMP,8270911000001106,Acetazolamide 250mg/5ml oral suspension,1106000B0AABQBQ
AMP,8206111000001101,Acetazolamide 250mg/5ml oral suspension,1106000B0AABQBQ
VMP,36457711000001100,Acetazolamide 65mg/5ml oral suspension,1106000B0AABRBR
AMP,36456011000001100,Acetazolamide 65mg/5ml oral suspension,1106000B0AABRBR
AMP,801011000001107,Diamox 250mg tablets,1106000B0BBABAC
AMP,664611000001106,Diamox SR 250mg capsules,1106000B0BBAEAL
AMP,24194011000001109,Eytazox 250mg modified-release capsules,1106000B0BCAAAL
VMP,4377611000001107,Acetazolamide 500mg powder for solution for injection vials,1106000C0AAAAAA
AMP,4370711000001104,Diamox Sodium Parenteral 500mg powder for solution for injection vials,1106000C0BBAAAA
VMP,330611009,Adrenaline (base) 1% eye drops,1106000F0AAADAD
AMP,3708211000001103,Eppy 1% eye drops,1106000F0BBAAAD
AMP,3707511000001104,Simplene 1% eye drops,1106000F0BCABAD
VMP,330620000,Betaxolol 0.5% eye drops,1106000I0AAAAAA
AMP,37143711000001107,Betaxolol 0.5% eye drops,1106000I0AAAAAA
VMP,330614001,Betaxolol 0.25% eye drops,1106000I0AAABAB
VMP,35911011000001101,Betaxolol 0.25% eye drops 0.25ml unit dose preservative free,1106000I0AAACAC
AMP,438611000001105,Betoptic 0.5% eye drops,1106000I0BBAAAA
AMP,197111000001107,Betoptic 0.25% suspension eye drops,1106000I0BBABAB
AMP,646311000001103,Betoptic 0.25% eye drops suspension 0.25ml unit dose,1106000I0BBACAC
VMP,330623003,Carbachol 3% eye drops,1106000J0AAAFAF
AMP,3935511000001106,Isopto Carbachol 3% eye drops,1106000J0BBAAAF
VMP,330629004,Carteolol 1% eye drops,1106000K0AAAAAA
VMP,330630009,Carteolol 2% eye drops,1106000K0AAABAB
AMP,3025011000001109,Teoptic 1% eye drops,1106000K0BBAAAA
AMP,3024611000001103,Teoptic 2% eye drops,1106000K0BBABAB
VMP,330729005,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,20006511000001103,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,19997211000001108,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,19958611000001101,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,20008111000001106,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,20018411000001104,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,24355611000001100,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,37483911000001101,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,20128711000001107,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,19888511000001104,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,30218611000001106,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,39874611000001100,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,20290011000001103,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,29884211000001107,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,19847411000001109,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,20373011000001107,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,22061511000001103,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
AMP,22105011000001101,Latanoprost 50micrograms/ml eye drops,1106000L0AAAAAA
VMP,22154311000001107,Latanoprost 50micrograms/ml eye drops 0.2ml unit dose preservative free,1106000L0AAABAB
AMP,365611000001101,Xalatan 50micrograms/ml eye drops,1106000L0BBAAAA
AMP,21873811000001109,Monopost 50micrograms/ml eye drops 0.2ml unit dose,1106000L0BCAAAB
AMP,35296711000001108,Medizol 0.005% eye drops,1106000L0BDAAAA
VMP,330726003,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,16731311000001103,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,19190211000001107,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,16724711000001103,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,19586211000001102,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,23970011000001105,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,37484311000001100,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,19186411000001109,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,30026111000001102,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,35860411000001109,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,38878611000001107,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,18626611000001104,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,20285411000001101,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,18705711000001101,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,16638511000001105,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,33584811000001109,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
AMP,21932411000001105,Dorzolamide 20mg/ml eye drops,1106000P0AAAAAA
VMP,10280311000001102,Dorzolamide 20mg/ml eye drops 0.2ml unit dose preservative free,1106000P0AAABAB
VMP,34318111000001106,Dorzolamide 20mg/ml eye drops preservative free,1106000P0AAACAC
AMP,434711000001109,Trusopt 20mg/ml eye drops,1106000P0BBAAAA
AMP,10271211000001109,Trusopt 20mg/ml eye drops 0.2ml unit dose preservative free,1106000P0BBABAB
AMP,18524911000001105,Dorzant 20mg/ml eye drops,1106000P0BCAAAA
AMP,34313011000001103,Eydelto 20mg/ml eye drops,1106000P0BDAAAC
AMP,39379011000001105,Vizidor 20mg/ml eye drops,1106000P0BEAAAC
VMP,3368211000001101,Dipivefrine 0.1% eye drops,1106000Q0AAAAAA
AMP,717811000001107,Propine 0.1% eye drops,1106000Q0BBAAAA
VMP,347145001,Guanethidine 1% / Adrenaline 0.2% eye drops,1106000S0AAAEAE
VMP,347144002,Guanethidine 3% / Adrenaline 0.5% eye drops,1106000S0AAAFAF
AMP,4668111000001100,Ganda 1 + 0.2 eye drops,1106000S0BCAAAE
AMP,4668411000001105,Ganda 3 + 0.5 eye drops,1106000S0BCABAF
VMP,330722001,Levobunolol 0.5% eye drops,1106000T0AAAAAA
AMP,617311000001109,Levobunolol 0.5% eye drops,1106000T0AAAAAA
AMP,603111000001101,Levobunolol 0.5% eye drops,1106000T0AAAAAA
AMP,917011000001105,Levobunolol 0.5% eye drops,1106000T0AAAAAA
AMP,15107011000001107,Levobunolol 0.5% eye drops,1106000T0AAAAAA
AMP,763311000001109,Levobunolol 0.5% eye drops,1106000T0AAAAAA
VMP,36038511000001104,Levobunolol 0.5% eye drops 0.4ml unit dose preservative free,1106000T0AAABAB
AMP,157111000001101,Betagan 0.5% eye drops,1106000T0BBAAAA
AMP,773711000001100,Betagan Unit Dose 0.5% eye drops 0.4ml unit dose,1106000T0BBABAB
VMP,36034911000001104,Metipranolol 0.1% eye drops 0.5ml unit dose preservative free,1106000U0AAADAD
VMP,36035011000001104,Metipranolol 0.3% eye drops 0.5ml unit dose preservative free,1106000U0AAAEAE
AMP,3881211000001105,Minims metipranolol 0.1% eye drops 0.5ml unit dose,1106000U0BCAAAD
AMP,3882111000001109,Minims metipranolol 0.3% eye drops 0.5ml unit dose,1106000U0BCABAE
VMP,20455711000001103,Pilocarpine hydrochloride 0.125% eye drops,1106000X0AAA3A3
AMP,20435011000001104,Pilocarpine hydrochloride 0.125% eye drops,1106000X0AAA3A3
VMP,36016311000001102,Pilocarpine hydrochloride 6% eye drops preservative free,1106000X0AAA4A4
AMP,9393711000001102,Pilocarpine hydrochloride 6% eye drops preservative free,1106000X0AAA4A4
VMP,330679001,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,566511000001105,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,472511000001106,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,486011000001108,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,37774711000001103,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,280611000001104,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,193811000001106,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,39325611000001102,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,29985211000001100,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,9395711000001101,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,111811000001108,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
AMP,21847011000001105,Pilocarpine hydrochloride 1% eye drops,1106000X0AAABAB
VMP,330680003,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,337111000001107,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,302611000001109,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,13611000001104,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,37774911000001101,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,824911000001103,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,603211000001107,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,39322311000001101,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,18718211000001104,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
AMP,492311000001108,Pilocarpine hydrochloride 2% eye drops,1106000X0AAACAC
VMP,330681004,Pilocarpine hydrochloride 3% eye drops,1106000X0AAADAD
AMP,815411000001102,Pilocarpine hydrochloride 3% eye drops,1106000X0AAADAD
AMP,411811000001109,Pilocarpine hydrochloride 3% eye drops,1106000X0AAADAD
AMP,69211000001103,Pilocarpine hydrochloride 3% eye drops,1106000X0AAADAD
AMP,128011000001100,Pilocarpine hydrochloride 3% eye drops,1106000X0AAADAD
AMP,465011000001102,Pilocarpine hydrochloride 3% eye drops,1106000X0AAADAD
VMP,330682006,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,608311000001107,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,56111000001108,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,169611000001106,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,37775111000001100,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,406211000001102,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,487611000001104,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,39325811000001103,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,29985411000001101,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,569311000001106,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
AMP,21847711000001107,Pilocarpine hydrochloride 4% eye drops,1106000X0AAAEAE
VMP,347200009,Pilocarpine hydrochloride 0.1% eye drops,1106000X0AAAFAF
AMP,9397911000001109,Pilocarpine hydrochloride 0.1% eye drops,1106000X0AAAFAF
VMP,347201008,Pilocarpine hydrochloride 0.25% eye drops,1106000X0AAAGAG
AMP,9397311000001108,Pilocarpine hydrochloride 0.25% eye drops,1106000X0AAAGAG
VMP,347208002,Pilocarpine hydrochloride 6% eye drops,1106000X0AAAIAI
AMP,9394311000001104,Pilocarpine hydrochloride 6% eye drops,1106000X0AAAIAI
VMP,347210000,Pilocarpine hydrochloride 8% eye drops,1106000X0AAARAR
AMP,9393011000001104,Pilocarpine hydrochloride 8% eye drops,1106000X0AAARAR
VMP,36016011000001100,Pilocarpine hydrochloride 1% eye drops preservative free,1106000X0AAASAS
AMP,16020711000001106,Pilocarpine hydrochloride 1% eye drops preservative free,1106000X0AAASAS
VMP,330694002,Pilocarpine hydrochloride 4% eye gel,1106000X0AABDBD
VMP,36015911000001108,Pilocarpine hydrochloride 0.5% eye drops preservative free,1106000X0AABGBG
AMP,16127011000001102,Pilocarpine hydrochloride 0.5% eye drops preservative free,1106000X0AABGBG
VMP,9406811000001107,Pilocarpine hydrochloride 0.4% eye drops preservative free,1106000X0AABKBK
AMP,9397011000001105,Pilocarpine hydrochloride 0.4% eye drops preservative free,1106000X0AABKBK
VMP,36016111000001104,Pilocarpine hydrochloride 2% eye drops preservative free,1106000X0AABMBM
AMP,9395511000001106,Pilocarpine hydrochloride 2% eye drops preservative free,1106000X0AABMBM
VMP,36016211000001105,Pilocarpine hydrochloride 4% eye drops preservative free,1106000X0AABNBN
AMP,9394711000001100,Pilocarpine hydrochloride 4% eye drops preservative free,1106000X0AABNBN
VMP,330678009,Pilocarpine hydrochloride 0.5% eye drops,1106000X0AABPBP
AMP,371511000001107,Pilocarpine hydrochloride 0.5% eye drops,1106000X0AABPBP
AMP,431111000001105,Pilocarpine hydrochloride 0.5% eye drops,1106000X0AABPBP
AMP,747711000001106,Pilocarpine hydrochloride 0.5% eye drops,1106000X0AABPBP
AMP,252711000001104,Pilocarpine hydrochloride 0.5% eye drops,1106000X0AABPBP
AMP,9396311000001105,Pilocarpine hydrochloride 0.5% eye drops,1106000X0AABPBP
AMP,447311000001102,Pilogel 4% eye gel,1106000X0BFAABD
VMP,36016411000001109,Pilocarpine nitrate 1% eye drops 0.5ml unit dose preservative free,1106000Y0AAAAAA
VMP,36016511000001108,Pilocarpine nitrate 2% eye drops 0.5ml unit dose preservative free,1106000Y0AAABAB
VMP,36016611000001107,Pilocarpine nitrate 4% eye drops 0.5ml unit dose preservative free,1106000Y0AAACAC
AMP,4081711000001102,Minims pilocarpine nitrate 1% eye drops 0.5ml unit dose,1106000Y0BBABAA
AMP,3892511000001101,Minims pilocarpine nitrate 2% eye drops 0.5ml unit dose,1106000Y0BBACAB
AMP,3893211000001105,Minims pilocarpine nitrate 4% eye drops 0.5ml unit dose,1106000Y0BBAEAC
VMP,330720009,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,11811000001104,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,214411000001105,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,715811000001102,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,9802011000001109,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,30099911000001102,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,37144311000001105,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,636311000001102,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,542211000001101,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,827911000001109,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,39907411000001107,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,17817111000001100,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,356311000001107,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,791411000001103,Timolol 0.25% eye drops,1106000Z0AAAAAA
AMP,21787711000001104,Timolol 0.25% eye drops,1106000Z0AAAAAA
VMP,330721008,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,527511000001103,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,377311000001107,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,579811000001109,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,9801611000001108,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,30100111000001100,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,37144511000001104,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,472311000001100,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,470111000001101,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,310411000001107,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,30922611000001101,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,39907611000001105,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,17817611000001108,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,918211000001101,Timolol 0.5% eye drops,1106000Z0AAABAB
