dmd_type,dmd_id,dmd_name,bnf_code
AMP,34436211000001104,Salicylic acid 2% in Yellow soft paraffin,1305020S0AADKDK
VMP,20192711000001104,Salicylic acid 1% in White soft paraffin,1305020S0AADLDL
AMP,20193111000001106,Salicylic acid 1% in White soft paraffin,1305020S0AADLDL
VMP,20220211000001101,Salicylic acid 4% in Aqueous cream,1305020S0AADMDM
AMP,20220511000001103,Salicylic acid 4% in Aqueous cream,1305020S0AADMDM
VMP,21386011000001100,Salicylic acid 6% in Generic Unguentum M cream,1305020S0AADNDN
AMP,21386311000001102,Salicylic acid 6% in Unguentum M cream,1305020S0AADNDN
VMP,34878811000001105,Salicylic acid 50% in Emulsifying ointment,1305020S0AADPDP
AMP,34876611000001105,Salicylic acid 50% in Emulsifying ointment,1305020S0AADPDP
VMP,34878911000001100,Salicylic acid 6% in Yellow soft paraffin,1305020S0AADQDQ
AMP,34876911000001104,Salicylic acid 6% in Yellow soft paraffin,1305020S0AADQDQ
VMP,35148911000001100,Salicylic acid 26% in White soft paraffin,1305020S0AADRDR
AMP,35130911000001101,Salicylic acid 26% in White soft paraffin,1305020S0AADRDR
VMP,8054711000001107,Salicylic acid 1.5% cream,1305020S0AADSDS
AMP,36894311000001105,Salicylic acid 1.5% cream,1305020S0AADSDS
VMP,39934611000001108,Salicylic acid 5% in Aqueous cream,1305020S0AADTDT
AMP,39931011000001104,Salicylic acid 5% in Aqueous cream,1305020S0AADTDT
AMP,9362811000001104,Metanium Cradle Cap cream,1305020S0BHAADS
AMP,8054911000001109,Snufflebabe Cradle Cap cream,1305020S0BHABDS
VMP,35914911000001104,Tazarotene 0.05% gel,1305020T0AAAAAA
VMP,35915011000001104,Tazarotene 0.1% gel,1305020T0AAABAB
AMP,3702411000001101,Zorac 0.05% gel,1305020T0BBAAAA
AMP,3901111000001105,Zorac 0.1% gel,1305020T0BBABAB
VMP,3394411000001109,Generic Cocois ointment,1305020V0AAAAAA
AMP,654911000001108,Cocois ointment,1305020V0BBAAAA
AMP,8157111000001109,Sebco ointment,1305020V0BCAAAA
VMP,407914001,Calcitriol 3micrograms/g ointment,1305020W0AAAAAA
AMP,496211000001104,Silkis ointment,1305020W0BBAAAA
VMP,14800211000001100,Fumaric acid 30mg tablets,1305020X0AAAAAA
AMP,14798211000001102,Fumaric acid 30mg tablets,1305020X0AAAAAA
VMP,35299511000001108,Cholesterol 2% / Simvastatin 2% cream,1305020Z0AAAAAA
AMP,35290911000001107,Cholesterol 2% / Simvastatin 2% cream,1305020Z0AAAAAA
VMP,8285111000001106,Efalizumab 125mg powder and solvent for solution for injection vials,1305030A0AAAAAA
AMP,8246011000001106,Raptiva 125mg powder and solvent for solution for injection vials,1305030A0BBAAAA
VMP,14609711000001106,Pimecrolimus 1% cream,1305030B0AAAAAA
AMP,3011411000001107,Elidel 1% cream,1305030B0BBAAAA
VMP,407890005,Tacrolimus 0.1% ointment,1305030C0AAAAAA
AMP,36529611000001108,Tacrolimus 0.1% ointment,1305030C0AAAAAA
AMP,36526411000001103,Tacrolimus 0.1% ointment,1305030C0AAAAAA
AMP,36647211000001107,Tacrolimus 0.1% ointment,1305030C0AAAAAA
AMP,37817211000001109,Tacrolimus 0.1% ointment,1305030C0AAAAAA
AMP,39264311000001106,Tacrolimus 0.1% ointment,1305030C0AAAAAA
AMP,36466111000001106,Tacrolimus 0.1% ointment,1305030C0AAAAAA
VMP,407889001,Tacrolimus 0.03% ointment,1305030C0AAACAC
AMP,3384711000001102,Protopic 0.1% ointment,1305030C0BBAAAA
AMP,3383011000001101,Protopic 0.03% ointment,1305030C0BBABAC
VMP,15125511000001103,Ustekinumab 45mg/0.5ml solution for injection vials,1305030D0AAAAAA
VMP,17484011000001100,Ustekinumab 45mg/0.5ml solution for injection pre-filled syringes,1305030D0AAABAB
VMP,30920411000001100,Ustekinumab 90mg/1ml solution for injection pre-filled syringes,1305030D0AAACAC
AMP,15117011000001105,Stelara 45mg/0.5ml solution for injection vials,1305030D0BBAAAA
AMP,17462711000001106,Stelara 45mg/0.5ml solution for injection pre-filled syringes,1305030D0BBABAB
AMP,30816311000001105,Stelara 90mg/1ml solution for injection pre-filled syringes,1305030D0BBACAC
VMP,34682511000001107,Brodalumab 210mg/1.5ml solution for injection pre-filled syringes,1305030E0AAAAAA
AMP,34626311000001106,Kyntheum 210mg/1.5ml solution for injection pre-filled syringes,1305030E0BBAAAA
VMP,35015211000001101,Guselkumab 100mg/1ml solution for injection pre-filled syringes,1305030F0AAAAAA
VMP,35873411000001105,Guselkumab 100mg/1ml solution for injection pre-filled disposable devices,1305030F0AAABAB
AMP,35014811000001101,Tremfya 100mg/1ml solution for injection pre-filled syringes,1305030F0BBAAAA
AMP,35853311000001101,Tremfya 100mg/1ml solution for injection pre-filled pens,1305030F0BBABAB
VMP,32817311000001104,Ixekizumab 80mg/1ml solution for injection pre-filled syringes,1305030G0AAAAAA
VMP,32816911000001101,Ixekizumab 80mg/1ml solution for injection pre-filled disposable devices,1305030G0AAABAB
AMP,32813611000001101,Taltz 80mg/1ml solution for injection pre-filled syringes,1305030G0BBAAAA
AMP,32813911000001107,Taltz 80mg/1ml solution for injection pre-filled pens,1305030G0BBABAB
VMP,36441611000001102,Tildrakizumab 100mg/1ml solution for injection pre-filled syringes,1305030H0AAAAAA
AMP,36426611000001106,Ilumetri 100mg/1ml solution for injection pre-filled syringes,1305030H0BBAAAA
VMP,37131911000001107,Risankizumab 75mg/0.83ml solution for injection pre-filled syringes,1305030I0AAAAAA
AMP,37121711000001108,Skyrizi 75mg/0.83ml solution for injection pre-filled syringes,1305030I0BBAAAA
VMP,39965811000001100,Tralokinumab 150mg/1ml solution for injection pre-filled syringes,1305030J0AAAAAA
AMP,39935811000001108,Adtralza 150mg/1ml solution for injection pre-filled syringes,1305030J0BBAAAA
VMP,332258000,Aluminium oxide 38% paste,1306010A0AAAAAA
VMP,3818211000001103,Aluminium oxide 52% paste,1306010A0AAABAB
AMP,3798111000001106,Brasivol Fine No.1 38% paste,1306010A0BBAAAA
AMP,3797711000001106,Brasivol Medium No.2 52% paste,1306010A0BBABAB
VMP,22213811000001108,Clindamycin 2% / Hydrocortisone 1% in Aqueous cream,1306010AAAAAAAA
AMP,22192811000001102,Clindamycin 2% / Hydrocortisone 1% in Aqueous cream,1306010AAAAAAAA
VMP,24535111000001106,Clindamycin 1% / Tretinoin 0.025% gel,1306010ABAAAAAA
AMP,24432711000001108,Treclin 1%/0.025% gel,1306010ABBBAAAA
VMP,346917004,Azelaic acid 20% cream,1306010B0AAAAAA
VMP,416585000,Azelaic acid 15% gel,1306010B0AAABAB
AMP,691011000001100,Skinoren 20% cream,1306010B0BBAAAA
AMP,10810011000001106,Finacea 15% gel,1306010B0BCAAAB
VMP,35910411000001101,Benzoyl peroxide 2.5% gel,1306010C0AAAAAA
VMP,332396002,Benzoyl peroxide 5% gel,1306010C0AAABAB
AMP,15508411000001109,Benzoyl peroxide 5% gel,1306010C0AAABAB
VMP,332388007,Benzoyl peroxide 10% gel,1306010C0AAACAC
AMP,15508711000001103,Benzoyl peroxide 10% gel,1306010C0AAACAC
VMP,332386006,Benzoyl peroxide 5% cream,1306010C0AAADAD
VMP,332385005,Benzoyl peroxide 5% lotion,1306010C0AAAHAH
VMP,332387002,Benzoyl peroxide 10% lotion,1306010C0AAAIAI
VMP,39696611000001105,Benzoyl peroxide 10% wash,1306010C0AAAJAJ
VMP,332276007,Benzoyl peroxide 10% / Potassium hydroxyquinoline sulfate 0.5% cream,1306010C0AAATAT
VMP,332859003,Benzoyl peroxide 5% / Potassium hydroxyquinoline sulfate 0.5% cream,1306010C0AAAUAU
VMP,35910511000001102,Benzoyl peroxide 5% / Erythromycin 3% gel,1306010C0AAAYAY
VMP,4864811000001109,Benzoyl peroxide 2.5% cream,1306010C0AAAZAZ
VMP,332383003,Benzoyl peroxide 4% cream,1306010C0AABABA
AMP,871411000001105,PanOxyl 2.5 Aquagel,1306010C0BGAAAA
AMP,330311000001108,PanOxyl 5 Acnegel,1306010C0BGABAB
AMP,68811000001109,PanOxyl 5 Aquagel,1306010C0BGACAB
AMP,3738211000001105,PanOxyl 10 Acnegel,1306010C0BGADAC
AMP,8237511000001102,PanOxyl 10 Aquagel,1306010C0BGAEAC
AMP,3745311000001107,PanOxyl 10 wash,1306010C0BGAFAJ
AMP,564111000001108,PanOxyl 5 cream,1306010C0BGAGAD
AMP,3736811000001105,PanOxyl 5 lotion,1306010C0BGAHAH
AMP,3806811000001100,PanOxyl 10 lotion,1306010C0BGAIAI
AMP,3806511000001103,Oxy 10 lotion,1306010C0BJAAAI
AMP,3737311000001103,Oxy 5 lotion,1306010C0BJABAH
AMP,4862311000001107,Oxy On-the-Spot 2.5% cream,1306010C0BJADAZ
AMP,55211000001108,Quinoderm 10 cream,1306010C0BQAAAT
AMP,3739611000001103,Quinoderm 5 cream,1306010C0BQACAU
AMP,459011000001107,Acnecide 5% gel,1306010C0BUAAAB
AMP,18059711000001107,Acnecide Wash 5% gel,1306010C0BUACAB
AMP,784911000001105,Benzamycin gel,1306010C0BWAAAY
AMP,133111000001105,Brevoxyl 4% cream,1306010C0BYAABA
VMP,36142711000001103,Clindamycin 1% alcoholic solution,1306010F0AAAAAA
VMP,37083411000001102,Clindamycin 1% aqueous lotion,1306010F0AAABAB
VMP,407809004,Clindamycin 1% gel,1306010F0AAADAD
AMP,877111000001107,Dalacin T 1% topical solution,1306010F0BBAAAA
AMP,883611000001100,Dalacin T 1% topical lotion,1306010F0BBABAB
AMP,3816611000001102,Zindaclin 1% gel,1306010F0BCAAAD
VMP,4030211000001108,Generic Actinac lotion,1306010G0AAAAAA
AMP,4020911000001102,Actinac lotion,1306010G0BBAAAA
VMP,332378006,Adapalene 0.1% gel,1306010H0AAAAAA
AMP,19802011000001108,Adapalene 0.1% gel,1306010H0AAAAAA
AMP,22587211000001106,Adapalene 0.1% gel,1306010H0AAAAAA
AMP,22199711000001104,Adapalene 0.1% gel,1306010H0AAAAAA
VMP,332381001,Adapalene 0.1% cream,1306010H0AAABAB
AMP,19801811000001106,Adapalene 0.1% cream,1306010H0AAABAB
AMP,22587011000001101,Adapalene 0.1% cream,1306010H0AAABAB
AMP,22199511000001109,Adapalene 0.1% cream,1306010H0AAABAB
AMP,673111000001106,Differin 0.1% gel,1306010H0BBAAAA
AMP,54911000001103,Differin 0.1% cream,1306010H0BBABAB
VMP,332346003,Erythromycin 2% solution,1306010I0AAAAAA
VMP,332347007,Erythromycin 40mg/ml / Zinc acetate 12mg/ml lotion,1306010I0AAABAB
VMP,332366007,Isotretinoin 0.05% / Erythromycin 2% gel,1306010I0AAACAC
VMP,332350005,Erythromycin 2% gel,1306010I0AAADAD
VMP,332351009,Erythromycin 4% gel,1306010I0AAAEAE
AMP,18499311000001109,Erythromycin 4% gel,1306010I0AAAEAE
VMP,332355000,Tretinoin 0.025% / Erythromycin 4% solution,1306010I0AAAFAF
AMP,276111000001104,Stiemycin 2% solution,1306010I0BBAAAA
AMP,124211000001104,Zineryt lotion,1306010I0BCAAAB
AMP,288311000001106,Isotrexin gel,1306010I0BDAAAC
AMP,3678811000001102,Eryacne 2 gel,1306010I0BEAAAD
AMP,3678511000001100,Eryacne 4 gel,1306010I0BEABAE
AMP,3844611000001100,Aknemycin Plus solution,1306010I0BFAAAF
VMP,347343003,Isotretinoin 0.05% gel,1306010M0AAAAAA
AMP,216311000001109,Isotrex 0.05% gel,1306010M0BBAAAA
VMP,332376005,Nicotinamide 4% gel,1306010N0AAAAAA
AMP,4037511000001105,Nicam 4% gel,1306010N0BCAAAA
AMP,9210411000001109,Freederm 4% gel,1306010N0BDAAAA
AMP,34247911000001109,Freederm Treatment 4% gel,1306010N0BDABAA
VMP,332373002,Salicylic acid 2% solution,1306010Q0AAAAAA
AMP,3845611000001104,Acnisal 2% solution,1306010Q0BBAAAA
VMP,4616211000001106,Generic DDD medicated cream,1306010S0BCAAA0
AMP,4607311000001103,DDD medicated cream,1306010S0BCAAA0
VMP,4616311000001103,Generic DDD medicated lotion,1306010S0BCABA0
AMP,4606711000001102,DDD medicated lotion,1306010S0BCABA0
VMP,9844011000001109,Salicylic acid and Sulfur cream BPC 1968,1306010T0AAAAAA
AMP,9841911000001105,Salicylic acid and Sulfur cream BPC 1968,1306010T0AAAAAA
VMP,14615411000001100,Salicylic acid 3% / Sulfur 3% ointment,1306010T0AAABAB
AMP,8194411000001103,Salicylic acid 3% / Sulfur 3% ointment,1306010T0AAABAB
AMP,24553411000001104,Salicylic acid 3% / Sulfur 3% ointment,1306010T0AAABAB
VMP,332315002,Sulfur 8% / Resorcinol 2% cream,1306010T0AAAIAI
VMP,15223911000001106,Salicylic acid 2% / Sulfur 2% in Emulsifying ointment,1306010T0AAAQAQ
AMP,15209311000001102,Salicylic acid 2% / Sulfur 2% in Emulsifying ointment,1306010T0AAAQAQ
VMP,15438311000001103,Salicylic acid 3% / Sulfur 3% in Aqueous cream,1306010T0AAARAR
AMP,15428911000001100,Salicylic acid 3% / Sulfur 3% in Aqueous cream,1306010T0AAARAR
VMP,21556211000001100,Salicylic acid 3% / Sulfur 3% in Emulsifying ointment,1306010T0AAASAS
AMP,21556511000001102,Salicylic acid 3% / Sulfur 3% in Emulsifying ointment,1306010T0AAASAS
VMP,28990811000001106,Sulfur 2% in Aqueous cream,1306010T0AAATAT
AMP,28979711000001104,Sulfur 2% in Aqueous cream,1306010T0AAATAT
VMP,15223811000001101,Salicylic acid 2% / Sulfur 2% in Aqueous cream,1306010T0AAAUAU
AMP,15208811000001104,Salicylic acid 2% / Sulfur 2% in Aqueous cream,1306010T0AAAUAU
VMP,29733511000001104,Sulfur 1% in Aqueous cream,1306010T0AAAVAV
AMP,29706311000001107,Sulfur 1% in Aqueous cream,1306010T0AAAVAV
VMP,29733711000001109,Sulfur 5% in Aqueous cream,1306010T0AAAWAW
AMP,29707311000001105,Sulfur 5% in Aqueous cream,1306010T0AAAWAW
VMP,29733611000001100,Sulfur 1% in Generic Unguentum M cream,1306010T0AAAXAX
AMP,29707611000001100,Sulfur 1% in Unguentum M cream,1306010T0AAAXAX
VMP,29732711000001101,Salicylic acid 1% / Sulfur 0.5% in Aqueous cream,1306010T0AAAYAY
AMP,29715611000001105,Salicylic acid 1% / Sulfur 0.5% in Aqueous cream,1306010T0AAAYAY
VMP,29733111000001108,Salicylic acid 4% / Sulfur 4% in White soft paraffin,1306010T0AAAZAZ
AMP,29715911000001104,Salicylic acid 4% / Sulfur 4% in White soft paraffin,1306010T0AAAZAZ
VMP,21536911000001108,Salicylic acid 4% / Sulfur 4% in Aqueous cream,1306010T0AABABA
AMP,21537211000001102,Salicylic acid 4% / Sulfur 4% in Aqueous cream,1306010T0AABABA
VMP,21533011000001101,Salicylic acid 1% / Sulfur 1% in Aqueous cream,1306010T0AABBBB
AMP,21533411000001105,Salicylic acid 1% / Sulfur 1% in Aqueous cream,1306010T0AABBBB
VMP,30781511000001109,Salicylic acid 2% / Sulfur 2% in Aqueous calamine cream,1306010T0AABCBC
AMP,30773811000001101,Salicylic acid 2% / Sulfur 2% in Aqueous calamine cream,1306010T0AABCBC
VMP,30920311000001107,Salicylic acid 2% / Sulfur 2% in Cetomacrogol cream (Formula A),1306010T0AABDBD
AMP,30846811000001106,Salicylic acid 2% / Sulfur 2% in Cetomacrogol cream (Formula A),1306010T0AABDBD
VMP,31088311000001103,Salicylic acid 2% / Sulfur 2% in White soft paraffin,1306010T0AABEBE
AMP,31076611000001102,Salicylic acid 2% / Sulfur 2% in White soft paraffin,1306010T0AABEBE
VMP,32750811000001102,Sulfur 1% in White soft paraffin,1306010T0AABFBF
AMP,32723311000001101,Sulfur 1% in White soft paraffin,1306010T0AABFBF
VMP,32879811000001106,Salicylic acid 2% / Sulfur 4% in White soft paraffin,1306010T0AABGBG
AMP,32844311000001104,Salicylic acid 2% / Sulfur 4% in White soft paraffin,1306010T0AABGBG
VMP,32879711000001103,Salicylic acid 1% / Sulfur 1% in Emulsifying ointment,1306010T0AABHBH
AMP,32867511000001109,Salicylic acid 1% / Sulfur 1% in Emulsifying ointment,1306010T0AABHBH
VMP,33679511000001108,Sulfur 0.5% in Aqueous cream,1306010T0AABIBI
AMP,33672211000001102,Sulfur 0.5% in Aqueous cream,1306010T0AABIBI
VMP,21556811000001104,Salicylic acid 6% / Sulfur 6% in Aqueous cream,1306010T0AABJBJ
AMP,21557111000001109,Salicylic acid 6% / Sulfur 6% in Aqueous cream,1306010T0AABJBJ
VMP,21534311000001101,Salicylic acid 2% / Sulfur 2% in Generic Unguentum M cream,1306010T0AABKBK
AMP,21534711000001102,Salicylic acid 2% / Sulfur 2% in Unguentum M cream,1306010T0AABKBK
VMP,34878711000001102,Salicylic acid 2% / Sulfur 5% in Emulsifying ointment,1306010T0AABLBL
AMP,34876311000001100,Salicylic acid 2% / Sulfur 5% in Emulsifying ointment,1306010T0AABLBL
VMP,39933811000001109,Cade oil 6% / Salicylic acid 3% / Sulfur 3% in Emulsifying ointment,1306010T0AABMBM
AMP,39928411000001103,Cade oil 6% / Salicylic acid 3% / Sulfur 3% in Emulsifying ointment,1306010T0AABMBM
AMP,4938711000001106,Eskamel cream,1306010T0BEAAAI
VMP,332332003,Tretinoin 0.025% lotion,1306010V0AAACAC
VMP,332324006,Tretinoin 0.025% cream,1306010V0AAAEAE
AMP,14803911000001101,Tretinoin 0.025% cream,1306010V0AAAEAE
VMP,11490811000001104,Tretinoin 0.05% gel,1306010V0AAAKAK
AMP,11479911000001108,Tretinoin 0.05% gel,1306010V0AAAKAK
VMP,332329001,Tretinoin 0.01% gel,1306010V0AAALAL
AMP,32649111000001106,Tretinoin 0.01% gel,1306010V0AAALAL
VMP,332331005,Tretinoin 0.025% gel,1306010V0AAAMAM
AMP,32649411000001101,Tretinoin 0.025% gel,1306010V0AAAMAM
VMP,332330006,Tretinoin 0.05% cream,1306010V0AAANAN
AMP,32648811000001106,Tretinoin 0.05% cream,1306010V0AAANAN
VMP,375964004,Tretinoin 0.1% gel,1306010V0AAAPAP
AMP,36453611000001101,Tretinoin 0.1% gel,1306010V0AAAPAP
AMP,3746911000001101,Retin-A 0.025% gel,1306010V0BBABAM
AMP,3903811000001104,Retin-A 0.025% lotion,1306010V0BBACAC
AMP,164611000001107,Retin-A 0.01% gel,1306010V0BBADAL
AMP,751111000001100,Retin-A 0.025% cream,1306010V0BBAEAE
AMP,425511000001101,Acticin 0.025% cream,1306010V0BDAAAE
VMP,332318000,Tetracycline 2.2mg/ml topical solution,1306010W0AAAAAA
AMP,3636311000001109,Topicycline 2.2mg/ml topical solution,1306010W0BBAAAA
VMP,408140005,Benzoyl peroxide 5% / Clindamycin 1% gel,1306010Y0AAAAAA
AMP,39880811000001102,Benzoyl peroxide 5% / Clindamycin 1% gel,1306010Y0AAAAAA
AMP,41104711000001100,Benzoyl peroxide 5% / Clindamycin 1% gel,1306010Y0AAAAAA
AMP,40089711000001102,Benzoyl peroxide 5% / Clindamycin 1% gel,1306010Y0AAAAAA
AMP,39658711000001107,Benzoyl peroxide 5% / Clindamycin 1% gel,1306010Y0AAAAAA
AMP,40376311000001104,Benzoyl peroxide 5% / Clindamycin 1% gel,1306010Y0AAAAAA
VMP,22683611000001109,Benzoyl peroxide 3% / Clindamycin 1% gel,1306010Y0AAABAB
AMP,5373811000001108,Duac Once Daily gel (5% and 1%),1306010Y0BBAAAA
AMP,22554311000001103,Duac Once Daily gel (3% and 1%),1306010Y0BBABAB
VMP,442752002,Adapalene 0.1% / Benzoyl peroxide 2.5% gel,1306010Z0AAAAAA
VMP,38027911000001104,Adapalene 0.3% / Benzoyl peroxide 2.5% gel,1306010Z0AAABAB
AMP,17403011000001101,Epiduo 0.1%/2.5% gel,1306010Z0BBAAAA
AMP,38022611000001107,Epiduo 0.3%/2.5% gel,1306010Z0BBABAB
VMP,332402005,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,5253511000001101,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,5003411000001102,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,13386511000001100,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,22637511000001109,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,18068511000001100,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,4816111000001108,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,30017911000001105,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,38855911000001109,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,38626411000001100,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,17887511000001106,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,13720011000001104,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,15093611000001101,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,9753211000001103,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,13029911000001109,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,22034711000001101,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,9557511000001106,Co-cyprindiol 2000microgram/35microgram tablets,1306020C0AAAAAA
AMP,587711000001100,Dianette tablets,1306020C0BBAAAA
AMP,10775911000001109,Dianette tablets,1306020C0BBABAA
AMP,7944611000001101,Acnocin 2000microgram/35microgram tablets,1306020C0BCAAAA
AMP,9206511000001108,Diva 2000/35 tablets,1306020C0BDAAAA
AMP,9796511000001100,Cicafem 2000/35 tablets,1306020C0BEAAAA
AMP,10606111000001100,Clairette 2000/35 tablets,1306020C0BFAAAA
AMP,29910511000001105,Teragezza 2000microgram/35microgram tablets,1306020C0BGAAAA
VMP,13466611000001106,Cyproterone 2mg capsules,1306020D0AAACAC
AMP,13463111000001108,Cyproterone 2mg capsules,1306020D0AAACAC
VMP,332405007,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,9226911000001106,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,12057411000001104,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,8992211000001108,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,28116711000001102,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,18593211000001107,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,26923711000001107,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,25871811000001109,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,27999511000001109,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,24529911000001109,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,39005911000001103,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,28913911000001108,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,4851411000001101,Isotretinoin 5mg capsules,1306020J0AAAAAA
AMP,19499811000001103,Isotretinoin 5mg capsules,1306020J0AAAAAA
VMP,332406008,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,9050511000001109,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,12057911000001107,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,8992011000001103,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,24027211000001108,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,18593411000001106,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,30058811000001106,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,24249911000001103,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,25874111000001104,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,24532411000001109,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,39005611000001109,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,18126811000001104,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,14781211000001105,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,4852211000001107,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,15102611000001103,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,13721811000001102,Isotretinoin 20mg capsules,1306020J0AAABAB
AMP,19494011000001108,Isotretinoin 20mg capsules,1306020J0AAABAB
VMP,375579000,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,19802511000001100,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,33135811000001109,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,24027011000001103,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,37425111000001105,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,36877211000001100,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,25873111000001101,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,24530211000001109,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,39006111000001107,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,29881811000001106,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,35855211000001108,Isotretinoin 10mg capsules,1306020J0AAACAC
AMP,19519711000001101,Isotretinoin 10mg capsules,1306020J0AAACAC
VMP,15361911000001108,Isotretinoin 20mg tablets,1306020J0AAADAD
AMP,15357511000001102,Isotretinoin 20mg tablets,1306020J0AAADAD
VMP,375594001,Isotretinoin 40mg capsules,1306020J0AAAEAE
AMP,19802711000001105,Isotretinoin 40mg capsules,1306020J0AAAEAE
AMP,24027411000001107,Isotretinoin 40mg capsules,1306020J0AAAEAE
AMP,25875411000001105,Isotretinoin 40mg capsules,1306020J0AAAEAE
AMP,24532811000001106,Isotretinoin 40mg capsules,1306020J0AAAEAE
AMP,19495011000001107,Isotretinoin 40mg capsules,1306020J0AAAEAE
AMP,4205711000001107,Roaccutane 5mg capsules,1306020J0BBAAAA
AMP,3992211000001109,Roaccutane 20mg capsules,1306020J0BBABAB
AMP,15246711000001100,Roaccutane 10mg capsules,1306020J0BBACAC
VMP,24386811000001104,Brimonidine 3mg/g gel,1306030A0AAAAAA
AMP,24111711000001107,Mirvaso 3mg/g gel,1306030A0BBAAAA
VMP,29745211000001104,Ivermectin 10mg/g cream,1306030B0AAAAAA
AMP,29736311000001101,Soolantra 10mg/g cream,1306030B0BBAAAA
VMP,36060811000001108,Formaldehyde 0.75% gel,1307000C0AAABAB
VMP,5174211000001102,Formaldehyde solution,1307000C0AAACAC
AMP,5170511000001108,Formaldehyde solution,1307000C0AAACAC
AMP,5171511000001101,Formaldehyde solution,1307000C0AAACAC
AMP,5170711000001103,Formaldehyde solution,1307000C0AAACAC
AMP,5170911000001101,Formaldehyde solution,1307000C0AAACAC
VMP,8967611000001106,Formaldehyde 5% solution,1307000C0AAADAD
AMP,8907411000001107,Formaldehyde 5% solution,1307000C0AAADAD
VMP,8967511000001107,Formaldehyde 3% solution,1307000C0AAAFAF
AMP,8906611000001108,Formaldehyde 3% solution,1307000C0AAAFAF
VMP,16089811000001104,Formaldehyde 2% solution,1307000C0AAAHAH
AMP,16079811000001108,Formaldehyde 2% solution,1307000C0AAAHAH
VMP,8001211000001109,Formaldehyde (Buffered) 4% solution,1307000C0AAALAL
AMP,8004311000001103,Formaldehyde (Buffered) 4% solution,1307000C0AAALAL
AMP,8004711000001104,Formaldehyde (Buffered) 4% solution,1307000C0AAALAL
AMP,8003811000001109,Formaldehyde (Buffered) 4% solution,1307000C0AAALAL
VMP,17995411000001108,Formaldehyde 6% solution,1307000C0AAAXAX
AMP,17994711000001101,Formaldehyde 6% solution,1307000C0AAAXAX
AMP,3762411000001100,Veracur 0.75% gel,1307000C0BBAAAB
