code,term
7323511000001108,Dacarbazine 500mg powder for solution for infusion vials
7322911000001108,Dacarbazine 1g powder for solution for infusion vials
7323311000001102,Dacarbazine 1g powder for solution for infusion vials
4595211000001106,DTIC-Dome 200mg powder for solution for injection vials
326991007,Hydroxycarbamide 500mg capsules
10986511000001109,Hydroxycarbamide 500mg capsules
18446611000001104,Hydroxycarbamide 500mg capsules
39855711000001105,Hydroxycarbamide 500mg capsules
17930811000001105,Hydroxycarbamide 500mg capsules
10615711000001109,Hydroxycarbamide 500mg capsules
12623611000001104,Hydroxycarbamide 500mg/5ml oral solution
12566811000001108,Hydroxycarbamide 500mg/5ml oral solution
375449005,Hydroxycarbamide 300mg capsules
15870711000001105,Hydroxycarbamide 300mg capsules
24510211000001101,Hydroxycarbamide 500mg/5ml oral suspension
24436711000001107,Hydroxycarbamide 500mg/5ml oral suspension
37600411000001103,Hydroxycarbamide 500mg/5ml oral solution sugar free
708911000001104,Hydrea 500mg capsules
10455611000001108,Droxia 300mg capsules
37569311000001106,Xromi 100mg/ml oral solution
36049511000001109,Irinotecan 100mg/5ml solution for infusion vials
16444211000001104,Irinotecan 100mg/5ml concentrate for solution for infusion vials
35849511000001107,Irinotecan 100mg/5ml concentrate for solution for infusion vials
15861311000001109,Irinotecan 100mg/5ml concentrate for solution for infusion vials
39571511000001100,Irinotecan 100mg/5ml concentrate for solution for infusion vials
20275011000001101,Irinotecan 100mg/5ml concentrate for solution for infusion vials
17846111000001107,Irinotecan 100mg/5ml concentrate for solution for infusion vials
35545711000001100,Irinotecan 100mg/5ml concentrate for solution for infusion vials
15926611000001107,Irinotecan 100mg/5ml concentrate for solution for infusion vials
17520311000001105,Irinotecan 100mg/5ml concentrate for solution for infusion vials
17523311000001104,Irinotecan 100mg/5ml concentrate for solution for infusion vials
36049611000001108,Irinotecan 40mg/2ml solution for infusion vials
16444011000001109,Irinotecan 40mg/2ml concentrate for solution for infusion vials
35849311000001101,Irinotecan 40mg/2ml concentrate for solution for infusion vials
15861111000001107,Irinotecan 40mg/2ml concentrate for solution for infusion vials
39571911000001107,Irinotecan 40mg/2ml concentrate for solution for infusion vials
20274811000001106,Irinotecan 40mg/2ml concentrate for solution for infusion vials
17845911000001103,Irinotecan 40mg/2ml concentrate for solution for infusion vials
35545511000001105,Irinotecan 40mg/2ml concentrate for solution for infusion vials
15926411000001109,Irinotecan 40mg/2ml concentrate for solution for infusion vials
17520511000001104,Irinotecan 40mg/2ml concentrate for solution for infusion vials
17523211000001107,Irinotecan 40mg/2ml concentrate for solution for infusion vials
15568011000001101,Irinotecan 300mg/15ml solution for infusion vials
18543811000001101,Irinotecan 300mg/15ml concentrate for solution for infusion vials
35849711000001102,Irinotecan 300mg/15ml concentrate for solution for infusion vials
19633311000001101,Irinotecan 300mg/15ml concentrate for solution for infusion vials
39571711000001105,Irinotecan 300mg/15ml concentrate for solution for infusion vials
21294011000001103,Irinotecan 300mg/15ml concentrate for solution for infusion vials
35545911000001103,Irinotecan 300mg/15ml concentrate for solution for infusion vials
17523411000001106,Irinotecan 300mg/15ml concentrate for solution for infusion vials
16460411000001100,Irinotecan 500mg/25ml solution for infusion vials
16731811000001107,Irinotecan 500mg/25ml concentrate for solution for infusion vials
20275211000001106,Irinotecan 500mg/25ml concentrate for solution for infusion vials
16446711000001102,Irinotecan 500mg/25ml concentrate for solution for infusion vials
36761211000001104,Irinotecan 500mg/25ml concentrate for solution for infusion vials
17846311000001109,Irinotecan 500mg/25ml concentrate for solution for infusion vials
35546111000001107,Irinotecan 500mg/25ml concentrate for solution for infusion vials
34155811000001108,Irinotecan pegylated liposomal 43mg/10ml dispersion for infusion vials
4696711000001100,Campto 100mg/5ml concentrate for solution for infusion vials
8089311000001103,Campto 40mg/2ml concentrate for solution for infusion vials
15546011000001108,Campto 300mg/15ml concentrate for solution for infusion vials
34103311000001106,Onivyde pegylated liposomal 43mg/10ml concentrate for dispersion for infusion vials
374369007,Mitotane 500mg tablets
9467311000001101,Lysodren 500mg tablets
327008000,Pentostatin 10mg powder for solution for injection vials
4634911000001100,Nipent 10mg powder for solution for injection vials
327002004,Procarbazine 50mg capsules
4998511000001107,Procarbazine 50mg capsules
4998911000001100,Procarbazine 50mg capsules
4998711000001102,Procarbazine 50mg capsules
4638011000001108,Paclitaxel 30mg/5ml solution for infusion vials
19574611000001101,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
20278911000001108,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
15167211000001101,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
36597811000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
13410511000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
9163211000001101,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
36936511000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
10533211000001103,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
10640911000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
17648911000001100,Paclitaxel 30mg/5ml concentrate for solution for infusion vials
36023611000001109,Paclitaxel 100mg/16.7ml solution for infusion vials
19574811000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
20278511000001101,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
15167411000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
31138211000001109,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
13410711000001101,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
9163411000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
36936311000001100,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
10533411000001104,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
10641111000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
17649111000001105,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials
36023711000001100,Paclitaxel 150mg/25ml solution for infusion vials
19575011000001107,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
23576111000001104,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
15167611000001104,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
34575711000001108,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
36598111000001103,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
9163611000001104,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
10533611000001101,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
10641511000001106,Paclitaxel 150mg/25ml concentrate for solution for infusion vials
36023811000001108,Paclitaxel 300mg/50ml solution for infusion vials
19575211000001102,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
20278711000001106,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
15167811000001100,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
36597411000001109,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
13410911000001104,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
9163811000001100,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
36936711000001101,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
10533811000001102,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
10641711000001101,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
17649311000001107,Paclitaxel 300mg/50ml concentrate for solution for infusion vials
4629111000001104,Taxol 30mg/5ml solution for infusion vials
4629411000001109,Taxol 100mg/16.7ml solution for infusion vials
4830011000001102,Taxol 300mg/50ml solution for infusion vials
9098211000001100,Taxol 150mg/25ml solution for infusion vials
7554611000001107,Paxene 30mg/5ml solution for infusion vials
7553911000001103,Paxene 100mg/16.7ml solution for infusion vials
7556411000001101,Paxene 150mg/25ml solution for infusion vials
7554911000001101,Paxene 300mg/50ml solution for infusion vials
327004003,Razoxane 125mg tablets
4511211000001109,Razoxane 125mg tablets
4511611000001106,Razoxane 125mg tablets
4511411000001108,Razoxane 125mg tablets
327390008,Tretinoin 10mg capsules
36241611000001103,Tretinoin 10mg capsules
31904711000001104,Tretinoin 10mg capsules
29698911000001101,Tretinoin 10mg capsules
34198111000001103,Tretinoin 10mg capsules
4429711000001101,Vesanoid 10mg capsules
327044005,Temozolomide 100mg capsules
17291911000001101,Temozolomide 100mg capsules
30789911000001103,Temozolomide 100mg capsules
28796311000001106,Temozolomide 100mg capsules
17063911000001109,Temozolomide 100mg capsules
23950411000001104,Temozolomide 100mg capsules
17169611000001108,Temozolomide 100mg capsules
19828211000001106,Temozolomide 100mg capsules
21786011000001104,Temozolomide 100mg capsules
25553811000001107,Temozolomide 100mg capsules
327045006,Temozolomide 250mg capsules
17292511000001100,Temozolomide 250mg capsules
30790611000001104,Temozolomide 250mg capsules
28796911000001107,Temozolomide 250mg capsules
17063511000001102,Temozolomide 250mg capsules
23951211000001109,Temozolomide 250mg capsules
17170211000001108,Temozolomide 250mg capsules
25555511000001108,Temozolomide 250mg capsules
327042009,Temozolomide 5mg capsules
17291511000001108,Temozolomide 5mg capsules
30788811000001101,Temozolomide 5mg capsules
28795911000001100,Temozolomide 5mg capsules
17065111000001107,Temozolomide 5mg capsules
22479811000001103,Temozolomide 5mg capsules
17169211000001106,Temozolomide 5mg capsules
25553011000001101,Temozolomide 5mg capsules
327043004,Temozolomide 20mg capsules
17291711000001103,Temozolomide 20mg capsules
30789111000001101,Temozolomide 20mg capsules
28796111000001109,Temozolomide 20mg capsules
17064711000001109,Temozolomide 20mg capsules
23951011000001104,Temozolomide 20mg capsules
17169411000001105,Temozolomide 20mg capsules
19828411000001105,Temozolomide 20mg capsules
21785811000001102,Temozolomide 20mg capsules
25553511000001109,Temozolomide 20mg capsules
12564211000001102,Temozolomide 140mg capsules
17292111000001109,Temozolomide 140mg capsules
30790111000001107,Temozolomide 140mg capsules
28796511000001100,Temozolomide 140mg capsules
17400011000001106,Temozolomide 140mg capsules
23950611000001101,Temozolomide 140mg capsules
17169811000001107,Temozolomide 140mg capsules
25554711000001102,Temozolomide 140mg capsules
12564311000001105,Temozolomide 180mg capsules
17292311000001106,Temozolomide 180mg capsules
30790311000001109,Temozolomide 180mg capsules
28796711000001105,Temozolomide 180mg capsules
17401211000001107,Temozolomide 180mg capsules
23950811000001102,Temozolomide 180mg capsules
17170011000001103,Temozolomide 180mg capsules
25555011000001100,Temozolomide 180mg capsules
4420511000001103,Temodal 100mg capsules
4420811000001100,Temodal 250mg capsules
10072211000001108,Temodal 5mg capsules
4420211000001101,Temodal 20mg capsules
12557211000001100,Temodal 140mg capsules
12557511000001102,Temodal 180mg capsules
17652411000001109,Temomedac 5mg capsules
17652811000001106,Temomedac 20mg capsules
17653011000001109,Temomedac 100mg capsules
17653211000001104,Temomedac 140mg capsules
17653411000001100,Temomedac 180mg capsules
17653611000001102,Temomedac 250mg capsules
35812911000001103,Daunorubicin 44mg / Cytarabine 100mg powder for solution for infusion vials
35778311000001108,Vyxeos liposomal 44mg/100mg powder for concentrate for solution for infusion vials
327072003,Azathioprine 50mg powder for solution for injection vials
327071005,Azathioprine 25mg tablets
744711000001104,Azathioprine 25mg tablets
5866911000001101,Azathioprine 25mg tablets
611111000001100,Azathioprine 25mg tablets
22614111000001101,Azathioprine 25mg tablets
39837711000001100,Azathioprine 25mg tablets
3695011000001108,Azathioprine 25mg tablets
338311000001105,Azathioprine 25mg tablets
29997811000001108,Azathioprine 25mg tablets
38801911000001101,Azathioprine 25mg tablets
17789111000001105,Azathioprine 25mg tablets
24505211000001107,Azathioprine 25mg tablets
15070411000001103,Azathioprine 25mg tablets
8388611000001100,Azathioprine 25mg tablets
13740711000001100,Azathioprine 25mg tablets
544611000001107,Azathioprine 25mg tablets
21780411000001106,Azathioprine 25mg tablets
327070006,Azathioprine 50mg tablets
41911000001104,Azathioprine 50mg tablets
339911000001103,Azathioprine 50mg tablets
888811000001106,Azathioprine 50mg tablets
18497511000001105,Azathioprine 50mg tablets
13386711000001105,Azathioprine 50mg tablets
22615211000001108,Azathioprine 50mg tablets
27990111000001105,Azathioprine 50mg tablets
36105511000001109,Azathioprine 50mg tablets
10288111000001102,Azathioprine 50mg tablets
39838011000001101,Azathioprine 50mg tablets
178511000001107,Azathioprine 50mg tablets
863111000001105,Azathioprine 50mg tablets
29998111000001100,Azathioprine 50mg tablets
38802211000001103,Azathioprine 50mg tablets
17790011000001100,Azathioprine 50mg tablets
37077111000001106,Azathioprine 50mg tablets
40112811000001109,Azathioprine 50mg tablets
428011000001101,Azathioprine 50mg tablets
15070611000001100,Azathioprine 50mg tablets
18280311000001100,Azathioprine 50mg tablets
715511000001100,Azathioprine 50mg tablets
13740911000001103,Azathioprine 50mg tablets
843311000001103,Azathioprine 50mg tablets
21780711000001100,Azathioprine 50mg tablets
8791311000001100,Azathioprine 10mg capsules
8733511000001103,Azathioprine 10mg capsules
8308511000001103,Azathioprine 50mg/5ml oral solution
8274811000001106,Azathioprine 50mg/5ml oral solution
8308711000001108,Azathioprine 40mg/5ml oral solution
8308611000001104,Azathioprine 40mg/5ml oral suspension
8272311000001109,Azathioprine 40mg/5ml oral solution
8277711000001105,Azathioprine 40mg/5ml oral suspension
8282111000001104,Azathioprine 10mg/5ml oral solution
8282211000001105,Azathioprine 10mg/5ml oral suspension
8262811000001108,Azathioprine 10mg/5ml oral solution
8264111000001109,Azathioprine 10mg/5ml oral suspension
8284011000001106,Azathioprine 25mg/5ml oral solution
8268711000001102,Azathioprine 25mg/5ml oral solution
8307911000001109,Azathioprine 75mg/5ml oral solution
8307811000001104,Azathioprine 75mg/5ml oral suspension
8279411000001108,Azathioprine 75mg/5ml oral solution
8280411000001108,Azathioprine 75mg/5ml oral suspension
8283111000001105,Azathioprine 15mg/5ml oral solution
8283211000001104,Azathioprine 15mg/5ml oral suspension
8263111000001107,Azathioprine 15mg/5ml oral solution
8264311000001106,Azathioprine 15mg/5ml oral suspension
8281911000001107,Azathioprine 100mg/5ml oral solution
8259811000001108,Azathioprine 100mg/5ml oral solution
8283811000001103,Azathioprine 20mg/5ml oral solution
8267211000001105,Azathioprine 20mg/5ml oral solution
12080411000001105,Azathioprine 125mg/5ml oral solution
12080511000001109,Azathioprine 125mg/5ml oral suspension
12069011000001106,Azathioprine 125mg/5ml oral solution
12068711000001104,Azathioprine 125mg/5ml oral suspension
8308311000001109,Azathioprine 5mg/5ml oral solution
8308211000001101,Azathioprine 5mg/5ml oral suspension
8273411000001106,Azathioprine 5mg/5ml oral solution
8275911000001102,Azathioprine 5mg/5ml oral suspension
12221811000001102,Azathioprine 45mg/5ml oral solution
12211911000001100,Azathioprine 45mg/5ml oral suspension
12215411000001106,Azathioprine 45mg/5ml oral solution
12212311000001105,Azathioprine 45mg/5ml oral suspension
12222311000001102,Azathioprine 7mg/5ml oral solution
12222411000001109,Azathioprine 7mg/5ml oral suspension
12217811000001103,Azathioprine 7mg/5ml oral solution
12214811000001107,Azathioprine 7mg/5ml oral suspension
8284211000001101,Azathioprine 30mg/5ml oral solution
8308811000001100,Azathioprine 30mg/5ml oral suspension
8268511000001107,Azathioprine 30mg/5ml oral solution
8269111000001105,Azathioprine 30mg/5ml oral suspension
8283311000001107,Azathioprine 17.5mg/5ml oral solution
8283411000001100,Azathioprine 17.5mg/5ml oral suspension
8264611000001101,Azathioprine 17.5mg/5ml oral solution
8266011000001103,Azathioprine 17.5mg/5ml oral suspension
12097211000001109,Azathioprine 35mg/5ml oral solution
12097311000001101,Azathioprine 35mg/5ml oral suspension
12093911000001109,Azathioprine 35mg/5ml oral solution
12093611000001103,Azathioprine 35mg/5ml oral suspension
12211711000001102,Azathioprine 37.5mg/5ml oral solution
12211811000001105,Azathioprine 37.5mg/5ml oral suspension
12210411000001104,Azathioprine 37.5mg/5ml oral solution
12209611000001109,Azathioprine 37.5mg/5ml oral suspension
8308111000001107,Azathioprine 60mg/5ml oral solution
8308011000001106,Azathioprine 60mg/5ml oral suspension
8288511000001105,Azathioprine 60mg/5ml oral solution
8290111000001102,Azathioprine 60mg/5ml oral suspension
12097011000001104,Azathioprine 200mg/5ml oral solution
12097111000001103,Azathioprine 200mg/5ml oral suspension
12093311000001108,Azathioprine 200mg/5ml oral solution
12093011000001105,Azathioprine 200mg/5ml oral suspension
12080611000001108,Azathioprine 175mg/5ml oral solution
12080711000001104,Azathioprine 175mg/5ml oral suspension
12070911000001108,Azathioprine 175mg/5ml oral solution
12070311000001107,Azathioprine 175mg/5ml oral suspension
12096811000001108,Azathioprine 17mg/5ml oral solution
12096911000001103,Azathioprine 17mg/5ml oral suspension
12092711000001104,Azathioprine 17mg/5ml oral solution
12092411000001105,Azathioprine 17mg/5ml oral suspension
8791511000001106,Azathioprine 5mg capsules
8742911000001104,Azathioprine 5mg capsules
8791411000001107,Azathioprine 30mg capsules
8743211000001102,Azathioprine 30mg capsules
8282511000001108,Azathioprine 12mg/5ml oral solution
8282611000001107,Azathioprine 12mg/5ml oral suspension
8265411000001103,Azathioprine 12mg/5ml oral solution
8266211000001108,Azathioprine 12mg/5ml oral suspension
12221911000001107,Azathioprine 4mg/5ml oral solution
12222011000001100,Azathioprine 4mg/5ml oral suspension
12216011000001106,Azathioprine 4mg/5ml oral solution
12213811000001109,Azathioprine 4mg/5ml oral suspension
8282311000001102,Azathioprine 120mg/5ml oral solution
8282411000001109,Azathioprine 120mg/5ml oral suspension
8260411000001105,Azathioprine 120mg/5ml oral solution
8260811000001107,Azathioprine 120mg/5ml oral suspension
8282911000001101,Azathioprine 150mg/5ml oral solution
8283011000001109,Azathioprine 150mg/5ml oral suspension
8261211000001100,Azathioprine 150mg/5ml oral solution
8262911000001103,Azathioprine 150mg/5ml oral suspension
12222111000001104,Azathioprine 70mg/5ml oral solution
12222211000001105,Azathioprine 70mg/5ml oral suspension
12217411000001100,Azathioprine 70mg/5ml oral solution
12214511000001109,Azathioprine 70mg/5ml oral suspension
8283511000001101,Azathioprine 2.5mg/5ml oral solution
8283611000001102,Azathioprine 2.5mg/5ml oral suspension
8265911000001106,Azathioprine 2.5mg/5ml oral solution
8267811000001106,Azathioprine 2.5mg/5ml oral suspension
12222511000001108,Azathioprine 80mg/5ml oral solution
12222611000001107,Azathioprine 80mg/5ml oral suspension
12218111000001106,Azathioprine 80mg/5ml oral solution
12215111000001101,Azathioprine 80mg/5ml oral suspension
8307711000001107,Azathioprine 90mg/5ml oral solution
8307511000001102,Azathioprine 90mg/5ml oral suspension
8291411000001103,Azathioprine 90mg/5ml oral solution
8292211000001109,Azathioprine 90mg/5ml oral suspension
8282711000001103,Azathioprine 13mg/5ml oral solution
8282811000001106,Azathioprine 13mg/5ml oral suspension
8262111000001101,Azathioprine 13mg/5ml oral solution
8263511000001103,Azathioprine 13mg/5ml oral suspension
16035911000001102,Azathioprine 250mg/5ml oral solution
16036011000001105,Azathioprine 250mg/5ml oral suspension
16012511000001109,Azathioprine 250mg/5ml oral solution
16014711000001109,Azathioprine 250mg/5ml oral suspension
8308411000001102,Azathioprine 50mg/5ml oral suspension
8278511000001101,Azathioprine 50mg/5ml oral suspension
8284111000001107,Azathioprine 25mg/5ml oral suspension
8269711000001106,Azathioprine 25mg/5ml oral suspension
8282011000001100,Azathioprine 100mg/5ml oral suspension
8260111000001100,Azathioprine 100mg/5ml oral suspension
8283911000001108,Azathioprine 20mg/5ml oral suspension
8268111000001103,Azathioprine 20mg/5ml oral suspension
31002111000001104,Azathioprine 65mg/5ml oral suspension
31000011000001104,Azathioprine 65mg/5ml oral suspension
284711000001102,Imuran 25mg tablets
675711000001108,Imuran 50mg tablets
906711000001106,Imuran 50mg powder for solution for injection vials
318611000001108,Immunoprin 50mg tablets
26658011000001100,Azapress 50mg tablets
327104000,Mycophenolate mofetil 250mg capsules
18310411000001102,Mycophenolate mofetil 250mg capsules
22352411000001100,Mycophenolate mofetil 250mg capsules
18464211000001103,Mycophenolate mofetil 250mg capsules
18164311000001107,Mycophenolate mofetil 250mg capsules
18342411000001105,Mycophenolate mofetil 250mg capsules
24028011000001102,Mycophenolate mofetil 250mg capsules
22605811000001106,Mycophenolate mofetil 250mg capsules
21842611000001101,Mycophenolate mofetil 250mg capsules
22409911000001101,Mycophenolate mofetil 250mg capsules
18477711000001105,Mycophenolate mofetil 250mg capsules
25881711000001105,Mycophenolate mofetil 250mg capsules
23218811000001105,Mycophenolate mofetil 250mg capsules
32424411000001104,Mycophenolate mofetil 250mg capsules
24571011000001105,Mycophenolate mofetil 250mg capsules
39051911000001106,Mycophenolate mofetil 250mg capsules
23958811000001104,Mycophenolate mofetil 250mg capsules
18622711000001109,Mycophenolate mofetil 250mg capsules
20312011000001106,Mycophenolate mofetil 250mg capsules
18728911000001102,Mycophenolate mofetil 250mg capsules
38523011000001107,Mycophenolate mofetil 250mg capsules
21808611000001106,Mycophenolate mofetil 250mg capsules
327106003,Mycophenolate mofetil 500mg tablets
18310611000001104,Mycophenolate mofetil 500mg tablets
18464411000001104,Mycophenolate mofetil 500mg tablets
18164511000001101,Mycophenolate mofetil 500mg tablets
18342611000001108,Mycophenolate mofetil 500mg tablets
22464411000001109,Mycophenolate mofetil 500mg tablets
24405511000001101,Mycophenolate mofetil 500mg tablets
18477511000001100,Mycophenolate mofetil 500mg tablets
32424611000001101,Mycophenolate mofetil 500mg tablets
30849511000001103,Mycophenolate mofetil 500mg tablets
39883411000001107,Mycophenolate mofetil 500mg tablets
18622911000001106,Mycophenolate mofetil 500mg tablets
20312211000001101,Mycophenolate mofetil 500mg tablets
18730111000001104,Mycophenolate mofetil 500mg tablets
35725211000001106,Mycophenolate mofetil 500mg tablets
18412111000001102,Mycophenolate mofetil 500mg tablets
21808811000001105,Mycophenolate mofetil 500mg tablets
19429811000001107,Mycophenolate mofetil 500mg tablets
13000511000001100,Mycophenolate mofetil 250mg/5ml oral suspension
12986311000001108,Mycophenolate mofetil 250mg/5ml oral suspension
13000611000001101,Mycophenolate mofetil 300mg/5ml oral suspension
12987211000001103,Mycophenolate mofetil 300mg/5ml oral suspension
13000711000001105,Mycophenolate mofetil 500mg/5ml oral suspension
12988111000001105,Mycophenolate mofetil 500mg/5ml oral suspension
13000311000001106,Mycophenolate mofetil 100mg/5ml oral suspension
12984311000001102,Mycophenolate mofetil 100mg/5ml oral suspension
327109005,Mycophenolate mofetil 500mg powder for solution for infusion vials
33341411000001104,Mycophenolate mofetil 500mg powder for concentrate for solution for infusion vials
13000411000001104,Mycophenolate mofetil 125mg/5ml oral suspension
12984911000001101,Mycophenolate mofetil 125mg/5ml oral suspension
4897811000001103,Mycophenolate mofetil 1g/5ml oral suspension sugar free
3659911000001102,CellCept 250mg capsules
3661611000001102,CellCept 500mg tablets
4346311000001104,CellCept 500mg powder for solution for infusion vials
4881311000001100,CellCept 1g/5ml oral suspension
18163911000001106,Myfenax 500mg tablets
18164111000001105,Myfenax 250mg capsules
18166911000001100,Arzip 250mg capsules
18166711000001102,Arzip 500mg tablets
8076911000001104,Mycophenolic acid 180mg gastro-resistant tablets
35335811000001106,Mycophenolic acid 180mg gastro-resistant tablets
34932711000001105,Mycophenolic acid 180mg gastro-resistant tablets
8077011000001100,Mycophenolic acid 360mg gastro-resistant tablets
35336011000001109,Mycophenolic acid 360mg gastro-resistant tablets
34932911000001107,Mycophenolic acid 360mg gastro-resistant tablets
8077511000001108,Myfortic 180mg gastro-resistant tablets
8077811000001106,Myfortic 360mg gastro-resistant tablets
34809211000001105,Ceptava 180mg gastro-resistant tablets
34809411000001109,Ceptava 360mg gastro-resistant tablets
35907511000001100,Basiliximab 20mg powder and solvent for solution for injection vials
35906211000001100,Basiliximab 10mg powder and solvent for solution for injection vials
4773411000001103,Simulect 20mg powder and solvent for solution for injection vials
5007811000001106,Simulect 10mg powder and solvent for solution for injection vials
36140311000001101,Ciclosporin 50mg/1ml solution for infusion ampoules
327082002,Ciclosporin 25mg capsules
16550511000001102,Ciclosporin 25mg capsules
22604211000001109,Ciclosporin 25mg capsules
21835711000001102,Ciclosporin 25mg capsules
22408311000001108,Ciclosporin 25mg capsules
26021211000001109,Ciclosporin 25mg capsules
24157711000001107,Ciclosporin 25mg capsules
25694011000001104,Ciclosporin 25mg capsules
23428411000001104,Ciclosporin 25mg capsules
24519911000001104,Ciclosporin 25mg capsules
23936511000001102,Ciclosporin 25mg capsules
28122711000001107,Ciclosporin 25mg capsules
17856611000001101,Ciclosporin 25mg capsules
21263111000001101,Ciclosporin 25mg capsules
327083007,Ciclosporin 100mg capsules
16550911000001109,Ciclosporin 100mg capsules
22604011000001104,Ciclosporin 100mg capsules
21835311000001101,Ciclosporin 100mg capsules
22408711000001107,Ciclosporin 100mg capsules
26019111000001108,Ciclosporin 100mg capsules
24158111000001107,Ciclosporin 100mg capsules
25695111000001104,Ciclosporin 100mg capsules
23428211000001103,Ciclosporin 100mg capsules
24113511000001103,Ciclosporin 100mg capsules
24520311000001104,Ciclosporin 100mg capsules
23936311000001108,Ciclosporin 100mg capsules
28122211000001100,Ciclosporin 100mg capsules
17857011000001106,Ciclosporin 100mg capsules
21263511000001105,Ciclosporin 100mg capsules
36139511000001103,Ciclosporin 250mg/5ml solution for infusion ampoules
327085000,Ciclosporin 50mg capsules
16550711000001107,Ciclosporin 50mg capsules
22604411000001108,Ciclosporin 50mg capsules
21835511000001107,Ciclosporin 50mg capsules
22408511000001102,Ciclosporin 50mg capsules
26022211000001102,Ciclosporin 50mg capsules
24157911000001109,Ciclosporin 50mg capsules
25694711000001102,Ciclosporin 50mg capsules
23428611000001101,Ciclosporin 50mg capsules
24520111000001101,Ciclosporin 50mg capsules
23936711000001107,Ciclosporin 50mg capsules
28123311000001103,Ciclosporin 50mg capsules
17856811000001102,Ciclosporin 50mg capsules
21263311000001104,Ciclosporin 50mg capsules
36139311000001109,Ciclosporin 100mg/ml oral solution sugar free
327090002,Ciclosporin 10mg capsules
3490711000001103,Sandimmun 100mg/ml oral solution
88611000001108,Sandimmun 250mg/5ml concentrate for solution for infusion ampoules
911911000001101,Sandimmun 50mg/1ml concentrate for solution for infusion ampoules
347811000001104,Sandimmun 25mg capsules
172611000001109,Sandimmun 100mg capsules
638611000001108,Sandimmun 50mg capsules
3490411000001109,Neoral 100mg/ml oral solution
660811000001100,Neoral 25mg capsules
319211000001101,Neoral 50mg capsules
456811000001107,Neoral 100mg capsules
303511000001103,Neoral 10mg capsules
16306511000001107,Deximune 25mg capsules
16306711000001102,Deximune 50mg capsules
16306911000001100,Deximune 100mg capsules
17666911000001105,Capimune 25mg capsules
17665611000001109,Capimune 50mg capsules
17665811000001108,Capimune 100mg capsules
19376911000001102,Capsorin 100mg capsules
19377111000001102,Capsorin 50mg capsules
19377311000001100,Capsorin 25mg capsules
35206711000001106,Capsorin 100mg/ml oral solution
28335911000001108,Vanquoral 25mg capsules
28337411000001106,Vanquoral 50mg capsules
28338911000001102,Vanquoral 100mg capsules
29934611000001109,Vanquoral 10mg capsules
327097004,Tacrolimus 5mg capsules
18644711000001101,Tacrolimus 5mg capsules
327096008,Tacrolimus 1mg capsules
18643711000001103,Tacrolimus 1mg capsules
35914611000001105,Tacrolimus 5mg/1ml solution for infusion ampoules
327103006,Tacrolimus 500microgram capsules
18643411000001109,Tacrolimus 500microgram capsules
8726211000001106,Tacrolimus 2.5mg/5ml oral solution
8726011000001101,Tacrolimus 2.5mg/5ml oral suspension
8708211000001102,Tacrolimus 2.5mg/5ml oral solution
8708811000001101,Tacrolimus 2.5mg/5ml oral suspension
13303311000001101,Tacrolimus 2mg/5ml oral suspension
13282011000001100,Tacrolimus 2mg/5ml oral suspension
8823011000001106,Tacrolimus 5mg/5ml oral suspension
8822711000001100,Tacrolimus 5mg/5ml oral suspension
11649611000001104,Tacrolimus 500microgram modified-release capsules
11649511000001103,Tacrolimus 1mg modified-release capsules
11649711000001108,Tacrolimus 5mg modified-release capsules
13573411000001100,Tacrolimus 500micrograms/5ml oral suspension
