dmd_type,dmd_id,dmd_name,bnf_code
VMP,18347511000001107,Docetaxel 160mg/8ml solution for infusion vials,0801050D0AAAIAI
AMP,34559211000001100,Docetaxel 160mg/8ml concentrate for solution for infusion vials,0801050D0AAAIAI
AMP,21293411000001109,Docetaxel 160mg/8ml concentrate for solution for infusion vials,0801050D0AAAIAI
AMP,36685811000001107,Docetaxel 160mg/8ml concentrate for solution for infusion vials,0801050D0AAAIAI
AMP,35545211000001107,Docetaxel 160mg/8ml concentrate for solution for infusion vials,0801050D0AAAIAI
AMP,34824311000001107,Docetaxel 160mg/8ml concentrate for solution for infusion vials,0801050D0AAAIAI
VMP,24509511000001108,Docetaxel 20mg/0.72ml solution for infusion vials and diluent,0801050D0AAALAL
AMP,24504911000001102,Docetaxel 20mg/0.72ml concentrate for solution for infusion vials and diluent,0801050D0AAALAL
VMP,24509611000001107,Docetaxel 80mg/2.88ml solution for infusion vials and diluent,0801050D0AAAMAM
AMP,29224211000001105,Docetaxel 80mg/2.88ml concentrate for solution for infusion vials and diluent,0801050D0AAAMAM
AMP,24505311000001104,Docetaxel 80mg/2.88ml concentrate for solution for infusion vials and diluent,0801050D0AAAMAM
AMP,4626011000001106,Taxotere 20mg/0.5ml solution for infusion vials and diluent,0801050D0BBAAAA
AMP,4630011000001106,Taxotere 80mg/2ml solution for infusion vials and diluent,0801050D0BBABAB
AMP,17430511000001105,Taxotere 20mg/1ml concentrate for solution for infusion vials,0801050D0BBACAC
AMP,17430811000001108,Taxotere 80mg/4ml concentrate for solution for infusion vials,0801050D0BBADAD
AMP,18309311000001102,Taxotere 160mg/8ml concentrate for solution for infusion vials,0801050D0BBAEAI
AMP,18530911000001102,Taxceus 20mg/1ml concentrate for solution for infusion vials,0801050D0BCAAAC
AMP,18531911000001109,Taxceus 80mg/4ml concentrate for solution for infusion vials,0801050D0BCABAD
AMP,18533211000001101,Taxceus 140mg/7ml concentrate for solution for infusion vials,0801050D0BCACAH
VMP,4651811000001109,Carboplatin 50mg/5ml solution for infusion vials,0801050F0AAADAD
AMP,20206211000001107,Carboplatin 50mg/5ml concentrate for solution for infusion vials,0801050F0AAADAD
AMP,36600411000001102,Carboplatin 50mg/5ml concentrate for solution for infusion vials,0801050F0AAADAD
AMP,19353711000001108,Carboplatin 50mg/5ml concentrate for solution for infusion vials,0801050F0AAADAD
AMP,10524411000001104,Carboplatin 50mg/5ml concentrate for solution for infusion vials,0801050F0AAADAD
AMP,18754511000001103,Carboplatin 50mg/5ml solution for infusion vials,0801050F0AAADAD
AMP,36785611000001102,Carboplatin 50mg/5ml solution for infusion vials,0801050F0AAADAD
AMP,4642411000001100,Carboplatin 50mg/5ml solution for infusion vials,0801050F0AAADAD
AMP,7466111000001105,Carboplatin 50mg/5ml solution for infusion vials,0801050F0AAADAD
VMP,4639311000001100,Carboplatin 150mg/15ml solution for infusion vials,0801050F0AAAEAE
AMP,20204811000001101,Carboplatin 150mg/15ml concentrate for solution for infusion vials,0801050F0AAAEAE
AMP,36600011000001106,Carboplatin 150mg/15ml concentrate for solution for infusion vials,0801050F0AAAEAE
AMP,19353311000001109,Carboplatin 150mg/15ml concentrate for solution for infusion vials,0801050F0AAAEAE
AMP,10524611000001101,Carboplatin 150mg/15ml concentrate for solution for infusion vials,0801050F0AAAEAE
AMP,18754711000001108,Carboplatin 150mg/15ml solution for infusion vials,0801050F0AAAEAE
AMP,36785811000001103,Carboplatin 150mg/15ml solution for infusion vials,0801050F0AAAEAE
AMP,9104711000001109,Carboplatin 150mg/15ml solution for infusion vials,0801050F0AAAEAE
AMP,4635611000001107,Carboplatin 150mg/15ml solution for infusion vials,0801050F0AAAEAE
AMP,7466511000001101,Carboplatin 150mg/15ml solution for infusion vials,0801050F0AAAEAE
VMP,4639411000001107,Carboplatin 450mg/45ml solution for infusion vials,0801050F0AAAFAF
AMP,20205611000001104,Carboplatin 450mg/45ml concentrate for solution for infusion vials,0801050F0AAAFAF
AMP,36600211000001101,Carboplatin 450mg/45ml concentrate for solution for infusion vials,0801050F0AAAFAF
AMP,19353511000001103,Carboplatin 450mg/45ml concentrate for solution for infusion vials,0801050F0AAAFAF
AMP,10525111000001108,Carboplatin 450mg/45ml concentrate for solution for infusion vials,0801050F0AAAFAF
AMP,18754911000001105,Carboplatin 450mg/45ml solution for infusion vials,0801050F0AAAFAF
AMP,36786011000001100,Carboplatin 450mg/45ml solution for infusion vials,0801050F0AAAFAF
AMP,9104911000001106,Carboplatin 450mg/45ml solution for infusion vials,0801050F0AAAFAF
AMP,4635311000001102,Carboplatin 450mg/45ml solution for infusion vials,0801050F0AAAFAF
AMP,7467111000001108,Carboplatin 450mg/45ml solution for infusion vials,0801050F0AAAFAF
VMP,4651911000001104,Carboplatin 600mg/60ml solution for infusion vials,0801050F0AAAGAG
AMP,20206611000001109,Carboplatin 600mg/60ml concentrate for solution for infusion vials,0801050F0AAAGAG
AMP,36600611000001104,Carboplatin 600mg/60ml concentrate for solution for infusion vials,0801050F0AAAGAG
AMP,19353911000001105,Carboplatin 600mg/60ml concentrate for solution for infusion vials,0801050F0AAAGAG
AMP,10525511000001104,Carboplatin 600mg/60ml concentrate for solution for infusion vials,0801050F0AAAGAG
AMP,18755311000001108,Carboplatin 600mg/60ml solution for infusion vials,0801050F0AAAGAG
AMP,36786211000001105,Carboplatin 600mg/60ml solution for infusion vials,0801050F0AAAGAG
AMP,4644511000001106,Carboplatin 600mg/60ml solution for infusion vials,0801050F0AAAGAG
AMP,4642211000001104,Paraplatin 50mg/5ml solution for infusion vials,0801050F0BBADAD
AMP,4633411000001105,Paraplatin 150mg/15ml solution for infusion vials,0801050F0BBAEAE
AMP,4634511000001107,Paraplatin 450mg/45ml solution for infusion vials,0801050F0BBAFAF
AMP,4643411000001109,Paraplatin 600mg/60ml solution for infusion vials,0801050F0BBAGAG
VMP,4701011000001100,Cisplatin 50mg powder for solution for infusion vials,0801050I0AAABAB
AMP,4673411000001108,Cisplatin 50mg powder for solution for infusion vials,0801050I0AAABAB
AMP,11248011000001104,Cisplatin 50mg powder for solution for infusion vials,0801050I0AAABAB
AMP,4673611000001106,Cisplatin 50mg powder for solution for infusion vials,0801050I0AAABAB
VMP,4488811000001108,Cisplatin 50mg/50ml solution for infusion vials,0801050I0AAADAD
AMP,20208411000001107,Cisplatin 50mg/50ml concentrate for solution for infusion vials,0801050I0AAADAD
AMP,4477311000001106,Cisplatin 50mg/50ml concentrate for solution for infusion vials,0801050I0AAADAD
AMP,4476911000001109,Cisplatin 50mg/50ml concentrate for solution for infusion vials,0801050I0AAADAD
AMP,34177311000001109,Cisplatin 50mg/50ml concentrate for solution for infusion vials,0801050I0AAADAD
AMP,13142811000001103,Cisplatin 50mg/50ml concentrate for solution for infusion vials,0801050I0AAADAD
AMP,4476611000001103,Cisplatin 50mg/50ml solution for infusion vials,0801050I0AAADAD
AMP,10528811000001105,Cisplatin 50mg/50ml solution for infusion vials,0801050I0AAADAD
VMP,4488711000001100,Cisplatin 10mg/10ml solution for infusion vials,0801050I0AAAEAE
AMP,20208911000001104,Cisplatin 10mg/10ml concentrate for solution for infusion vials,0801050I0AAAEAE
AMP,4475811000001107,Cisplatin 10mg/10ml concentrate for solution for infusion vials,0801050I0AAAEAE
AMP,34177511000001103,Cisplatin 10mg/10ml concentrate for solution for infusion vials,0801050I0AAAEAE
AMP,4475511000001109,Cisplatin 10mg/10ml solution for infusion vials,0801050I0AAAEAE
AMP,4476011000001105,Cisplatin 10mg/10ml solution for infusion vials,0801050I0AAAEAE
AMP,10528511000001107,Cisplatin 10mg/10ml solution for infusion vials,0801050I0AAAEAE
VMP,4488611000001109,Cisplatin 100mg/100ml solution for infusion vials,0801050I0AAAFAF
AMP,20209211000001103,Cisplatin 100mg/100ml concentrate for solution for infusion vials,0801050I0AAAFAF
AMP,4478711000001106,Cisplatin 100mg/100ml concentrate for solution for infusion vials,0801050I0AAAFAF
AMP,4478311000001107,Cisplatin 100mg/100ml concentrate for solution for infusion vials,0801050I0AAAFAF
AMP,31092211000001108,Cisplatin 100mg/100ml concentrate for solution for infusion vials,0801050I0AAAFAF
AMP,4477811000001102,Cisplatin 100mg/100ml solution for infusion vials,0801050I0AAAFAF
AMP,10529311000001107,Cisplatin 100mg/100ml solution for infusion vials,0801050I0AAAFAF
AMP,4478011000001109,Cisplatin 100mg/100ml solution for infusion vials,0801050I0AAAFAF
VMP,39732911000001103,"Crisantaspase 10,000unit powder for solution for injection vials",0801050J0AAAAAA
AMP,4762811000001101,"Erwinase 10,000unit powder for solution for injection vials",0801050J0BBAAAA
VMP,7322711000001106,Dacarbazine 100mg powder for solution for injection vials,0801050L0AAAAAA
AMP,11403011000001103,Dacarbazine 100mg powder for solution for injection vials,0801050L0AAAAAA
AMP,7323411000001109,Dacarbazine 100mg powder for solution for injection vials,0801050L0AAAAAA
VMP,326989004,Dacarbazine 200mg powder for solution for injection vials,0801050L0AAABAB
AMP,4595711000001104,Dacarbazine 200mg powder for solution for injection vials,0801050L0AAABAB
AMP,11403511000001106,Dacarbazine 200mg powder for solution for injection vials,0801050L0AAABAB
AMP,10277911000001108,Dacarbazine 200mg powder for solution for injection vials,0801050L0AAABAB
VMP,4956811000001100,Dacarbazine 600mg powder for solution for infusion vials,0801050L0AAACAC
AMP,4943611000001108,Dacarbazine 600mg powder for solution for infusion vials,0801050L0AAACAC
VMP,7322811000001103,Dacarbazine 500mg powder for solution for infusion vials,0801050L0AAADAD
AMP,7323511000001108,Dacarbazine 500mg powder for solution for infusion vials,0801050L0AAADAD
VMP,7322911000001108,Dacarbazine 1g powder for solution for infusion vials,0801050L0AAAEAE
AMP,7323311000001102,Dacarbazine 1g powder for solution for infusion vials,0801050L0AAAEAE
AMP,4595211000001106,DTIC-Dome 200mg powder for solution for injection vials,0801050L0BBABAB
VMP,326991007,Hydroxycarbamide 500mg capsules,0801050P0AAAAAA
AMP,10986511000001109,Hydroxycarbamide 500mg capsules,0801050P0AAAAAA
AMP,18446611000001104,Hydroxycarbamide 500mg capsules,0801050P0AAAAAA
AMP,39855711000001105,Hydroxycarbamide 500mg capsules,0801050P0AAAAAA
AMP,17930811000001105,Hydroxycarbamide 500mg capsules,0801050P0AAAAAA
AMP,10615711000001109,Hydroxycarbamide 500mg capsules,0801050P0AAAAAA
VMP,12623611000001104,Hydroxycarbamide 500mg/5ml oral solution,0801050P0AAABAB
AMP,12566811000001108,Hydroxycarbamide 500mg/5ml oral solution,0801050P0AAABAB
VMP,375449005,Hydroxycarbamide 300mg capsules,0801050P0AAACAC
AMP,15870711000001105,Hydroxycarbamide 300mg capsules,0801050P0AAACAC
VMP,24510211000001101,Hydroxycarbamide 500mg/5ml oral suspension,0801050P0AAADAD
AMP,24436711000001107,Hydroxycarbamide 500mg/5ml oral suspension,0801050P0AAADAD
VMP,37600411000001103,Hydroxycarbamide 500mg/5ml oral solution sugar free,0801050P0AAAEAE
AMP,708911000001104,Hydrea 500mg capsules,0801050P0BBAAAA
AMP,10455611000001108,Droxia 300mg capsules,0801050P0BCAAAC
AMP,37569311000001106,Xromi 100mg/ml oral solution,0801050P0BDAAAE
VMP,36049511000001109,Irinotecan 100mg/5ml solution for infusion vials,0801050Q0AAAAAA
AMP,16444211000001104,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,35849511000001107,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,15861311000001109,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,39571511000001100,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,20275011000001101,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,17846111000001107,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,35545711000001100,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,15926611000001107,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,17520311000001105,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
AMP,17523311000001104,Irinotecan 100mg/5ml concentrate for solution for infusion vials,0801050Q0AAAAAA
VMP,36049611000001108,Irinotecan 40mg/2ml solution for infusion vials,0801050Q0AAABAB
AMP,16444011000001109,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,35849311000001101,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,15861111000001107,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,39571911000001107,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,20274811000001106,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,17845911000001103,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,35545511000001105,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,15926411000001109,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,17520511000001104,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
AMP,17523211000001107,Irinotecan 40mg/2ml concentrate for solution for infusion vials,0801050Q0AAABAB
VMP,15568011000001101,Irinotecan 300mg/15ml solution for infusion vials,0801050Q0AAACAC
AMP,18543811000001101,Irinotecan 300mg/15ml concentrate for solution for infusion vials,0801050Q0AAACAC
AMP,35849711000001102,Irinotecan 300mg/15ml concentrate for solution for infusion vials,0801050Q0AAACAC
AMP,19633311000001101,Irinotecan 300mg/15ml concentrate for solution for infusion vials,0801050Q0AAACAC
AMP,39571711000001105,Irinotecan 300mg/15ml concentrate for solution for infusion vials,0801050Q0AAACAC
AMP,21294011000001103,Irinotecan 300mg/15ml concentrate for solution for infusion vials,0801050Q0AAACAC
AMP,35545911000001103,Irinotecan 300mg/15ml concentrate for solution for infusion vials,0801050Q0AAACAC
AMP,17523411000001106,Irinotecan 300mg/15ml concentrate for solution for infusion vials,0801050Q0AAACAC
VMP,16460411000001100,Irinotecan 500mg/25ml solution for infusion vials,0801050Q0AAADAD
AMP,16731811000001107,Irinotecan 500mg/25ml concentrate for solution for infusion vials,0801050Q0AAADAD
AMP,20275211000001106,Irinotecan 500mg/25ml concentrate for solution for infusion vials,0801050Q0AAADAD
AMP,16446711000001102,Irinotecan 500mg/25ml concentrate for solution for infusion vials,0801050Q0AAADAD
AMP,36761211000001104,Irinotecan 500mg/25ml concentrate for solution for infusion vials,0801050Q0AAADAD
AMP,17846311000001109,Irinotecan 500mg/25ml concentrate for solution for infusion vials,0801050Q0AAADAD
AMP,35546111000001107,Irinotecan 500mg/25ml concentrate for solution for infusion vials,0801050Q0AAADAD
VMP,34155811000001108,Irinotecan pegylated liposomal 43mg/10ml dispersion for infusion vials,0801050Q0AAAEAE
AMP,4696711000001100,Campto 100mg/5ml concentrate for solution for infusion vials,0801050Q0BBAAAA
AMP,8089311000001103,Campto 40mg/2ml concentrate for solution for infusion vials,0801050Q0BBABAB
AMP,15546011000001108,Campto 300mg/15ml concentrate for solution for infusion vials,0801050Q0BBACAC
AMP,34103311000001106,Onivyde pegylated liposomal 43mg/10ml concentrate for dispersion for infusion vials,0801050Q0BCAAAE
VMP,374369007,Mitotane 500mg tablets,0801050R0AAAAAA
AMP,9467311000001101,Lysodren 500mg tablets,0801050R0BBAAAA
VMP,327008000,Pentostatin 10mg powder for solution for injection vials,0801050S0AAAAAA
AMP,4634911000001100,Nipent 10mg powder for solution for injection vials,0801050S0BBAAAA
VMP,327002004,Procarbazine 50mg capsules,0801050U0AAAAAA
AMP,4998511000001107,Procarbazine 50mg capsules,0801050U0AAAAAA
AMP,4998911000001100,Procarbazine 50mg capsules,0801050U0AAAAAA
AMP,4998711000001102,Procarbazine 50mg capsules,0801050U0AAAAAA
VMP,4638011000001108,Paclitaxel 30mg/5ml solution for infusion vials,0801050V0AAAAAA
AMP,19574611000001101,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,20278911000001108,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,15167211000001101,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,36597811000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,13410511000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,9163211000001101,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,36936511000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,10533211000001103,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,10640911000001106,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
AMP,17648911000001100,Paclitaxel 30mg/5ml concentrate for solution for infusion vials,0801050V0AAAAAA
VMP,36023611000001109,Paclitaxel 100mg/16.7ml solution for infusion vials,0801050V0AAABAB
AMP,19574811000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,20278511000001101,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,15167411000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,31138211000001109,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,13410711000001101,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,9163411000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,36936311000001100,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,10533411000001104,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,10641111000001102,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
AMP,17649111000001105,Paclitaxel 100mg/16.7ml concentrate for solution for infusion vials,0801050V0AAABAB
VMP,36023711000001100,Paclitaxel 150mg/25ml solution for infusion vials,0801050V0AAACAC
AMP,19575011000001107,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
AMP,23576111000001104,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
AMP,15167611000001104,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
AMP,34575711000001108,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
AMP,36598111000001103,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
AMP,9163611000001104,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
AMP,10533611000001101,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
AMP,10641511000001106,Paclitaxel 150mg/25ml concentrate for solution for infusion vials,0801050V0AAACAC
VMP,36023811000001108,Paclitaxel 300mg/50ml solution for infusion vials,0801050V0AAADAD
AMP,19575211000001102,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,20278711000001106,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,15167811000001100,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,36597411000001109,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,13410911000001104,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,9163811000001100,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,36936711000001101,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,10533811000001102,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,10641711000001101,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,17649311000001107,Paclitaxel 300mg/50ml concentrate for solution for infusion vials,0801050V0AAADAD
AMP,4629111000001104,Taxol 30mg/5ml solution for infusion vials,0801050V0BBAAAA
AMP,4629411000001109,Taxol 100mg/16.7ml solution for infusion vials,0801050V0BBABAB
AMP,4830011000001102,Taxol 300mg/50ml solution for infusion vials,0801050V0BBACAD
AMP,9098211000001100,Taxol 150mg/25ml solution for infusion vials,0801050V0BBADAC
AMP,7554611000001107,Paxene 30mg/5ml solution for infusion vials,0801050V0BCAAAA
AMP,7553911000001103,Paxene 100mg/16.7ml solution for infusion vials,0801050V0BCABAB
AMP,7556411000001101,Paxene 150mg/25ml solution for infusion vials,0801050V0BCACAC
AMP,7554911000001101,Paxene 300mg/50ml solution for infusion vials,0801050V0BCADAD
VMP,327004003,Razoxane 125mg tablets,0801050W0AAAAAA
AMP,4511211000001109,Razoxane 125mg tablets,0801050W0AAAAAA
AMP,4511611000001106,Razoxane 125mg tablets,0801050W0AAAAAA
AMP,4511411000001108,Razoxane 125mg tablets,0801050W0AAAAAA
VMP,327390008,Tretinoin 10mg capsules,0801050X0AAAAAA
AMP,36241611000001103,Tretinoin 10mg capsules,0801050X0AAAAAA
AMP,31904711000001104,Tretinoin 10mg capsules,0801050X0AAAAAA
AMP,29698911000001101,Tretinoin 10mg capsules,0801050X0AAAAAA
AMP,34198111000001103,Tretinoin 10mg capsules,0801050X0AAAAAA
AMP,4429711000001101,Vesanoid 10mg capsules,0801050X0BBAAAA
VMP,327044005,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,17291911000001101,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,30789911000001103,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,28796311000001106,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,17063911000001109,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,23950411000001104,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,17169611000001108,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,19828211000001106,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,21786011000001104,Temozolomide 100mg capsules,0801050Y0AAAAAA
AMP,25553811000001107,Temozolomide 100mg capsules,0801050Y0AAAAAA
VMP,327045006,Temozolomide 250mg capsules,0801050Y0AAABAB
AMP,17292511000001100,Temozolomide 250mg capsules,0801050Y0AAABAB
AMP,30790611000001104,Temozolomide 250mg capsules,0801050Y0AAABAB
AMP,28796911000001107,Temozolomide 250mg capsules,0801050Y0AAABAB
AMP,17063511000001102,Temozolomide 250mg capsules,0801050Y0AAABAB
AMP,23951211000001109,Temozolomide 250mg capsules,0801050Y0AAABAB
AMP,17170211000001108,Temozolomide 250mg capsules,0801050Y0AAABAB
AMP,25555511000001108,Temozolomide 250mg capsules,0801050Y0AAABAB
VMP,327042009,Temozolomide 5mg capsules,0801050Y0AAACAC
AMP,17291511000001108,Temozolomide 5mg capsules,0801050Y0AAACAC
AMP,30788811000001101,Temozolomide 5mg capsules,0801050Y0AAACAC
AMP,28795911000001100,Temozolomide 5mg capsules,0801050Y0AAACAC
AMP,17065111000001107,Temozolomide 5mg capsules,0801050Y0AAACAC
AMP,22479811000001103,Temozolomide 5mg capsules,0801050Y0AAACAC
AMP,17169211000001106,Temozolomide 5mg capsules,0801050Y0AAACAC
AMP,25553011000001101,Temozolomide 5mg capsules,0801050Y0AAACAC
VMP,327043004,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,17291711000001103,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,30789111000001101,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,28796111000001109,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,17064711000001109,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,23951011000001104,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,17169411000001105,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,19828411000001105,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,21785811000001102,Temozolomide 20mg capsules,0801050Y0AAADAD
AMP,25553511000001109,Temozolomide 20mg capsules,0801050Y0AAADAD
VMP,12564211000001102,Temozolomide 140mg capsules,0801050Y0AAAEAE
AMP,17292111000001109,Temozolomide 140mg capsules,0801050Y0AAAEAE
AMP,30790111000001107,Temozolomide 140mg capsules,0801050Y0AAAEAE
AMP,28796511000001100,Temozolomide 140mg capsules,0801050Y0AAAEAE
AMP,17400011000001106,Temozolomide 140mg capsules,0801050Y0AAAEAE
AMP,23950611000001101,Temozolomide 140mg capsules,0801050Y0AAAEAE
AMP,17169811000001107,Temozolomide 140mg capsules,0801050Y0AAAEAE
AMP,25554711000001102,Temozolomide 140mg capsules,0801050Y0AAAEAE
VMP,12564311000001105,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,17292311000001106,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,30790311000001109,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,28796711000001105,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,17401211000001107,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,23950811000001102,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,17170011000001103,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,25555011000001100,Temozolomide 180mg capsules,0801050Y0AAAFAF
AMP,4420511000001103,Temodal 100mg capsules,0801050Y0BBAAAA
AMP,4420811000001100,Temodal 250mg capsules,0801050Y0BBABAB
AMP,10072211000001108,Temodal 5mg capsules,0801050Y0BBACAC
AMP,4420211000001101,Temodal 20mg capsules,0801050Y0BBADAD
AMP,12557211000001100,Temodal 140mg capsules,0801050Y0BBAEAE
AMP,12557511000001102,Temodal 180mg capsules,0801050Y0BBAFAF
AMP,17652411000001109,Temomedac 5mg capsules,0801050Y0BCAAAC
AMP,17652811000001106,Temomedac 20mg capsules,0801050Y0BCABAD
AMP,17653011000001109,Temomedac 100mg capsules,0801050Y0BCACAA
AMP,17653211000001104,Temomedac 140mg capsules,0801050Y0BCADAE
AMP,17653411000001100,Temomedac 180mg capsules,0801050Y0BCAEAF
AMP,17653611000001102,Temomedac 250mg capsules,0801050Y0BCAFAB
VMP,35812911000001103,Daunorubicin 44mg / Cytarabine 100mg powder for solution for infusion vials,0801060A0AAAAAA
AMP,35778311000001108,Vyxeos liposomal 44mg/100mg powder for concentrate for solution for infusion vials,0801060A0BBAAAA
VMP,327072003,Azathioprine 50mg powder for solution for injection vials,0802010G0AAAAAA
VMP,327071005,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,744711000001104,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,5866911000001101,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,611111000001100,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,22614111000001101,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,39837711000001100,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,3695011000001108,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,338311000001105,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,29997811000001108,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,38801911000001101,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,17789111000001105,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,24505211000001107,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,15070411000001103,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,8388611000001100,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,13740711000001100,Azathioprine 25mg tablets,0802010G0AAADAD
