dmd_type,dmd_id,dmd_name,bnf_code
AMP,18284111000001106,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,238411000001108,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,13760711000001106,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,473611000001100,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
AMP,21828811000001103,Oxybutynin 2.5mg tablets,0704020J0AAAAAA
VMP,326565001,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,109611000001107,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,577111000001108,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,37760711000001104,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,39072511000001105,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,33655511000001108,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,270711000001101,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,29974711000001103,Oxybutynin 3mg tablets,0704020J0AAABAB
AMP,18520711000001102,Oxybutynin 3mg tablets,0704020J0AAABAB
VMP,326563008,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,196311000001106,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,23486911000001102,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,39911000001101,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,386211000001107,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,17964611000001107,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,243611000001100,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,10401911000001105,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,30070811000001106,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,8043811000001104,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,243411000001103,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,39072211000001107,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,38318411000001102,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,14103211000001100,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,17950811000001109,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,605611000001108,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,29974911000001101,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,713711000001109,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,18284511000001102,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,355011000001100,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,13760911000001108,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,627911000001101,Oxybutynin 5mg tablets,0704020J0AAACAC
AMP,21829111000001103,Oxybutynin 5mg tablets,0704020J0AAACAC
VMP,29732311000001100,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
AMP,30333911000001108,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
AMP,30802311000001108,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
AMP,38072711000001102,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
AMP,38190211000001107,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
AMP,39886911000001105,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
AMP,39391211000001107,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
AMP,29683911000001107,Oxybutynin 2.5mg/5ml oral solution sugar free,0704020J0AAAFAF
VMP,29732411000001107,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
AMP,29785911000001102,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
AMP,29948311000001108,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
AMP,38072911000001100,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
AMP,38190511000001105,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
AMP,39071211000001100,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
AMP,39391411000001106,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
AMP,29684711000001107,Oxybutynin 5mg/5ml oral solution sugar free,0704020J0AAAGAG
VMP,21515011000001105,Oxybutynin 2.5mg/5ml oral suspension,0704020J0AAAKAK
AMP,21316311000001100,Oxybutynin 2.5mg/5ml oral suspension,0704020J0AAAKAK
VMP,13003411000001107,Oxybutynin 3mg/5ml oral solution,0704020J0AAALAL
AMP,12986911000001109,Oxybutynin 3mg/5ml oral solution,0704020J0AAALAL
VMP,8670911000001109,Oxybutynin 5mg/5ml oral solution,0704020J0AAAMAM
VMP,8671011000001101,Oxybutynin 5mg/5ml oral suspension,0704020J0AAAMAM
AMP,8645011000001100,Oxybutynin 5mg/5ml oral solution,0704020J0AAAMAM
AMP,8645311000001102,Oxybutynin 5mg/5ml oral suspension,0704020J0AAAMAM
VMP,13003511000001106,Oxybutynin 8mg/5ml oral solution,0704020J0AAAPAP
AMP,12987811000001102,Oxybutynin 8mg/5ml oral solution,0704020J0AAAPAP
VMP,13003311000001100,Oxybutynin 12.5mg/5ml oral solution,0704020J0AAARAR
AMP,12985711000001104,Oxybutynin 12.5mg/5ml oral solution,0704020J0AAARAR
VMP,39112111000001104,Oxybutynin 5mg modified-release tablets,0704020J0AAASAS
AMP,41015911000001105,Oxybutynin 5mg modified-release tablets,0704020J0AAASAS
AMP,40628911000001108,Oxybutynin 5mg modified-release tablets,0704020J0AAASAS
AMP,40722711000001101,Oxybutynin 5mg modified-release tablets,0704020J0AAASAS
VMP,39112211000001105,Oxybutynin 10mg modified-release tablets,0704020J0AAATAT
AMP,41016511000001105,Oxybutynin 10mg modified-release tablets,0704020J0AAATAT
AMP,40629211000001109,Oxybutynin 10mg modified-release tablets,0704020J0AAATAT
AMP,40722511000001106,Oxybutynin 10mg modified-release tablets,0704020J0AAATAT
VMP,9190511000001106,Oxybutynin 3.9mg/24hours transdermal patches,0704020J0AAAUAU
VMP,32878811000001104,Oxybutynin 3mg/5ml oral suspension,0704020J0AAAYAY
AMP,32844611000001109,Oxybutynin 3mg/5ml oral suspension,0704020J0AAAYAY
VMP,36023211000001107,Oxybutynin 2.5mg/5ml oral solution,0704020J0AAAZAZ
AMP,18661911000001106,Oxybutynin 2.5mg/5ml oral solution,0704020J0AAAZAZ
AMP,38011000001105,Cystrin 3mg tablets,0704020J0BBAAAB
AMP,150311000001100,Cystrin 5mg tablets,0704020J0BBABAC
AMP,647811000001109,Ditropan 2.5mg tablets,0704020J0BCAAAA
AMP,775511000001109,Ditropan 5mg tablets,0704020J0BCABAC
AMP,2969611000001105,Ditropan 2.5mg/5ml elixir,0704020J0BCACAZ
AMP,2968111000001109,Ditropan XL 10mg tablets,0704020J0BCAFAT
AMP,2965311000001102,Ditropan XL 5mg tablets,0704020J0BCAGAS
AMP,4528911000001103,Lyrinel XL 5mg tablets,0704020J0BGAAAS
AMP,4529411000001103,Lyrinel XL 10mg tablets,0704020J0BGABAT
AMP,9189311000001105,Kentera 3.9mg/24hours patches,0704020J0BHAAAU
VMP,326553000,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21375911000001101,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,23498011000001101,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21221711000001108,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21234111000001107,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,30764411000001105,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21228711000001103,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21271011000001105,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,30101011000001105,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,32448111000001101,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,37145411000001102,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,39911911000001109,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,24516511000001101,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21193511000001106,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,36833811000001107,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21234911000001105,Tolterodine 1mg tablets,0704020N0AAAAAA
AMP,21884311000001105,Tolterodine 1mg tablets,0704020N0AAAAAA
VMP,326554006,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21376111000001105,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,23498411000001105,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21221911000001105,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21234311000001109,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,30764611000001108,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21228911000001101,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21271511000001102,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,30101211000001100,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,30923211000001109,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,39912111000001101,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,24517211000001102,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21195211000001107,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,36834011000001104,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21234711000001108,Tolterodine 2mg tablets,0704020N0AAABAB
AMP,21884511000001104,Tolterodine 2mg tablets,0704020N0AAABAB
VMP,14608411000001108,Tolterodine 4mg modified-release capsules,0704020N0AAACAC
VMP,14160411000001105,Tolterodine 2mg/5ml oral solution,0704020N0AAAEAE
AMP,14077311000001100,Tolterodine 2mg/5ml oral solution,0704020N0AAAEAE
VMP,15857611000001100,Tolterodine 2mg oral powder sachets,0704020N0AAAFAF
AMP,15855811000001106,Tolterodine 2mg oral powder sachets,0704020N0AAAFAF
VMP,16111111000001102,Tolterodine 4mg/5ml oral solution,0704020N0AAAGAG
VMP,16111211000001108,Tolterodine 4mg/5ml oral suspension,0704020N0AAAGAG
AMP,16104911000001103,Tolterodine 4mg/5ml oral solution,0704020N0AAAGAG
AMP,16105211000001108,Tolterodine 4mg/5ml oral suspension,0704020N0AAAGAG
VMP,16110911000001106,Tolterodine 1mg/5ml oral solution,0704020N0AAAHAH
VMP,16111011000001103,Tolterodine 1mg/5ml oral suspension,0704020N0AAAHAH
AMP,16105811000001109,Tolterodine 1mg/5ml oral solution,0704020N0AAAHAH
AMP,16105511000001106,Tolterodine 1mg/5ml oral suspension,0704020N0AAAHAH
VMP,22226311000001102,Tolterodine 2mg modified-release capsules,0704020N0AAAIAI
VMP,14160511000001109,Tolterodine 2mg/5ml oral suspension,0704020N0AAAJAJ
AMP,14077611000001105,Tolterodine 2mg/5ml oral suspension,0704020N0AAAJAJ
AMP,784411000001102,Detrusitol 1mg tablets,0704020N0BBAAAA
AMP,273711000001105,Detrusitol 2mg tablets,0704020N0BBABAB
AMP,12211000001107,Detrusitol XL 4mg capsules,0704020N0BBACAC
AMP,21235111000001106,Santizor XL 4mg capsules,0704020N0BCAAAC
AMP,21298111000001108,Mariosea XL 4mg capsules,0704020N0BDAAAC
AMP,30951311000001101,Mariosea XL 2mg capsules,0704020N0BDABAI
AMP,21341711000001101,Efflosomyl XL 4mg capsules,0704020N0BEAAAC
AMP,21656311000001104,Neditol XL 4mg capsules,0704020N0BFAAAC
AMP,22174911000001106,Neditol XL 2mg capsules,0704020N0BFABAI
AMP,21907811000001104,Preblacon XL 4mg capsules,0704020N0BGAAAC
AMP,22104811000001106,Blerone XL 4mg capsules,0704020N0BHAAAC
AMP,22223311000001106,Inconex XL 4mg capsules,0704020N0BIAAAC
AMP,38024211000001101,Tolthen XL 2mg capsules,0704020N0BJAAAI
AMP,38024411000001102,Tolthen XL 4mg capsules,0704020N0BJABAC
AMP,38093811000001108,Tolterma XL 4mg capsules,0704020N0BKAAAC
AMP,38094011000001100,Tolterma XL 2mg capsules,0704020N0BKABAI
VMP,326583009,Propiverine 15mg tablets,0704020P0AAAAAA
AMP,37305511000001104,Propiverine 15mg tablets,0704020P0AAAAAA
AMP,37660511000001103,Propiverine 15mg tablets,0704020P0AAAAAA
AMP,37780211000001109,Propiverine 15mg tablets,0704020P0AAAAAA
AMP,36769511000001100,Propiverine 15mg tablets,0704020P0AAAAAA
VMP,10655911000001104,Propiverine 30mg modified-release capsules,0704020P0AAABAB
VMP,27810611000001108,Propiverine 45mg modified-release capsules,0704020P0AAADAD
AMP,671811000001103,Detrunorm 15mg tablets,0704020P0BBAAAA
AMP,10636711000001108,Detrunorm XL 30mg capsules,0704020P0BBABAB
AMP,27338311000001106,Detrunorm XL 45mg capsules,0704020P0BBACAD
VMP,326559001,Trospium chloride 20mg tablets,0704020Z0AAAAAA
AMP,19242211000001104,Trospium chloride 20mg tablets,0704020Z0AAAAAA
AMP,30795811000001106,Trospium chloride 20mg tablets,0704020Z0AAAAAA
AMP,19191411000001102,Trospium chloride 20mg tablets,0704020Z0AAAAAA
AMP,30106511000001106,Trospium chloride 20mg tablets,0704020Z0AAAAAA
AMP,20477111000001105,Trospium chloride 20mg tablets,0704020Z0AAAAAA
AMP,21907411000001101,Trospium chloride 20mg tablets,0704020Z0AAAAAA
VMP,15535311000001102,Trospium chloride 20mg/5ml oral solution,0704020Z0AAACAC
AMP,15526611000001104,Trospium chloride 20mg/5ml oral solution,0704020Z0AAACAC
VMP,428011001,Trospium chloride 60mg modified-release capsules,0704020Z0AAADAD
AMP,323311000001104,Regurin 20mg tablets,0704020Z0BBAAAA
AMP,15976811000001105,Regurin XL 60mg capsules,0704020Z0BBABAD
AMP,16113211000001107,Flotros 20mg tablets,0704020Z0BCAAAA
AMP,20420211000001102,Uraplex 20mg tablets,0704020Z0BDAAAA
VMP,8032211000001105,Ammonium chloride 325mg / Caffeine 100mg gastro-resistant tablets,070403000AAAFAF
VMP,21270411000001105,Citric acid monohydrate 334mg/5ml / Potassium citrate monohydrate 550mg/5ml / Sodium citrate dihydrate 500mg/5ml oral solution,070403000AAAGAG
AMP,21270711000001104,Tricitrates oral solution,070403000AAAGAG
AMP,8033111000001105,Aqua Ban gastro-resistant tablets,070403000BPBAAF
VMP,4503311000001102,Generic Rowatinex capsules,070403000BPBBA0
AMP,4495111000001105,Rowatinex capsules,070403000BPBBA0
VMP,9119311000001108,Generic Cystitis Relief effervescent tablets sugar free,070403000BPBEA0
AMP,9118711000001103,Cystitis Relief effervescent tablets,070403000BPBEA0
VMP,22069911000001109,Acetohydroxamic acid 250mg capsules,0704030A0AAABAB
AMP,22070111000001109,Acetohydroxamic acid 250mg capsules,0704030A0AAABAB
AMP,31261011000001102,Uronefrex 250mg capsules,0704030A0BCAAAB
VMP,35901811000001109,Ammonium chloride mixture sugar free,0704030C0AAABAB
AMP,8188911000001100,Ammonium chloride mixture sugar free,0704030C0AAABAB
AMP,3793811000001109,Ammonium chloride mixture sugar free,0704030C0AAABAB
AMP,18762811000001101,Ammonium chloride mixture sugar free,0704030C0AAABAB
VMP,14610411000001107,Potassium citrate mixture,0704030G0AAAAAA
AMP,3183011000001107,Potassium citrate mixture,0704030G0AAAAAA
AMP,3183511000001104,Potassium citrate mixture,0704030G0AAAAAA
AMP,3183311000001105,Potassium citrate mixture,0704030G0AAAAAA
VMP,3801911000001100,Potassium citrate 1.5g / Citric acid 250mg effervescent tablets sugar free,0704030G0AAACAC
VMP,4090111000001105,Potassium citrate 3g granules sachets sugar free,0704030G0AAAIAI
VMP,28415411000001103,Potassium citrate 600mg capsules,0704030G0AAAPAP
AMP,28397611000001103,Potassium citrate 600mg capsules,0704030G0AAAPAP
VMP,13077711000001103,Potassium citrate 324.4mg/5ml oral solution,0704030G0AAASAS
AMP,13049511000001100,Potassium citrate 324.4mg/5ml oral solution,0704030G0AAASAS
VMP,13077511000001108,Potassium citrate 2.27g/5ml oral solution,0704030G0AAAVAV
AMP,13048811000001109,Potassium citrate 2.27g/5ml oral solution,0704030G0AAAVAV
VMP,8099911000001103,Generic Cymaclear 1.5g/5ml liquid,0704030G0AAAXAX
VMP,14016611000001100,Potassium citrate 6.488g/5ml oral solution,0704030G0AAAZAZ
AMP,13979311000001100,Potassium citrate 6.488g/5ml oral solution,0704030G0AAAZAZ
VMP,23612011000001100,Potassium citrate 540mg modified-release tablets,0704030G0AABABA
VMP,27890511000001105,Potassium citrate 280mg capsules,0704030G0AABBBB
AMP,27874611000001106,Potassium citrate 280mg capsules,0704030G0AABBBB
AMP,3794611000001108,Effercitrate tablets,0704030G0BBAAAC
AMP,4085011000001102,Cystopurin 3g granules sachets,0704030G0BCAAAI
AMP,23608511000001108,Urocit-K 5mEq tablets,0704030G0BFACBA
AMP,8091611000001108,Cymaclear 1.5g/5ml liquid,0704030G0BHAAAX
VMP,4623611000001105,Sodium citrate 4g oral powder sachets,0704030J0AAAHAH
VMP,4623311000001100,Generic Cymalon effervescent granules 6.76g sachets,0704030J0AAAIAI
VMP,4638611000001101,Sodium bicarbonate 2.623g / Sodium citrate 939mg effervescent granules sachets,0704030J0AAAIAI
VMP,326603003,Sodium citrate 4g oral granules sachets,0704030J0AAAIAI
VMP,13300011000001109,Sodium citrate 441.15mg/5ml oral solution,0704030J0AAAJAJ
AMP,13287811000001109,Sodium citrate 441.15mg/5ml oral solution,0704030J0AAAJAJ
VMP,13299911000001105,Sodium citrate 294.1mg/5ml oral solution,0704030J0AAAKAK
AMP,13287511000001106,Sodium citrate 294.1mg/5ml oral solution,0704030J0AAAKAK
VMP,13299611000001104,Sodium citrate 1.25g/5ml oral solution,0704030J0AAALAL
AMP,13286611000001108,Sodium citrate 1.25g/5ml oral solution,0704030J0AAALAL
VMP,13300111000001105,Sodium citrate 441mg/5ml oral solution,0704030J0AAANAN
AMP,13288111000001101,Sodium citrate 441mg/5ml oral solution,0704030J0AAANAN
VMP,13300311000001107,Sodium citrate 588.2mg/5ml oral solution,0704030J0AAAPAP
AMP,13288811000001108,Sodium citrate 588.2mg/5ml oral solution,0704030J0AAAPAP
VMP,13299711000001108,Sodium citrate 1.47g/5ml oral solution,0704030J0AAARAR
AMP,13286811000001107,Sodium citrate 1.47g/5ml oral solution,0704030J0AAARAR
VMP,13300211000001104,Sodium citrate 450mg/5ml oral solution,0704030J0AAASAS
AMP,13288411000001106,Sodium citrate 450mg/5ml oral solution,0704030J0AAASAS
VMP,13299811000001100,Sodium citrate 1.5g/5ml oral solution,0704030J0AAAUAU
AMP,13287211000001108,Sodium citrate 1.5g/5ml oral solution,0704030J0AAAUAU
AMP,4618511000001105,Cymalon effervescent granules 6.76g sachets,0704030J0BCAAAI
AMP,28940211000001100,Cymalon 4g oral granules sachets,0704030J0BCABAI
AMP,4614011000001106,Cystemme effervescent granules sachets,0704030J0BDAAAI
AMP,4619311000001105,Numark cystitis treatment 4g oral powder sachets,0704030J0BFAAAH
AMP,4617711000001101,Cystocalm 4g oral granules sachets,0704030J0BGAAAI
AMP,20583211000001107,Cystitis Relief 4g oral granules sachets,0704030J0BHAAAI
AMP,4941111000001101,Canesten Oasis 4g oral granules sachets lemon,0704030J0BJAAAI
AMP,4940911000001105,Canesten Oasis 4g oral granules sachets cranberry,0704030J0BJABAI
AMP,11145211000001100,Cystitis Relief 4g oral granules sachets,0704030J0BKAAAI
AMP,5145111000001106,Cystitis Relief 4g oral granules sachets,0704030J0BLAAAI
AMP,13879511000001100,Lloydspharmacy Cystitis Relief 4g oral granules sachets,0704030J0BNAAAI
AMP,35998111000001107,CanesOasis Cystitis Relief 4g oral granules sachets,0704030J0BPAAAI
VMP,8114311000001109,Chlorhexidine gluconate 0.02% catheter maintenance solution,0704040C0AAAAAA
AMP,8110911000001100,Uriflex C chlorhexidine gluconate 0.02% catheter maintenance solution,0704040C0BBAAAA
VMP,4289611000001104,Chlorhexidine acetate 0.02% catheter maintenance solution,0704040D0AAAAAA
AMP,27949211000001102,Chlorhexidine acetate 0.02% catheter maintenance solution,0704040D0AAAAAA
VMP,4956211000001101,Chlorhexidine acetate 0.02% irrigation solution 1litre bags,0704040D0AAAHAH
AMP,4945011000001100,Chlorhexidine acetate 0.02% irrigation solution 1litre bags,0704040D0AAAHAH
AMP,4289811000001100,Uro-Tainer chlorhexidine 1:5000 catheter maintenance solution,0704040D0BBAAAA
VMP,11389311000001105,Dimethyl sulfoxide 50% solution for instillation,0704040F0AAAAAA
AMP,11389511000001104,Rimso-50 solution for instillation,0704040F0BBAAAA
VMP,15125211000001101,Oxybutynin 5mg/30ml bladder irrigation vials,0704040G0AAABAB
AMP,15118311000001109,Oxybutynin 5mg/30ml bladder irrigation vials,0704040G0AAABAB
VMP,15125111000001107,Oxybutynin 5mg/30ml bladder irrigation pre-filled syringes,0704040G0AAADAD
AMP,15118011000001106,Oxybutynin 5mg/30ml bladder irrigation pre-filled syringes,0704040G0AAADAD
VMP,14204311000001108,Oxybutynin 5mg/15ml bladder irrigation vials,0704040G0AAAGAG
AMP,14183011000001109,Oxybutynin 5mg/15ml bladder irrigation vials,0704040G0AAAGAG
VMP,326632000,Mandelic acid 1% catheter maintenance solution,0704040H0AAAAAA
AMP,4204511000001103,Uro-Tainer mandelic acid 1% catheter maintenance solution,0704040H0BBAAAA
VMP,39719811000001106,Noxytiolin 2.5g irrigation vials,0704040U0AAABAB
AMP,4948111000001109,Noxyflex-S 2.5g irrigation vials,0704040U0BBABAB
VMP,8967111000001103,Acetylcysteine 4% solution,0704040W0AAABAB
AMP,8903011000001109,Acetylcysteine 4% solution,0704040W0AAABAB
VMP,5049811000001107,Phentolamine 1mg/0.35ml / Aviptadil 25micrograms/0.35ml solution for injection ampoules,070405000BBACA0
AMP,5048711000001108,Invicorp 1 solution for injection,070405000BBACA0
VMP,9904311000001107,Generic Vikonon tablets,070405000BBAEA0
AMP,9896211000001100,Vikonon tablets,070405000BBAEA0
VMP,39706811000001102,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,36238711000001101,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,36235211000001101,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,36240411000001105,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,36508811000001107,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,37833111000001101,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,39922411000001100,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,36562411000001109,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,36504511000001102,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,35993211000001109,Vardenafil 5mg tablets,0704050AAAAAAAA
AMP,37241811000001100,Vardenafil 5mg tablets,0704050AAAAAAAA
VMP,39706511000001100,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,36239111000001109,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,36235511000001103,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,36240911000001102,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,36509311000001109,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,40846511000001107,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,37833311000001104,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,39923611000001107,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,36562711000001103,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,36504311000001108,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,35993911000001100,Vardenafil 10mg tablets,0704050AAAAABAB
AMP,37242111000001102,Vardenafil 10mg tablets,0704050AAAAABAB
VMP,39706711000001105,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,36239411000001104,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,36235811000001100,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,36241211000001100,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,36509611000001104,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,40847011000001101,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,37833511000001105,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,39923111000001104,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,36563011000001109,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,36504011000001105,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,35994211000001107,Vardenafil 20mg tablets,0704050AAAAACAC
AMP,37242411000001107,Vardenafil 20mg tablets,0704050AAAAACAC
VMP,18684711000001105,Vardenafil 10mg orodispersible tablets sugar free,0704050AAAAADAD
AMP,38852111000001104,Vardenafil 10mg orodispersible tablets sugar free,0704050AAAAADAD
AMP,38772111000001100,Vardenafil 10mg orodispersible tablets sugar free,0704050AAAAADAD
AMP,4361111000001102,Levitra 5mg tablets,0704050AABBAAAA
AMP,4361611000001105,Levitra 10mg tablets,0704050AABBABAB
AMP,4363011000001102,Levitra 20mg tablets,0704050AABBACAC
AMP,18680111000001100,Levitra 10mg orodispersible tablets,0704050AABBADAD
VMP,703958008,Avanafil 50mg tablets,0704050ACAAAAAA
VMP,703959000,Avanafil 100mg tablets,0704050ACAAABAB
VMP,703960005,Avanafil 200mg tablets,0704050ACAAACAC
AMP,24395911000001103,Spedra 50mg tablets,0704050ACBBAAAA
AMP,24396611000001104,Spedra 100mg tablets,0704050ACBBABAB
AMP,24397111000001105,Spedra 200mg tablets,0704050ACBBACAC
VMP,5049911000001102,Phentolamine 2mg/0.35ml / Aviptadil 25micrograms/0.35ml solution for injection ampoules,0704050ADAAAAAA
AMP,30737111000001103,Invicorp 25micrograms/2mg/0.35ml solution for injection ampoules,0704050ADBBAAAA
AMP,5049011000001101,Invicorp 2 solution for injection,0704050ADBBABAA
VMP,35898211000001105,Alprostadil 20microgram powder and solvent for solution for injection vials,0704050B0AAAAAA
VMP,35897511000001109,Alprostadil 10microgram powder and solvent for solution for injection vials,0704050B0AAAIAI
VMP,39113411000001100,Alprostadil 5microgram powder and solvent for solution for injection vials,0704050B0AAANAN
VMP,35898111000001104,Alprostadil 20microgram powder and solvent for solution for injection cartridges,0704050B0AAAVAV
VMP,35897311000001103,Alprostadil 10microgram powder and solvent for solution for injection cartridges,0704050B0AAAWAW
VMP,35897711000001104,Alprostadil 125microgram urethral sticks,0704050B0AAAYAY
VMP,35898311000001102,Alprostadil 250microgram urethral sticks,0704050B0AAAZAZ
VMP,35898511000001108,Alprostadil 500microgram urethral sticks,0704050B0AABABA
VMP,35897811000001107,Alprostadil 1mg urethral sticks,0704050B0AABBBB
VMP,35898411000001109,Alprostadil 40microgram powder and solvent for solution for injection vials,0704050B0AABDBD
VMP,3862111000001107,Alprostadil 40microgram powder and solvent for solution for injection cartridges,0704050B0AABFBF
VMP,3861911000001104,Alprostadil 10microgram powder and solvent for solution for injection pre-filled disposable devices,0704050B0AABJBJ
VMP,3862011000001106,Alprostadil 20microgram powder and solvent for solution for injection pre-filled disposable devices,0704050B0AABKBK
VMP,11262311000001105,Alprostadil 20microgram powder and solvent for solution for injection cartridges with device,0704050B0AABLBL
VMP,11262211000001102,Alprostadil 10microgram powder and solvent for solution for injection cartridges with device,0704050B0AABMBM
VMP,11262411000001103,Alprostadil 40microgram powder and solvent for solution for injection cartridges with device,0704050B0AABNBN
VMP,24535011000001105,Alprostadil 3mg/g cream,0704050B0AABPBP
AMP,3451811000001109,Caverject 20microgram powder and solvent for solution for injection vials,0704050B0BBAAAA
AMP,3713911000001100,Caverject 10microgram powder and solvent for solution for injection vials,0704050B0BBABAI
AMP,3861111000001102,Caverject 5microgram powder and solvent for solution for injection vials,0704050B0BBACAN
AMP,3714911000001103,Caverject 40microgram powder and solvent for solution for injection vials,0704050B0BBADBD
