code,term
15001211000001104,Cialis 2.5mg tablets
15001711000001106,Cialis 5mg tablets
34959711000001100,Talmanco 20mg tablets
4246511000001102,Yohimbine 5mg tablets
32727711000001107,Yohimbine 5mg tablets
4238211000001100,Prowess Plain 5mg tablets
326714007,Sildenafil 50mg tablets
22681411000001107,Sildenafil 50mg tablets
23495911000001108,Sildenafil 50mg tablets
22666111000001109,Sildenafil 50mg tablets
22674811000001100,Sildenafil 50mg tablets
34953711000001103,Sildenafil 50mg tablets
35279211000001102,Sildenafil 50mg tablets
30096511000001104,Sildenafil 50mg tablets
22691511000001107,Sildenafil 50mg tablets
40233611000001109,Sildenafil 50mg tablets
38700211000001102,Sildenafil 50mg tablets
33041211000001102,Sildenafil 50mg tablets
32445211000001100,Sildenafil 50mg tablets
29674111000001103,Sildenafil 50mg tablets
30914611000001100,Sildenafil 50mg tablets
39249411000001109,Sildenafil 50mg tablets
35184611000001105,Sildenafil 50mg tablets
40699611000001100,Sildenafil 50mg tablets
24514511000001107,Sildenafil 50mg tablets
33973511000001107,Sildenafil 50mg tablets
22560311000001101,Sildenafil 50mg tablets
36828711000001107,Sildenafil 50mg tablets
22592211000001107,Sildenafil 50mg tablets
33617411000001106,Sildenafil 50mg tablets
22687911000001107,Sildenafil 50mg tablets
326713001,Sildenafil 25mg tablets
22681111000001102,Sildenafil 25mg tablets
23494811000001104,Sildenafil 25mg tablets
22665811000001105,Sildenafil 25mg tablets
22674511000001103,Sildenafil 25mg tablets
34953411000001109,Sildenafil 25mg tablets
34444311000001100,Sildenafil 25mg tablets
30096211000001102,Sildenafil 25mg tablets
22691211000001109,Sildenafil 25mg tablets
40829911000001106,Sildenafil 25mg tablets
32444911000001105,Sildenafil 25mg tablets
29673811000001107,Sildenafil 25mg tablets
30914311000001105,Sildenafil 25mg tablets
39249111000001104,Sildenafil 25mg tablets
39361511000001107,Sildenafil 25mg tablets
40698711000001100,Sildenafil 25mg tablets
24513711000001104,Sildenafil 25mg tablets
33972911000001107,Sildenafil 25mg tablets
22558911000001109,Sildenafil 25mg tablets
36828511000001102,Sildenafil 25mg tablets
22591511000001102,Sildenafil 25mg tablets
33618211000001106,Sildenafil 25mg tablets
22688111000001105,Sildenafil 25mg tablets
326715008,Sildenafil 100mg tablets
22681711000001101,Sildenafil 100mg tablets
23494011000001105,Sildenafil 100mg tablets
22666511000001100,Sildenafil 100mg tablets
22675111000001106,Sildenafil 100mg tablets
34952911000001108,Sildenafil 100mg tablets
36569411000001103,Sildenafil 100mg tablets
30096811000001101,Sildenafil 100mg tablets
22691811000001105,Sildenafil 100mg tablets
40233811000001108,Sildenafil 100mg tablets
33041411000001103,Sildenafil 100mg tablets
32445411000001101,Sildenafil 100mg tablets
29674411000001108,Sildenafil 100mg tablets
30914911000001106,Sildenafil 100mg tablets
39247111000001105,Sildenafil 100mg tablets
35184911000001104,Sildenafil 100mg tablets
40699111000001108,Sildenafil 100mg tablets
24516111000001105,Sildenafil 100mg tablets
33974111000001101,Sildenafil 100mg tablets
22561011000001108,Sildenafil 100mg tablets
36828911000001109,Sildenafil 100mg tablets
22592511000001105,Sildenafil 100mg tablets
33618011000001101,Sildenafil 100mg tablets
22687711000001105,Sildenafil 100mg tablets
24640911000001107,Sildenafil 100mg tablets
14160211000001106,Sildenafil 5mg/5ml oral solution
14160311000001103,Sildenafil 5mg/5ml oral suspension
14080611000001100,Sildenafil 5mg/5ml oral solution
14081111000001102,Sildenafil 5mg/5ml oral suspension
14058011000001104,Sildenafil 25mg/5ml oral solution
14031211000001101,Sildenafil 25mg/5ml oral solution
15452411000001107,Sildenafil 10mg/5ml oral solution
15448411000001106,Sildenafil 10mg/5ml oral solution
15650211000001105,Sildenafil 50mg/5ml oral solution
15650111000001104,Sildenafil 50mg/5ml oral suspension
15637111000001104,Sildenafil 50mg/5ml oral solution
15637611000001107,Sildenafil 50mg/5ml oral suspension
15535611000001107,Sildenafil 12.5mg/5ml oral solution
15535711000001103,Sildenafil 12.5mg/5ml oral suspension
15532311000001108,Sildenafil 12.5mg/5ml oral solution
15532711000001107,Sildenafil 12.5mg/5ml oral suspension
13859611000001103,Sildenafil 2.5mg/5ml oral solution
13859711000001107,Sildenafil 2.5mg/5ml oral suspension
13852911000001104,Sildenafil 2.5mg/5ml oral solution
13853211000001102,Sildenafil 2.5mg/5ml oral suspension
15452511000001106,Sildenafil 10mg/5ml oral suspension
15448711000001100,Sildenafil 10mg/5ml oral suspension
14058111000001103,Sildenafil 25mg/5ml oral suspension
14031711000001108,Sildenafil 25mg/5ml oral suspension
22648911000001102,Sildenafil 25mg chewable tablets sugar free
22649011000001106,Sildenafil 50mg chewable tablets sugar free
22648811000001107,Sildenafil 100mg chewable tablets sugar free
35839511000001108,Sildenafil 20mg/5ml oral suspension
35834911000001102,Sildenafil 20mg/5ml oral suspension
808811000001107,Viagra 50mg tablets
908711000001105,Viagra 25mg tablets
525511000001107,Viagra 100mg tablets
22519911000001107,Nipatra 25mg chewable tablets
22519511000001100,Nipatra 50mg chewable tablets
22521211000001105,Nipatra 100mg chewable tablets
23592711000001108,Vizarsin 25mg tablets
23592911000001105,Vizarsin 50mg tablets
23593111000001101,Vizarsin 100mg tablets
35585011000001105,Viagra Connect 50mg tablets
38040411000001106,Aronix 50mg tablets
39612211000001106,Liberize 50mg tablets
17013011000001106,Dapoxetine 30mg tablets
21559511000001107,Dapoxetine 30mg tablets
17013111000001107,Dapoxetine 60mg tablets
16989411000001109,Priligy 30mg tablets
16989911000001101,Priligy 60mg tablets
23362111000001107,Priligy 30mg tablets
23361611000001105,Priligy 60mg tablets
34734911000001108,Lidocaine 7.5mg/actuation / Prilocaine 2.5mg/actuation cutaneous spray
34733811000001101,Fortacin 150mg/ml / 50mg/ml cutaneous spray
36617311000001108,Fortacin 150mg/ml / 50mg/ml cutaneous spray
13619111000001109,VMP previous to 38894011000001104
13619211000001103,VMP previous to 38893911000001102
21994911000001100,VMP previous to 38893411000001105
21995011000001100,VMP previous to 38893511000001109
24422211000001103,VMP previous to 703959000
24422311000001106,VMP previous to 703960005
24422411000001104,VMP previous to 703958008
318739007,VMP previous to 39696511000001106
324592009,VMP previous to 39719811000001106
326116002,VMP previous to 36069611000001103
326117006,VMP previous to 36069511000001102
326125008,VMP previous to 36064611000001102
326127000,VMP previous to 36064511000001101
326137005,VMP previous to 36023511000001105
326138000,VMP previous to 36023311000001104
326142002,VMP previous to 35898711000001103
326143007,VMP previous to 36133711000001105
326160002,VMP previous to 35934611000001103
326169001,VMP previous to 35903611000001109
326170000,VMP previous to 35903511000001105
326186007,VMP previous to 39713611000001105
326211000,VMP previous to 39706111000001109
326216005,VMP previous to 39705211000001109
326217001,VMP previous to 39705511000001107
326218006,VMP previous to 39705811000001105
326219003,VMP previous to 36565511000001102
326233003,VMP previous to 39710411000001104
326258008,VMP previous to 39719011000001100
326273009,VMP previous to 39720111000001103
326283008,VMP previous to 39700011000001105
326297000,VMP previous to 39721911000001107
326298005,VMP previous to 39721811000001102
326299002,VMP previous to 36021011000001103
326342007,VMP previous to 377414004
326359002,VMP previous to 36062011000001103
326428000,VMP previous to 39718011000001105
326437000,VMP previous to 36041411000001109
326450004,VMP previous to 36032611000001102
326452007,VMP previous to 39711411000001108
326484000,VMP previous to 39719411000001109
326506003,VMP previous to 39690711000001104
326522002,VMP previous to 38897311000001105
326524001,VMP previous to 38754011000001109
326569007,VMP previous to 36023211000001107
326578001,VMP previous to 39112111000001104
326579009,VMP previous to 39112211000001105
326590004,VMP previous to 14610411000001107
326605005,VMP previous to 35901811000001109
326672009,VMP previous to 39113411000001100
326673004,VMP previous to 35897511000001109
326674005,VMP previous to 35898211000001105
326682005,VMP previous to 35897311000001103
326683000,VMP previous to 35898111000001104
326688009,VMP previous to 35897711000001104
326689001,VMP previous to 35898311000001102
326690005,VMP previous to 35898511000001108
326691009,VMP previous to 35897811000001107
326696004,VMP previous to 35898411000001109
3335711000001109,VMP previous to 39705811000001105
3368911000001105,VMP previous to 377360003
3409911000001109,VMP previous to 39711411000001108
3506611000001103,VMP previous to 39719611000001107
353135005,VMP previous to 36036011000001108
3558611000001107,VMP previous to 400419002
35896811000001105,VMP previous to 38897311000001105
35914811000001109,VMP previous to 38754011000001109
377142008,VMP previous to 400430004
400432007,VMP previous to 39719611000001107
400440001,VMP previous to 36041511000001108
400728002,VMP previous to 14608411000001108
408021001,VMP previous to 39706511000001100
408033006,VMP previous to 39706811000001102
408034000,VMP previous to 39706711000001105
410946005,VMP previous to 38894611000001106
4110211000001108,VMP previous to 407857005
4110311000001100,VMP previous to 407858000
416110006,VMP previous to 38894211000001109
417289004,VMP previous to 38894111000001103
4368011000001109,VMP previous to 39706511000001100
4368111000001105,VMP previous to 39706711000001105
4368211000001104,VMP previous to 39706811000001102
442323002,VMP previous to 38894011000001104
442489000,VMP previous to 38893911000001102
4631211000001107,VMP previous to 326603003
703806003,VMP previous to 38893411000001105
703807007,VMP previous to 38893511000001109
7393911000001106,VMP previous to 38894611000001106
8044911000001106,VMP previous to 415556002
8045011000001106,VMP previous to 415557006
8160911000001104,VMP previous to 414606006
41739111000001101,VMP subsequent to 326119009
41739211000001107,VMP subsequent to 326120003
41742311000001106,VMP subsequent to 326632000
41742711000001105,VMP subsequent to 326286000
41743511000001107,VMP subsequent to 326481008
41786011000001102,VMP subsequent to 326234009
41792211000001105,VMP subsequent to 326252009
41874011000001104,VMP subsequent to 400419002
41874311000001101,VMP subsequent to 326121004
41875311000001102,VMP subsequent to 326190009
41876111000001105,VMP subsequent to 353131001
41876511000001101,VMP subsequent to 326309006
41876611000001102,VMP subsequent to 326361006
41876711000001106,VMP subsequent to 326350003
41876811000001103,VMP subsequent to 326310001
41876911000001108,VMP subsequent to 377360003
41877011000001107,VMP subsequent to 326358005
41877111000001108,VMP subsequent to 326324002
41877211000001102,VMP subsequent to 326351004
41877311000001105,VMP subsequent to 377414004
41877411000001103,VMP subsequent to 326341000
41877611000001100,VMP subsequent to 326364003
41877811000001101,VMP subsequent to 326421006
41878011000001108,VMP subsequent to 326130007
41878411000001104,VMP subsequent to 329754008
41878611000001101,VMP subsequent to 326325001
41878711000001105,VMP subsequent to 326326000
41878811000001102,VMP subsequent to 326425002
41880111000001102,VMP subsequent to 326369008
41880511000001106,VMP subsequent to 326478003
41880611000001105,VMP subsequent to 326447002
41880811000001109,VMP subsequent to 400430004
41894911000001108,VMP subsequent to 326215009
41895111000001109,VMP subsequent to 326174009
41896611000001106,VMP subsequent to 332896007
41896711000001102,VMP subsequent to 348501006
41896911000001100,VMP subsequent to 353132008
41903411000001106,VMP subsequent to 326251002
41904211000001105,VMP subsequent to 326479006
41904311000001102,VMP subsequent to 326272004
41986711000001108,VMP subsequent to 326146004
41988411000001101,VMP subsequent to 326161003
42030911000001107,VMP subsequent to 326517002
42032211000001102,VMP subsequent to 134614006
42032311000001105,VMP subsequent to 134615007
42032911000001106,VMP subsequent to 326498008
42033011000001103,VMP subsequent to 326499000
42036111000001107,VMP subsequent to 326539000
42038911000001109,VMP subsequent to 326561005
42039011000001100,VMP subsequent to 326565001
42039111000001104,VMP subsequent to 326563008
42040911000001106,VMP subsequent to 326583009
42042711000001108,VMP subsequent to 326603003
42042811000001100,VMP subsequent to 415556002
42042911000001105,VMP subsequent to 415557006
42043711000001100,VMP subsequent to 326553000
42043811000001108,VMP subsequent to 326554006
42044111000001104,VMP subsequent to 326559001
42044211000001105,VMP subsequent to 428011001
42080511000001106,VMP subsequent to 703959000
42080611000001105,VMP subsequent to 703960005
42080711000001101,VMP subsequent to 703958008
42089311000001109,VMP subsequent to 326715008
42089511000001103,VMP subsequent to 326713001
42089611000001104,VMP subsequent to 326714007
42090011000001102,VMP subsequent to 407857005
42090111000001101,VMP subsequent to 407858000
42090211000001107,VMP subsequent to 422044000
42102611000001102,VMP subsequent to 326124007
42295511000001106,VMP subsequent to 414606006
42295611000001105,VMP subsequent to 326430003
