dmd_type,dmd_id,dmd_name,bnf_code
AMP,20553511000001103,Lifestyle gluten free chicken & ham pasties,0904010L0BHCCBD
AMP,20553811000001100,Lifestyle gluten free mini sausage rolls,0904010L0BHCDBD
VMP,3559111000001106,Gluten free pasta,0904010Q0AAAQAQ
AMP,17055311000001100,Orgran gluten free pasta tinned spaghetti,0904010Q0BFAHAQ
AMP,16654511000001102,Orgran gluten free alternative grain spaghetti,0904010Q0BFAIAQ
AMP,18563911000001100,Orgran gluten free outback animals vegetable pasta shapes,0904010Q0BFAJAQ
AMP,165911000001102,Orgran gluten free pasta brown rice spirals,0904010Q0BFAKAQ
AMP,891911000001109,Orgran gluten free pasta buckwheat spirals,0904010Q0BFALAQ
AMP,17075911000001101,Orgran gluten free pasta corn & spinach rigati,0904010Q0BFAMAQ
AMP,17054911000001103,Orgran gluten free pasta corn & vegetable shells,0904010Q0BFANAQ
AMP,16662711000001108,Orgran gluten free pasta corn and vegetable spirals,0904010Q0BFAPAQ
AMP,873911000001101,Orgran gluten free pasta corn lasagne,0904010Q0BFAQAQ
AMP,268811000001100,Orgran gluten free pasta corn spaghetti,0904010Q0BFARAQ
AMP,529611000001109,Orgran gluten free pasta corn spirals,0904010Q0BFASAQ
AMP,17285311000001104,Orgran gluten free pasta essential fibre lasagnette,0904010Q0BFATAQ
AMP,11892011000001101,Orgran gluten free pasta italian style spaghetti,0904010Q0BFAUAQ
AMP,16669911000001100,Orgran gluten free pasta multigrain penne with quinoa,0904010Q0BFAVAQ
AMP,16670111000001100,Orgran gluten free pasta multigrain spirals with amaranth,0904010Q0BFAWAQ
AMP,17284911000001102,Orgran gluten free pasta rice & corn corkscrews,0904010Q0BFAXAQ
AMP,27411000001102,Orgran gluten free pasta rice & corn lasagne,0904010Q0BFAYAQ
AMP,17284711000001104,Orgran gluten free pasta rice & corn linguine,0904010Q0BFAZAQ
AMP,360611000001109,Orgran gluten free pasta rice & corn macaroni,0904010Q0BFBAAQ
AMP,16670511000001109,Orgran gluten free pasta rice & corn penne,0904010Q0BFBBAQ
AMP,16670711000001104,Orgran gluten free pasta rice & corn risoni,0904010Q0BFBCAQ
AMP,16667911000001107,Orgran gluten free pasta rice & corn shells garden herb and spinach,0904010Q0BFBDAQ
AMP,17284511000001109,Orgran gluten free pasta rice & corn spaghetti,0904010Q0BFBEAQ
AMP,7419111000001101,Orgran gluten free pasta rice & corn spaghetti noodle,0904010Q0BFBFAQ
AMP,347011000001105,Orgran gluten free pasta rice & corn spirals,0904010Q0BFBGAQ
AMP,16668211000001104,Orgran gluten free pasta rice & corn tortelli,0904010Q0BFBHAQ
AMP,13588711000001106,Orgran gluten free pasta rice & corn vegetable animal shapes,0904010Q0BFBIAQ
AMP,16668511000001101,Orgran gluten free pasta rice & corn vegetable corkscrews,0904010Q0BFBJAQ
AMP,148711000001101,Orgran gluten free pasta rice & millet spirals,0904010Q0BFBKAQ
AMP,16673311000001109,Orgran gluten free pasta rice and corn essential fibre penne,0904010Q0BFBLAQ
AMP,16672211000001107,Orgran gluten free pasta rice and corn essential fibre spirals,0904010Q0BFBMAQ
AMP,17074911000001100,Orgran gluten free pasta rice shells garlic & parsley,0904010Q0BFBNAQ
AMP,557011000001105,Orgran gluten free pasta rice spaghetti,0904010Q0BFBPAQ
AMP,309711000001106,Orgran gluten free pasta ris o'mais spaghetti,0904010Q0BFBQAQ
AMP,16670911000001102,Orgran gluten free pasta spirals in tomato sauce,0904010Q0BFBRAQ
AMP,16668711000001106,Orgran gluten free pasta vegetable rice penne,0904010Q0BFBSAQ
AMP,16668911000001108,Orgran gluten free pasta vegetable rice spirals,0904010Q0BFBTAQ
AMP,579111000001102,Bi-Aglut gluten free pasta fusilli,0904010Q0BIAAAQ
AMP,695011000001103,Bi-Aglut gluten free pasta lasagne,0904010Q0BIABAQ
AMP,938911000001101,Bi-Aglut gluten free pasta macaroni,0904010Q0BIACAQ
AMP,807311000001104,Bi-Aglut gluten free pasta penne,0904010Q0BIADAQ
AMP,157811000001108,Bi-Aglut gluten free pasta spaghetti,0904010Q0BIAEAQ
AMP,16498311000001107,BiAlimenta gluten free pasta tubetti,0904010Q0BJAAAQ
AMP,16498111000001105,BiAlimenta gluten free potato pasta gnocchi,0904010Q0BJABAQ
AMP,16498211000001104,BiAlimenta gluten free potato pasta perle di gnocchi,0904010Q0BJACAQ
AMP,19221311000001101,BiAlimenta gluten free pasta penne,0904010Q0BJADAQ
AMP,19221711000001102,BiAlimenta gluten free pasta spirali,0904010Q0BJAEAQ
AMP,19222111000001108,BiAlimenta gluten free pasta acini di pepe,0904010Q0BJAFAQ
AMP,19222311000001105,BiAlimenta gluten free pasta sagnette,0904010Q0BJAGAQ
VMP,21890211000001109,Generic BiAlimenta gluten free pasta formati misti,0904010Q0BJAHA0
AMP,21859611000001105,BiAlimenta gluten free pasta formati misti,0904010Q0BJAHA0
AMP,16685111000001102,Pasticely gluten free pasta spaghetti,0904010Q0BKAAAQ
AMP,16685311000001100,Pasticely gluten free pasta elbows,0904010Q0BKABAQ
AMP,16685711000001101,Pasticely gluten free pasta macaroni,0904010Q0BKACAQ
AMP,40929711000001103,Glutafin gluten free pasta fibre spaghetti,0904010Q0BLAAAQ
AMP,40918511000001105,Glutafin gluten free pasta fibre fusilli,0904010Q0BLABAQ
AMP,40930911000001105,Glutafin gluten free pasta lasagne,0904010Q0BLACAQ
AMP,40931811000001108,Glutafin gluten free pasta long-cut spaghetti,0904010Q0BLADAQ
AMP,40932511000001102,Glutafin gluten free pasta macaroni penne,0904010Q0BLAEAQ
AMP,40934911000001100,Glutafin gluten free pasta shells,0904010Q0BLAFAQ
AMP,40935211000001105,Glutafin gluten free pasta spirals,0904010Q0BLAGAQ
AMP,40935411000001109,Glutafin gluten free pasta tagliatelle nests,0904010Q0BLAHAQ
AMP,40903411000001103,Barkat gluten free pasta alphabet shapes,0904010Q0BMAAAQ
AMP,40903611000001100,Barkat gluten free pasta animal shapes,0904010Q0BMABAQ
AMP,40903911000001106,Barkat gluten free pasta buckwheat penne,0904010Q0BMACAQ
AMP,40904111000001105,Barkat gluten free pasta buckwheat spirals,0904010Q0BMADAQ
AMP,40904311000001107,Barkat gluten free pasta lasagne,0904010Q0BMAEAQ
AMP,40904511000001101,Barkat gluten free pasta macaroni,0904010Q0BMAFAQ
AMP,40904711000001106,Barkat gluten free pasta shells,0904010Q0BMAGAQ
AMP,40904911000001108,Barkat gluten free pasta spaghetti,0904010Q0BMAHAQ
AMP,40909911000001109,Barkat gluten free pasta spirals,0904010Q0BMAIAQ
AMP,40910611000001106,Barkat gluten free pasta tagliatelle,0904010Q0BMAJAQ
AMP,40911211000001103,Barkat gluten free potato pasta gnocchi,0904010Q0BMAKAQ
AMP,7638811000001105,Dietary Specials gluten free pasta fusilli,0904010Q0BNAAAQ
AMP,7639011000001109,Dietary Specials gluten free pasta penne,0904010Q0BNABAQ
AMP,7638611000001106,Dietary Specials gluten free pasta spaghetti,0904010Q0BNACAQ
AMP,40919111000001108,Ener-G gluten free brown rice pasta lasagne,0904010Q0BPAAAQ
AMP,40920111000001109,Ener-G gluten free brown rice pasta macaroni,0904010Q0BPABAQ
AMP,40920511000001100,Ener-G gluten free brown rice pasta spaghetti,0904010Q0BPACAQ
AMP,40920811000001102,Ener-G gluten free rice pasta cannelloni,0904010Q0BPADAQ
AMP,40921011000001104,Ener-G gluten free rice pasta shells,0904010Q0BPAEAQ
AMP,40921411000001108,Ener-G gluten free rice pasta tagliatelle,0904010Q0BPAFAQ
AMP,206311000001106,General Dietary gluten free lasagna,0904010Q0BQAAAQ
AMP,611011000001101,General Dietary gluten free macaroni,0904010Q0BQABAQ
AMP,801411000001103,General Dietary gluten free small shells,0904010Q0BQACAQ
AMP,390411000001108,General Dietary gluten free spaghetti,0904010Q0BQADAQ
AMP,674311000001105,General Dietary gluten free vermicelli,0904010Q0BQAEAQ
AMP,40938411000001104,Juvela gluten free fibre linguine,0904010Q0BRAAAQ
AMP,40938711000001105,Juvela gluten free fibre penne,0904010Q0BRABAQ
AMP,40939611000001105,Juvela gluten free pasta fusilli,0904010Q0BRACAQ
AMP,40940111000001106,Juvela gluten free pasta lasagne,0904010Q0BRADAQ
AMP,40940611000001103,Juvela gluten free pasta macaroni,0904010Q0BRAEAQ
AMP,40943111000001104,Juvela gluten free pasta spaghetti,0904010Q0BRAFAQ
AMP,40943311000001102,Juvela gluten free pasta tagliatelle,0904010Q0BRAGAQ
AMP,290511000001104,Mrs Leepers pasta corn elbows,0904010Q0BSAAAQ
AMP,22511000001101,Mrs Leepers pasta corn fettucine,0904010Q0BSABAQ
AMP,78011000001108,Mrs Leepers pasta corn penne,0904010Q0BSACAQ
AMP,65011000001106,Mrs Leepers pasta corn rotelli,0904010Q0BSADAQ
AMP,448511000001107,Mrs Leepers pasta corn vegetable radiatore,0904010Q0BSAEAQ
AMP,456411000001105,Mrs Leepers pasta rice spaghetti,0904010Q0BSAFAQ
AMP,623411000001102,Mrs Leepers pasta rice vegetable penne rigate,0904010Q0BSAGAQ
AMP,201411000001105,Mrs Leepers pasta rice vegetable twists,0904010Q0BSAHAQ
AMP,342911000001107,Pleniday gluten free pasta conchigli,0904010Q0BTAAAQ
AMP,13311000001109,Pleniday gluten free pasta penne,0904010Q0BTABAQ
AMP,760611000001108,Pleniday gluten free pasta tagliatelle,0904010Q0BTACAQ
AMP,11524711000001100,Proceli gluten free pasta capellini short spaghetti,0904010Q0BUAAAQ
AMP,11524911000001103,Proceli gluten free pasta fusilli,0904010Q0BUABAQ
AMP,11525111000001102,Proceli gluten free pasta macaroni penne,0904010Q0BUACAQ
AMP,11524511000001105,Proceli gluten free pasta puntini,0904010Q0BUADAQ
AMP,14180011000001104,Rizopia gluten free organic brown rice pasta fusilli,0904010Q0BVAAAQ
AMP,14179611000001106,Rizopia gluten free organic brown rice pasta lasagne,0904010Q0BVABAQ
AMP,14179211000001109,Rizopia gluten free organic brown rice pasta penne,0904010Q0BVACAQ
AMP,14180411000001108,Rizopia gluten free organic brown rice pasta spaghetti,0904010Q0BVADAQ
AMP,40943711000001103,Schar gluten free pasta fusilli,0904010Q0BWAAAQ
AMP,40943911000001101,Schar gluten free pasta lasagne,0904010Q0BWABAQ
AMP,40944111000001102,Schar gluten free pasta penne,0904010Q0BWACAQ
AMP,40944311000001100,Schar gluten free pasta pipette,0904010Q0BWADAQ
AMP,40944511000001106,Schar gluten free pasta rigati,0904010Q0BWAEAQ
AMP,40944711000001101,Schar gluten free pasta spaghetti,0904010Q0BWAFAQ
AMP,489011000001102,Ultra gluten free pasta fusilli,0904010Q0BXAAAQ
AMP,437411000001108,Ultra gluten free pasta penne,0904010Q0BXABAQ
AMP,460911000001107,Ultra gluten free pasta spaghetti,0904010Q0BXACAQ
AMP,411011000001103,Ultra gluten free pasta tagliatelle,0904010Q0BXADAQ
VMP,3484411000001104,Low protein gluten free pasta,0904010T0AAADAD
AMP,861511000001100,Aproten low protein pasta anellini,0904010T0BCAAAD
AMP,595011000001108,Aproten low protein pasta tagliatelle,0904010T0BCABAD
AMP,168911000001108,Aproten low protein pasta ditalini,0904010T0BCACAD
AMP,39011000001100,Aproten low protein pasta rigatini,0904010T0BCADAD
AMP,851211000001109,Aproten low protein pasta spaghetti,0904010T0BCAEAD
AMP,20511000001102,Loprofin low protein gluten free pasta macaroni penne,0904010T0BEAAAD
AMP,309811000001103,Loprofin low protein gluten free pasta spirals,0904010T0BEACAD
AMP,661611000001109,Loprofin low protein gluten free pasta long cut spaghetti,0904010T0BEADAD
AMP,247911000001102,Loprofin low protein gluten free pasta vermicelli,0904010T0BEAEAD
AMP,4779011000001105,Loprofin low protein gluten free pasta lasagne,0904010T0BEAFAD
AMP,11622811000001107,Loprofin low protein gluten free pasta gnoccetti sardi,0904010T0BEAGAD
AMP,11622611000001108,Loprofin low protein gluten free pasta conchigle,0904010T0BEAHAD
AMP,11622411000001105,Loprofin low protein gluten free pasta tagliatelle,0904010T0BEAIAD
AMP,11622211000001106,Loprofin low protein gluten free pasta puntoni,0904010T0BEAJAD
AMP,11622011000001101,Loprofin low protein gluten free pasta macaroni elbows,0904010T0BEAKAD
AMP,40789511000001109,Promin low protein tricolour pasta spirals,0904010T0BGAAAD
AMP,40785611000001105,Promin low protein pasta spirals,0904010T0BGABAD
AMP,40776711000001101,Promin low protein pasta shells,0904010T0BGACAD
AMP,40775311000001105,Promin low protein pasta alphabets,0904010T0BGADAD
AMP,40785311000001100,Promin low protein pasta short cut spaghetti,0904010T0BGAEAD
AMP,40776511000001106,Promin low protein pasta macaroni,0904010T0BGAFAD
AMP,40786211000001102,Promin low protein tricolour pasta shells,0904010T0BGAGAD
AMP,40785811000001109,Promin low protein tricolour pasta alphabets,0904010T0BGAHAD
AMP,40767111000001109,Promin low protein pastameal,0904010T0BGAIAD
AMP,40786011000001107,Promin low protein tricolour pasta elbows,0904010T0BGAKAD
AMP,40775711000001109,Promin low protein pasta elbows,0904010T0BGALAD
AMP,40778711000001102,Promin low protein cous cous,0904010T0BGAMAD
AMP,40776311000001100,Promin low protein pasta flat noodles,0904010T0BGANAD
AMP,40773211000001101,Mevalia low protein penne,0904010T0BIAAAD
AMP,40773711000001108,Mevalia low protein spaghetti,0904010T0BIABAD
AMP,40771211000001100,Mevalia low protein fusilli,0904010T0BIACAD
AMP,40770811000001107,Mevalia low protein anellini,0904010T0BIADAD
AMP,40772011000001102,Mevalia low protein pasta ditali,0904010T0BIAEAD
AMP,40772911000001103,Mevalia low protein pasta rigatoni,0904010T0BIAFAD
AMP,40774411000001104,Promin Plus low protein pasta flat noodles,0904010T0BJAAAD
AMP,40776111000001102,Promin Plus low protein pasta spirals,0904010T0BJABAD
AMP,40775911000001106,Promin Plus low protein pasta spaghetti,0904010T0BJACAD
AMP,40775511000001104,Promin Plus low protein pasta macaroni,0904010T0BJADAD
AMP,40774711000001105,PK Foods low protein pasta spirals,0904010T0BKAAAD
VMP,14680011000001100,Generic Everfresh 100% organic rye sourdough bread,0904010U0AAAAAA
VMP,14680111000001104,Generic Sunnyvale organic rye bread with poppy seeds,0904010U0AAAAAA
VMP,14680211000001105,Generic Sunnyvale organic rye bread with sunflower seeds,0904010U0AAAAAA
AMP,14627811000001102,Sunnyvale organic rye bread with sunflower seeds sliced,0904010U0BKACAA
AMP,14628611000001102,Everfresh organic rye bread with poppy seeds unsliced,0904010U0BXABAA
AMP,14628911000001108,Everfresh 100% organic rye sourdough bread unsliced,0904010U0BXACAA
AMP,14627611000001101,Everfresh organic rye bread with sunflower seeds unsliced,0904010U0BXADAA
VMP,35530611000001102,Generic Promin low protein imitation rice pudding 69g sachets,0904010V0AAADAD
VMP,3483911000001105,Low protein gluten free rice,0904010V0AAADAD
AMP,40780811000001103,Promin low protein imitation rice,0904010V0BDAAAD
AMP,35527611000001100,Promin low protein imitation rice pudding 69g sachets apple,0904010V0BDAFAD
AMP,35527811000001101,Promin low protein imitation rice pudding 69g sachets banana,0904010V0BDAGAD
AMP,35528011000001108,Promin low protein imitation rice pudding 69g sachets original,0904010V0BDAHAD
AMP,35528211000001103,Promin low protein imitation rice pudding 69g sachets strawberry,0904010V0BDAIAD
AMP,10268511000001108,Loprofin low protein gluten free rice,0904010V0BFAAAD
AMP,40778111000001103,Mevalia low protein rice replacer,0904010V0BGAAAD
VMP,359064005,Low protein biscuits,0904010W0AAAEAE
AMP,56911000001106,Ultra PKU biscuits,0904010W0BDAAAE
AMP,149711000001105,Ultra PKU cookies,0904010W0BDABAE
AMP,247111000001100,Ultra PKU savoy biscuits,0904010W0BDACAE
AMP,9510711000001109,Loprofin low protein crunch bar,0904010W0BEABAE
AMP,13131111000001101,Juvela low protein chocolate chip cookies,0904010W0BFAAAE
AMP,13131811000001108,Juvela low protein cinnamon cookies,0904010W0BFABAE
AMP,13132011000001105,Juvela low protein orange cookies,0904010W0BFABAE
AMP,13132211000001100,Loprofin low protein chocolate chip cookies,0904010W0BGAAAE
AMP,13134211000001109,Loprofin low protein cinnamon cookies,0904010W0BGABAE
AMP,40783311000001101,Loprofin low protein crackers,0904010W0BGACAE
AMP,13132511000001102,Loprofin low protein chocolate cream biscuits,0904010W0BGADAE
AMP,13132711000001107,Loprofin low protein chocolate cream wafers,0904010W0BGAEAE
AMP,13134911000001100,Loprofin low protein orange cream wafers,0904010W0BGAEAE
AMP,13135311000001102,Loprofin low protein vanilla cream wafers,0904010W0BGAEAE
AMP,40783811000001105,Loprofin low protein herb crackers,0904010W0BGAFAE
AMP,13135111000001104,Loprofin low protein sweet biscuits,0904010W0BGAGAE
AMP,40681811000001103,Vitaflo Choices mini crackers,0904010W0BHAAAE
AMP,40795411000001108,Taranis low protein chocolate chip cookies,0904010W0BIAAAE
AMP,40795111000001103,Taranis low protein chocolate chip biscuits,0904010W0BIABAE
AMP,40808011000001107,Taranis low protein raspberry shortbread biscuits,0904010W0BIACAE
AMP,40793411000001109,Taranis low protein biscuits with caramel shards,0904010W0BIADAE
AMP,40811111000001103,Taranis low protein shortbread biscuits,0904010W0BIAEAE
AMP,40807511000001103,Taranis low protein rusks,0904010W0BIAFAE
AMP,40869211000001106,Taranis low protein Snackybille cheese puff biscuits,0904010W0BIAGAE
AMP,40676711000001108,Mevalia low protein chocotino bars,0904010W0BJAAAE
VMP,359063004,Low protein bread,0904010X0AAAAAA
AMP,40844011000001109,Ultra PKU bread,0904010X0BDAAAA
AMP,902711000001107,Ultra PKU pizza base,0904010X0BDABAA
AMP,40765311000001103,PK Foods low protein white bread sliced,0904010X0BEAAAA
AMP,13151311000001100,Rite-Diet low protein white bread with fibre unsliced,0904010X0BFAAAA
AMP,40781111000001104,Juvela low protein bread rolls,0904010X0BGAAAA
AMP,40786811000001101,Juvela low protein pizza base,0904010X0BGABAA
AMP,40764511000001108,Juvela low protein loaf sliced,0904010X0BGACAA
AMP,13143111000001104,Juvela low protein loaf unsliced,0904010X0BGADAA
AMP,13149911000001103,Loprofin low protein white bread rolls,0904010X0BHAAAA
AMP,40796511000001100,Loprofin low protein part baked rolls,0904010X0BHABAA
AMP,13144211000001108,Loprofin low protein loaf sliced,0904010X0BHACAA
AMP,18603311000001105,Loprofin low protein part baked bread rolls,0904010X0BHADAA
AMP,40764811000001106,Loprofin low protein part baked loaf sliced,0904010X0BHAEAA
AMP,40795911000001100,Promin low protein croutons 40g sachets,0904010X0BIAAAA
AMP,40767311000001106,Promin low protein fresh baked bread sliced,0904010X0BIABAA
AMP,40785211000001108,Promin low protein fresh baked bread buns,0904010X0BIACAA
AMP,40767611000001101,Promin low protein fresh baked brown bread sliced,0904010X0BIADAA
AMP,28876511000001108,Mevalia low protein fette biscottate,0904010X0BJAAAA
AMP,40763511000001105,Mevalia low protein pane casereccio,0904010X0BJABAA
VMP,3482911000001103,Low protein gluten free biscuits,0904010Z0AAAAAA
VMP,37867411000001107,Generic Mevalia low protein cookies gluten free,0904010Z0AAAPAP
AMP,858011000001105,Juvela low protein gluten free cinnamon cookies,0904010Z0BBAAAA
AMP,903711000001104,Juvela low protein gluten free orange cookies,0904010Z0BBAAAA
AMP,664511000001107,Juvela low protein gluten free chocolate chip cookies,0904010Z0BBABAA
AMP,842811000001104,Aproten low protein biscuits,0904010Z0BDAAAA
AMP,740511000001100,Aproten low protein crispbread,0904010Z0BDABAA
AMP,924011000001107,Loprofin low protein gluten free chocolate cream biscuits,0904010Z0BFAAAA
AMP,67911000001100,Loprofin low protein gluten free sweet biscuits,0904010Z0BFABAA
AMP,819311000001106,Loprofin low protein gluten free crackers,0904010Z0BFACAA
AMP,847611000001100,Loprofin low protein gluten free chocolate cream wafers,0904010Z0BFADAA
AMP,667311000001105,Loprofin low protein gluten free orange cream wafers,0904010Z0BFADAA
AMP,857611000001102,Loprofin low protein gluten free vanilla cream wafers,0904010Z0BFADAA
AMP,35411000001106,Loprofin low protein gluten free chocolate chip cookies,0904010Z0BFAEAA
AMP,512611000001109,Loprofin low protein gluten free cinnamon cookies,0904010Z0BFAFAA
AMP,470711000001100,Loprofin low protein gluten free herb crackers,0904010Z0BFAGAA
AMP,40796211000001103,PK Foods Aminex low protein rusks,0904010Z0BGAAAA
AMP,5211000001104,PK Foods Aminex low protein biscuits,0904010Z0BGABAA
AMP,506311000001103,PK Foods Aminex low protein cookies,0904010Z0BGACAA
AMP,247411000001105,Valpiform low protein shortbread biscuits,0904010Z0BHAAAA
AMP,500211000001109,Valpiform low protein cookies with chocolate nuggets,0904010Z0BHACAA
AMP,8154211000001105,Harifen low protein white chip cookies,0904010Z0BIAAAA
AMP,8154511000001108,Harifen low protein cracker toast,0904010Z0BIABAA
AMP,23388611000001104,Mevalia low protein choco chip biscuits,0904010Z0BJAAAA
AMP,40784911000001103,Mevalia low protein frollini biscuits,0904010Z0BJABAA
AMP,40790411000001101,Mevalia low protein fruit bar,0904010Z0BJACAA
AMP,37849611000001105,Mevalia low protein cookies,0904010Z0BJADAP
AMP,40786511000001104,PK Foods low protein crispbread,0904010Z0BKAAAA
AMP,650011000001102,PK Foods low protein chocolate chip cookies,0904010Z0BKABAA
AMP,227411000001107,PK Foods low protein cinnamon cookies,0904010Z0BKABAA
AMP,806111000001104,PK Foods low protein orange cookies,0904010Z0BKABAA
AMP,11935411000001103,PK Foods low protein savoury herb bites,0904010Z0BKACAA
AMP,499811000001109,Valpiform low protein savory bites herb,0904010Z0BKADAA
AMP,39111000001104,Valpiform low protein savory bites tomato,0904010Z0BKADAA
VMP,3553311000001105,Generic ProMod powder,090402000AAAIAI
VMP,17645611000001100,Hydrolysed whey protein / Maltodextrin powder,090402000AAAKAK
AMP,37105811000001108,Hydrolysed whey protein / Maltodextrin powder,090402000AAAKAK
VMP,37617711000001108,Generic Fresubin 2kcal HP Fibre liquid,090402000AAALAL
VMP,37692011000001108,Generic Fresubin 2kcal HP liquid,090402000AAAMAM
VMP,37762011000001102,Generic Altrajuce liquid,090402000AAANAN
VMP,37828711000001108,Generic Foodlink Complete Compact powder 57g sachets,090402000AAAPAP
VMP,37925411000001102,Generic Altrajuce Starter Pack liquid,090402000AAAQAQ
VMP,35194211000001109,Generic Aymes Shake powder,090402000AAARAR
VMP,3551511000001103,Generic Peptamen liquid,090402000AAASAS
VMP,3555311000001106,Generic Seravit Paediatric powder,090402000AAATAT
VMP,38029211000001102,Generic Aymes ActaSolve Delight powder 57g sachets,090402000AAAUAU
VMP,38030411000001105,Generic Aymes ActaSolve Delight Starter Pack powder,090402000AAAVAV
VMP,38029311000001105,Generic Compleat paediatric,090402000AAAWAW
VMP,38071711000001109,Generic Peptamen Junior 0.6 liquid,090402000AAAXAX
VMP,38195711000001105,Generic EnergieShake 2.0kcal liquid,090402000AAAYAY
VMP,23661511000001104,Generic EnergieShake Powder oral powder 57g sachets,090402000AAAZAZ
VMP,29921611000001109,Generic EnergieShake Complete 1.5kcal liquid,090402000AABABA
VMP,33680211000001105,Generic EnergieShake Jr Complete 1.0kcal liquid,090402000AABBBB
VMP,34043911000001105,Generic EnergieShake Powder Starter Pack oral powder sachets,090402000AABCBC
VMP,36752711000001105,Generic EnergieShake dessert,090402000AABDBD
VMP,38285411000001103,Generic Altraplen Energy liquid,090402000AABEBE
VMP,38285511000001104,Generic Altrini Compact Fibre liquid,090402000AABFBF
VMP,38285611000001100,Generic Foodlink Aqua powder,090402000AABGBG
VMP,38361511000001109,Generic Foodlink Aqua Starter Pack sachets,090402000AABHBH
VMP,38360611000001103,Generic Altraplen Energy Starter Pack liquid,090402000AABIBI
VMP,38360911000001109,Generic Altrini Compact Fibre Starter Pack liquid,090402000AABJBJ
VMP,38344411000001101,Generic Altrini Shake powder 44g sachets,090402000AABKBK
VMP,38361411000001105,Generic Altrini Shake powder Starter Pack sachets,090402000AABLBL
VMP,38361711000001104,Generic Foodlink Complete Compact Starter Pack sachets,090402000AABMBM
VMP,38618011000001100,Generic Neocate Advance powder,090402000AABNBN
VMP,38659011000001102,Generic Nutrison Peptisorb Plus HEHP liquid,090402000AABPBP
VMP,39077411000001109,Generic SLO Milkshake+ IDDSI 1 Slightly Thick oral powder 50g sachets,090402000AABQBQ
VMP,39077511000001108,Generic SLO Milkshake+ IDDSI 4 Extremely Thick oral powder 50g sachets,090402000AABRBR
VMP,39157611000001101,Generic Aptamil Pepti Syneo powder,090402000AABSBS
VMP,39306211000001102,Generic Aymes ActaCal Creme Starter Pack dessert,090402000AABTBT
VMP,39306011000001107,Generic Aymes 2.0kcal Starter Pack liquid,090402000AABUBU
VMP,39306311000001105,Generic Aymes ActaGain 2.4 Complete Maxi Starter Pack liquid,090402000AABVBV
VMP,39363011000001103,Generic Peptamen Junior 1.5 liquid,090402000AABWBW
VMP,39819011000001102,Generic Aymes ActaGain Juce Starter Pack liquid,090402000AABXBX
VMP,39819111000001101,Generic Aymes ActaGain Juce liquid,090402000AABYBY
VMP,39658111000001106,Generic Nutrison Diason Energy HP liquid,090402000AABZBZ
VMP,39658011000001105,Generic Aymes Shake Fibre powder 57g sachets,090402000AACACA
VMP,39756711000001100,Generic HyFiber liquid,090402000AACBCB
VMP,39848211000001107,Generic Survimed OPD 1.5kcal drink,090402000AACCCC
VMP,39832011000001104,Generic Aymes Shake Fibre Starter Pack powder,090402000AACDCD
VMP,39909311000001105,Generic Cubitan liquid,090402000AACECE
VMP,39965111000001107,Generic Aymes ActaGain 600 liquid,090402000AACFCF
VMP,39965011000001106,Generic Aymes ActaGain 600 Starter Pack liquid,090402000AACGCG
VMP,40039211000001100,Generic Altraplen Compact Daily liquid,090402000AACHCH
VMP,40087311000001106,Generic Altraplen Compact Daily Starter Pack liquid,090402000AACICI
VMP,40103011000001105,Generic Aymes ActaSolve Protein Compact powder 57g sachets,090402000AACJCJ
VMP,40110211000001107,Generic Aymes ActaSolve Protein Compact Starter Pack powder,090402000AACKCK
VMP,40102911000001102,Generic Aymes ActaJuni Shake powder 57g sachets,090402000AACLCL
VMP,40102811000001107,Generic Aymes ActaJuni Shake Starter Pack powder,090402000AACMCM
VMP,40162811000001108,Generic Nutrison Protein Shot liquid,090402000AACPCP
VMP,40234911000001101,Generic Nutricia Hydrolysed protein powder,090402000AACQCQ
VMP,3400411000001106,Generic Fortisip Bottle,090402000BBAJA0
AMP,268311000001109,Fortisip Bottle banana,090402000BBAJA0
AMP,629411000001100,Fortisip Bottle caramel,090402000BBAJA0
AMP,576311000001107,Fortisip Bottle chocolate,090402000BBAJA0
AMP,595411000001104,Fortisip Bottle neutral,090402000BBAJA0
AMP,786311000001103,Fortisip Bottle orange,090402000BBAJA0
AMP,200511000001102,Fortisip Bottle strawberry,090402000BBAJA0
AMP,908911000001107,Fortisip Bottle tropical,090402000BBAJA0
AMP,95211000001103,Fortisip Bottle vanilla,090402000BBAJA0
VMP,3401311000001109,Generic Fresubin Original Fibre liquid,090402000BBAWA0
AMP,871011000001101,Fresubin Original Fibre liquid,090402000BBAWA0
VMP,3543811000001103,Generic Jevity liquid,090402000BBBDA0
AMP,115311000001102,Jevity liquid,090402000BBBDA0
VMP,3402311000001100,Generic Generaid Plus powder sugar free,090402000BBBEA0
AMP,395911000001109,Generaid Plus powder,090402000BBBEA0
VMP,3544311000001109,Generic Kindergen powder,090402000BBBGA0
AMP,639911000001105,Kindergen powder,090402000BBBGA0
AMP,24111000001102,Nepro liquid vanilla,090402000BBBLA0
VMP,3550311000001104,Generic Osmolite liquid,090402000BBBPA0
AMP,571411000001106,Osmolite liquid,090402000BBBPA0
VMP,3551411000001102,Generic Pepdite powder,090402000BBBRA0
AMP,669611000001105,Pepdite powder,090402000BBBRA0
AMP,535111000001101,Pepdite 1+ powder,090402000BBBSA0
VMP,3545511000001102,Generic MCT Pepdite powder,090402000BBBTA0
AMP,107811000001103,MCT Pepdite powder,090402000BBBTA0
