dmd_type,dmd_id,dmd_name,bnf_code
AMP,32440211000001109,Omeprazole 10mg dispersible gastro-resistant tablets,0103050P0AAAMAM
VMP,39021511000001103,Omeprazole 20mg dispersible gastro-resistant tablets,0103050P0AAANAN
AMP,32440511000001107,Omeprazole 20mg dispersible gastro-resistant tablets,0103050P0AAANAN
VMP,39021611000001104,Omeprazole 40mg dispersible gastro-resistant tablets,0103050P0AAAPAP
AMP,32441811000001102,Omeprazole 40mg dispersible gastro-resistant tablets,0103050P0AAAPAP
VMP,24351411000001101,Omeprazole 20mg/5ml oral solution,0103050P0AAAQAQ
AMP,24329411000001104,Omeprazole 20mg/5ml oral solution,0103050P0AAAQAQ
VMP,13001211000001109,Omeprazole 25mg/5ml oral solution,0103050P0AAARAR
VMP,13001311000001101,Omeprazole 25mg/5ml oral suspension,0103050P0AAARAR
AMP,12965311000001101,Omeprazole 25mg/5ml oral solution,0103050P0AAARAR
AMP,12963111000001104,Omeprazole 25mg/5ml oral suspension,0103050P0AAARAR
VMP,13002011000001107,Omeprazole 4mg/5ml oral solution,0103050P0AAASAS
VMP,13002111000001108,Omeprazole 4mg/5ml oral suspension,0103050P0AAASAS
AMP,12971511000001100,Omeprazole 4mg/5ml oral solution,0103050P0AAASAS
AMP,12970611000001106,Omeprazole 4mg/5ml oral suspension,0103050P0AAASAS
VMP,36022311000001109,Omeprazole 40mg powder for solution for infusion vials,0103050P0AAAVAV
AMP,11535811000001107,Omeprazole 40mg powder for solution for infusion vials,0103050P0AAAVAV
AMP,34754811000001102,Omeprazole 40mg powder for solution for infusion vials,0103050P0AAAVAV
AMP,11144411000001102,Omeprazole 40mg powder for solution for infusion vials,0103050P0AAAVAV
AMP,31685111000001103,Omeprazole 40mg powder for solution for infusion vials,0103050P0AAAVAV
AMP,15028911000001107,Omeprazole 40mg powder for solution for infusion vials,0103050P0AAAVAV
AMP,35775411000001106,Omeprazole 40mg powder for solution for infusion vials,0103050P0AAAVAV
VMP,13002411000001103,Omeprazole 50mg/5ml oral solution,0103050P0AAAWAW
VMP,13002511000001104,Omeprazole 50mg/5ml oral suspension,0103050P0AAAWAW
AMP,12975411000001101,Omeprazole 50mg/5ml oral solution,0103050P0AAAWAW
AMP,12974811000001100,Omeprazole 50mg/5ml oral suspension,0103050P0AAAWAW
VMP,13001011000001104,Omeprazole 15.5mg/5ml oral solution,0103050P0AAAXAX
VMP,13001111000001103,Omeprazole 15.5mg/5ml oral suspension,0103050P0AAAXAX
AMP,12961711000001104,Omeprazole 15.5mg/5ml oral solution,0103050P0AAAXAX
AMP,12960911000001109,Omeprazole 15.5mg/5ml oral suspension,0103050P0AAAXAX
VMP,13002211000001102,Omeprazole 500micrograms/5ml oral solution,0103050P0AAAYAY
VMP,13002311000001105,Omeprazole 500micrograms/5ml oral suspension,0103050P0AAAYAY
AMP,12974011000001106,Omeprazole 500micrograms/5ml oral solution,0103050P0AAAYAY
AMP,12973011000001109,Omeprazole 500micrograms/5ml oral suspension,0103050P0AAAYAY
VMP,13002611000001100,Omeprazole 8mg/5ml oral solution,0103050P0AAAZAZ
VMP,13002711000001109,Omeprazole 8mg/5ml oral suspension,0103050P0AAAZAZ
AMP,12976511000001109,Omeprazole 8mg/5ml oral solution,0103050P0AAAZAZ
AMP,12975911000001109,Omeprazole 8mg/5ml oral suspension,0103050P0AAAZAZ
VMP,13001411000001108,Omeprazole 2mg/5ml oral solution,0103050P0AABABA
VMP,13001511000001107,Omeprazole 2mg/5ml oral suspension,0103050P0AABABA
AMP,12967411000001102,Omeprazole 2mg/5ml oral solution,0103050P0AABABA
AMP,12966811000001102,Omeprazole 2mg/5ml oral suspension,0103050P0AABABA
VMP,13000811000001102,Omeprazole 12.5mg/5ml oral solution,0103050P0AABBBB
VMP,13000911000001107,Omeprazole 12.5mg/5ml oral suspension,0103050P0AABBBB
AMP,12959711000001106,Omeprazole 12.5mg/5ml oral solution,0103050P0AABBBB
AMP,12958811000001105,Omeprazole 12.5mg/5ml oral suspension,0103050P0AABBBB
VMP,407846000,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3192511000001105,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3192911000001103,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3198311000001101,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,10687311000001104,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,30067311000001105,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,11551911000001100,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3195411000001103,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,39324511000001102,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,17948111000001102,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3197411000001109,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3196811000001109,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,29972411000001102,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3197711000001103,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3194711000001105,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,3193711000001108,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
AMP,21825611000001108,Omeprazole 10mg gastro-resistant tablets,0103050P0AABCBC
VMP,407847009,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3199111000001105,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3200111000001100,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3203011000001106,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,10320711000001102,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,30067511000001104,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,11552111000001108,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3201111000001106,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3201411000001101,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,39321911000001106,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,17948211000001108,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3202411000001106,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3202011000001102,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,29972811000001100,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3202611000001109,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,5027211000001103,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,3200611000001108,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
AMP,21825811000001107,Omeprazole 20mg gastro-resistant tablets,0103050P0AABDBD
VMP,407848004,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3204211000001103,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3204711000001105,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3209611000001102,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,10687511000001105,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,30067711000001109,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,11552311000001105,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3206311000001100,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,39299311000001109,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,17948311000001100,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3207911000001101,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3207111000001104,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,29973011000001102,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3208811000001105,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3205811000001101,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,3205211000001102,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
AMP,21826211000001100,Omeprazole 40mg gastro-resistant tablets,0103050P0AABEBE
VMP,13001611000001106,Omeprazole 3mg/5ml oral solution,0103050P0AABFBF
VMP,13001711000001102,Omeprazole 3mg/5ml oral suspension,0103050P0AABFBF
AMP,12969111000001101,Omeprazole 3mg/5ml oral solution,0103050P0AABFBF
AMP,12968311000001105,Omeprazole 3mg/5ml oral suspension,0103050P0AABFBF
VMP,36022211000001101,Omeprazole 40mg powder and solvent for solution for injection vials,0103050P0AABGBG
VMP,14159911000001103,Omeprazole 15mg/5ml oral solution,0103050P0AABHBH
VMP,14160011000001101,Omeprazole 15mg/5ml oral suspension,0103050P0AABHBH
AMP,14090111000001109,Omeprazole 15mg/5ml oral solution,0103050P0AABHBH
AMP,14090711000001105,Omeprazole 15mg/5ml oral suspension,0103050P0AABHBH
VMP,15437511000001105,Omeprazole 35mg/5ml oral solution,0103050P0AABIBI
VMP,15437611000001109,Omeprazole 35mg/5ml oral suspension,0103050P0AABIBI
AMP,15430911000001104,Omeprazole 35mg/5ml oral solution,0103050P0AABIBI
AMP,15431211000001102,Omeprazole 35mg/5ml oral suspension,0103050P0AABIBI
VMP,15124911000001106,Omeprazole 8.5mg/5ml oral solution,0103050P0AABJBJ
VMP,15125011000001106,Omeprazole 8.5mg/5ml oral suspension,0103050P0AABJBJ
AMP,15117411000001101,Omeprazole 8.5mg/5ml oral solution,0103050P0AABJBJ
AMP,15117711000001107,Omeprazole 8.5mg/5ml oral suspension,0103050P0AABJBJ
VMP,15915011000001101,Omeprazole 6.8mg/5ml oral solution,0103050P0AABKBK
VMP,15915111000001100,Omeprazole 6.8mg/5ml oral suspension,0103050P0AABKBK
AMP,15894611000001104,Omeprazole 6.8mg/5ml oral solution,0103050P0AABKBK
AMP,15895411000001101,Omeprazole 6.8mg/5ml oral suspension,0103050P0AABKBK
VMP,8670511000001102,Omeprazole 10mg/5ml oral suspension,0103050P0AABLBL
AMP,8643311000001103,Omeprazole 10mg/5ml oral suspension,0103050P0AABLBL
VMP,8670711000001107,Omeprazole 20mg/5ml oral suspension,0103050P0AABMBM
AMP,8644211000001109,Omeprazole 20mg/5ml oral suspension,0103050P0AABMBM
VMP,8670811000001104,Omeprazole 5mg/5ml oral suspension,0103050P0AABNBN
AMP,8644711000001102,Omeprazole 5mg/5ml oral suspension,0103050P0AABNBN
VMP,13001911000001100,Omeprazole 40mg/5ml oral suspension,0103050P0AABPBP
AMP,12969411000001106,Omeprazole 40mg/5ml oral suspension,0103050P0AABPBP
VMP,32750211000001103,Omeprazole 7mg/5ml oral suspension,0103050P0AABQBQ
AMP,32707511000001105,Omeprazole 7mg/5ml oral suspension,0103050P0AABQBQ
VMP,34683711000001105,Omeprazole 3.5mg/5ml oral suspension,0103050P0AABRBR
AMP,34675111000001104,Omeprazole 3.5mg/5ml oral suspension,0103050P0AABRBR
VMP,34683811000001102,Omeprazole 5mg/5ml oral solution,0103050P0AABSBS
AMP,34675411000001109,Omeprazole 5mg/5ml oral solution,0103050P0AABSBS
VMP,36775611000001107,Omeprazole 30mg/5ml oral suspension,0103050P0AABTBT
AMP,36771511000001105,Omeprazole 30mg/5ml oral suspension,0103050P0AABTBT
VMP,38072111000001103,Omeprazole 10mg/5ml oral suspension sugar free,0103050P0AABUBU
AMP,38313211000001109,Omeprazole 10mg/5ml oral suspension sugar free,0103050P0AABUBU
AMP,38216111000001100,Omeprazole 10mg/5ml oral suspension sugar free,0103050P0AABUBU
AMP,38011811000001105,Omeprazole 10mg/5ml oral suspension sugar free,0103050P0AABUBU
VMP,38072211000001109,Omeprazole 20mg/5ml oral suspension sugar free,0103050P0AABVBV
AMP,38316811000001101,Omeprazole 20mg/5ml oral suspension sugar free,0103050P0AABVBV
AMP,38216411000001105,Omeprazole 20mg/5ml oral suspension sugar free,0103050P0AABVBV
AMP,38012111000001108,Omeprazole 20mg/5ml oral suspension sugar free,0103050P0AABVBV
AMP,923011000001105,Losec 20mg gastro-resistant capsules,0103050P0BBAAAA
AMP,935511000001100,Losec 40mg gastro-resistant capsules,0103050P0BBABAE
AMP,64411000001103,Losec 10mg gastro-resistant capsules,0103050P0BBACAF
AMP,749811000001106,Losec MUPS 10mg gastro-resistant tablets,0103050P0BBADAM
AMP,427311000001104,Losec MUPS 20mg gastro-resistant tablets,0103050P0BBAEAN
AMP,691311000001102,Losec MUPS 40mg gastro-resistant tablets,0103050P0BBAFAP
AMP,4370611000001108,Losec Infusion 40mg powder for solution for infusion vials,0103050P0BBAGAV
AMP,9832811000001108,Losec I.V. 40mg powder and solvent for solution for injection vials,0103050P0BBAHBG
AMP,3632811000001101,Omeran 10mg gastro-resistant tablets,0103050P0BDAABC
AMP,3633211000001108,Omeran 20mg gastro-resistant tablets,0103050P0BDABBD
AMP,3633611000001105,Omeran 40mg gastro-resistant tablets,0103050P0BDACBE
AMP,7316211000001108,Zanprol 10mg gastro-resistant tablets,0103050P0BEAABC
AMP,10820511000001105,Mepradec 10mg gastro-resistant capsules,0103050P0BFAAAF
AMP,10820111000001101,Mepradec 20mg gastro-resistant capsules,0103050P0BFABAA
AMP,18503211000001105,Mezzopram 10mg dispersible gastro-resistant tablets,0103050P0BGAAAM
AMP,18503311000001102,Mezzopram 20mg dispersible gastro-resistant tablets,0103050P0BGABAN
AMP,18503411000001109,Mezzopram 40mg dispersible gastro-resistant tablets,0103050P0BGACAP
AMP,39577211000001108,Mezzopram 10mg dispersible gastro-resistant tablets,0103050P0BGADAM
AMP,39577411000001107,Mezzopram 20mg dispersible gastro-resistant tablets,0103050P0BGAEAN
AMP,39577611000001105,Mezzopram 40mg dispersible gastro-resistant tablets,0103050P0BGAFAP
AMP,38994011000001106,Pyrocalm Control 20mg gastro-resistant tablets,0103050P0BHAABD
VMP,317318004,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,15609611000001109,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,15453911000001106,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,15609011000001102,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,18681711000001107,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,17661511000001107,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,32492611000001101,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,17217911000001105,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,38418911000001104,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,30071611000001102,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,18478211000001104,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,37799111000001107,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,40916511000001109,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,32442411000001109,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,29819111000001102,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,30844011000001105,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,39070711000001104,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,35174811000001103,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,16569811000001103,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,17952111000001103,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,16213411000001108,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,20318611000001102,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,29975611000001108,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,16741811000001106,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,15510911000001100,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,40125711000001103,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,36820311000001106,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,15517711000001101,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,21835111000001103,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,17958411000001105,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
AMP,15449111000001108,Pantoprazole 40mg gastro-resistant tablets,0103050R0AAAAAA
VMP,317322009,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,15609411000001106,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,15453711000001109,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,15608811000001101,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,18681511000001102,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,17661311000001101,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,32492411000001104,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,17217711000001108,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,30071411000001100,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,18478011000001109,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,40916211000001106,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,32442111000001104,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,31062811000001107,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,30843811000001102,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,39070511000001109,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,35174611000001102,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,16569611000001102,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,17951911000001106,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,16213211000001109,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,21993411000001105,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,29975411000001105,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,16742111000001109,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,15510711000001102,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,36819911000001106,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,15517511000001106,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,21834611000001105,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,17958211000001106,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
AMP,15448811000001108,Pantoprazole 20mg gastro-resistant tablets,0103050R0AAABAB
VMP,317320001,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,18276611000001102,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,18165811000001102,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,34755011000001107,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,19720111000001100,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,36868311000001103,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,24014611000001108,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,21507211000001106,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
AMP,38017011000001109,Pantoprazole 40mg powder for solution for injection vials,0103050R0AAACAC
VMP,18520011000001104,Pantoprazole 20mg/5ml oral suspension,0103050R0AAAEAE
AMP,18516611000001104,Pantoprazole 20mg/5ml oral suspension,0103050R0AAAEAE
VMP,18520111000001103,Pantoprazole 40mg/5ml oral suspension,0103050R0AAAFAF
AMP,18516911000001105,Pantoprazole 40mg/5ml oral suspension,0103050R0AAAFAF
AMP,922011000001101,Protium 40mg gastro-resistant tablets,0103050R0BBAAAA
AMP,160711000001109,Protium 20mg gastro-resistant tablets,0103050R0BBABAB
AMP,540211000001102,Protium I.V. 40mg powder for solution for injection vials,0103050R0BBACAC
AMP,17011211000001100,Pantoloc Control 20mg gastro-resistant tablets,0103050R0BCAAAB
VMP,317324005,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,21548611000001100,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,21662511000001100,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,21553411000001106,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,36601411000001106,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,33432211000001102,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,36439811000001101,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,30827911000001100,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,21684811000001105,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,37137411000001107,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,39300611000001102,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,21554411000001109,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,21661511000001108,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,36828111000001106,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,33612211000001109,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,21877311000001107,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,36501111000001108,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
AMP,22102211000001101,Rabeprazole 10mg gastro-resistant tablets,0103050T0AAAAAA
VMP,317325006,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,21548811000001101,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,27843011000001102,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,21663211000001109,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,21553611000001109,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,36601611000001109,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,33569211000001105,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,36440011000001100,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,30828411000001107,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,21686311000001107,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,37137611000001105,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,39300411000001100,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,21554211000001105,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,21661711000001103,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,36828311000001108,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,33612411000001108,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,21877511000001101,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,36501311000001105,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,22102511000001103,Rabeprazole 20mg gastro-resistant tablets,0103050T0AAABAB
AMP,228611000001109,Pariet 10mg gastro-resistant tablets,0103050T0BBAAAA
AMP,43811000001108,Pariet 20mg gastro-resistant tablets,0103050T0BBABAB
VMP,4559011000001108,Generic Pyrogastrone oral suspension,0103060E0AAAAAA
VMP,3862711000001108,Generic Pyrogastrone chewable tablets sugar free,0103060E0AAABAB
AMP,4539711000001106,Pyrogastrone oral suspension,0103060E0BBAAAA
AMP,3854811000001104,Pyrogastrone chewable tablets,0103060E0BBABAB
VMP,17334911000001101,Generic Pectigel powder,010401000BBATA0
AMP,17317611000001106,Pectigel powder,010401000BBATA0
VMP,14612611000001106,Kaolin mixture,0104010H0AAABAB
AMP,4074811000001101,Kaolin mixture,0104010H0AAABAB
AMP,4075511000001103,Kaolin mixture,0104010H0AAABAB
AMP,4075311000001109,Kaolin mixture,0104010H0AAABAB
VMP,14610011000001103,Kaolin mixture paediatric,0104010H0AAACAC
AMP,3084711000001101,Kaolin mixture paediatric BP 1980,0104010H0AAACAC
AMP,3085411000001108,Kaolin mixture paediatric BP 1980,0104010H0AAACAC
AMP,3085111000001103,Kaolin mixture paediatric BP 1980,0104010H0AAACAC
VMP,4614911000001105,Kaolin 400mg / Calcium carbonate 75mg tablets,0104010H0AAAKAK
VMP,35370111000001105,Kaolin 500mg/5ml / Calcium carbonate 250mg/5ml oral suspension sugar free,0104010H0AAALAL
AMP,4495911000001108,Kao-C junior diarrhoea oral suspension,0104010H0BEAAAL
AMP,4610811000001105,Entrocalm tablets,0104010H0BHAAAK
VMP,39707511000001103,Kaolin light 1.5g/5ml / Codeine 5mg/5ml oral suspension sugar free,0104020D0AAABAB
AMP,4721411000001103,Kaodene oral suspension,0104020D0BBAAAB
VMP,377216000,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,15509111000001106,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,13828911000001100,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,15247711000001102,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,35587411000001107,Co-phenotrope 2.5mg/0.025mg tablets,0104020H0AAAAAA
AMP,300911000001102,Lomotil 2.5mg/25microgram tablets,0104020H0BBAAAA
AMP,23363111000001101,Lomotil 2.5mg/25microgram tablets,0104020H0BBAEAA
AMP,7388711000001104,Dymotil 2.5mg/25microgram tablets,0104020H0BFAAAA
AMP,34349011000001105,Lofenoxal 2.5mg/25microgram tablets,0104020H0BGAAAA
VMP,317378005,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,679011000001108,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,355211000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,854211000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,9811111000001103,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,24369411000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,38241711000001104,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,401011000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,918111000001107,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,37119011000001103,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,39028911000001101,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,38710811000001104,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,17938011000001102,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,40693111000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,5204711000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,275411000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,15108211000001103,Loperamide 2mg capsules,0104020L0AAAAAA
