dmd_type,dmd_id,dmd_name,bnf_code
AMP,40623211000001107,Daptomycin 350mg powder for solution for infusion vials,0501070Y0AAAAAA
VMP,10961311000001108,Daptomycin 500mg powder for solution for infusion vials,0501070Y0AAABAB
AMP,35047711000001109,Daptomycin 500mg powder for solution for infusion vials,0501070Y0AAABAB
AMP,36531811000001109,Daptomycin 500mg powder for solution for infusion vials,0501070Y0AAABAB
AMP,40748611000001105,Daptomycin 500mg powder for solution for infusion vials,0501070Y0AAABAB
AMP,38973711000001101,Daptomycin 500mg powder for solution for infusion vials,0501070Y0AAABAB
AMP,39841211000001103,Daptomycin 500mg powder for solution for infusion vials,0501070Y0AAABAB
AMP,10140111000001107,Cubicin 350mg powder for concentrate for solution for infusion vials,0501070Y0BBAAAA
AMP,10961511000001102,Cubicin 500mg powder for concentrate for solution for infusion vials,0501070Y0BBABAB
VMP,16324411000001105,Pristinamycin 500mg tablets,0501070Z0AAAAAA
AMP,20591911000001100,Pristinamycin 500mg tablets,0501070Z0AAAAAA
AMP,16248411000001105,Pyostacine 500mg tablets,0501070Z0BBAAAA
VMP,3653911000001100,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB
AMP,3625511000001107,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB
AMP,3626311000001106,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB
AMP,32519811000001101,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB
AMP,3625711000001102,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB
VMP,35313211000001104,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC
AMP,32501611000001104,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC
AMP,32505711000001105,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC
AMP,32431411000001103,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC
AMP,37232111000001101,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC
AMP,38859611000001100,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC
VMP,324362001,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE
AMP,32501811000001100,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE
AMP,32507511000001109,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE
AMP,32280411000001100,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE
VMP,324357002,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,812711000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,688711000001107,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,517111000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,32281711000001103,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,28922511000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,23858211000001109,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,40598711000001105,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,14942811000001103,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,34958511000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,802611000001106,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,38859111000001108,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,17889311000001105,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,29826011000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,26776811000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
AMP,21942611000001109,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH
VMP,324359004,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,30994911000001107,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,32506211000001109,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,32278611000001106,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,37232311000001104,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,37896711000001101,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,34958311000001105,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,38859311000001105,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
AMP,26777411000001104,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ
VMP,36091911000001107,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,0501080D0AAATAT
AMP,7817111000001101,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,0501080D0AAATAT
AMP,659211000001100,Septrin tablets,0501080D0BGAAAH
AMP,764411000001104,Septrin Forte 160mg/800mg tablets,0501080D0BGACAJ
AMP,96711000001102,Septrin Adult 80mg/400mg/5ml oral suspension,0501080D0BGAEAE
AMP,3757311000001102,Septrin Paediatric 40mg/200mg/5ml oral suspension,0501080D0BGAFAC
AMP,3626011000001108,Septrin for Infusion 80mg/400mg/5ml solution for infusion ampoules,0501080D0BGAHAB
VMP,324411000,Sulfadiazine 500mg tablets,0501080J0AAABAB
AMP,4104011000001108,Sulfadiazine 500mg tablets,0501080J0AAABAB
AMP,4104911000001107,Sulfadiazine 500mg tablets,0501080J0AAABAB
AMP,26857011000001109,Sulfadiazine 500mg tablets,0501080J0AAABAB
AMP,4104611000001101,Sulfadiazine 500mg tablets,0501080J0AAABAB
AMP,21903611000001106,Sulfadiazine 500mg tablets,0501080J0AAABAB
AMP,4104411000001104,Sulfadiazine 500mg tablets,0501080J0AAABAB
VMP,13454711000001102,Sulfadiazine 150mg/5ml oral suspension,0501080J0AAAFAF
AMP,13449711000001104,Sulfadiazine 150mg/5ml oral suspension,0501080J0AAAFAF
VMP,13454911000001100,Sulfadiazine 500mg/5ml oral suspension,0501080J0AAAGAG
AMP,13450011000001106,Sulfadiazine 500mg/5ml oral suspension,0501080J0AAAGAG
VMP,13454811000001105,Sulfadiazine 250mg/5ml oral suspension,0501080J0AAAHAH
AMP,13450511000001103,Sulfadiazine 250mg/5ml oral suspension,0501080J0AAAHAH
VMP,5241611000001103,Sulfamethoxypyridazine 500mg tablets,0501080T0AAAAAA
AMP,13539611000001103,Sulfamethoxypyridazine 500mg tablets,0501080T0AAAAAA
AMP,27397711000001102,Sulfamethoxypyridazine 500mg tablets,0501080T0AAAAAA
AMP,5235811000001100,Lederkyn 500mg tablets,0501080T0BBAAAA
VMP,15474111000001108,Sulfapyridine 250mg capsules,0501080V0AAADAD
AMP,21268011000001109,Sulfapyridine 250mg capsules,0501080V0AAADAD
AMP,15457211000001106,Concord 693 250mg capsules,0501080V0BDABAD
VMP,36144011000001106,Trimethoprim 100mg/5ml solution for injection ampoules,0501080W0AAAAAA
VMP,324430000,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,710811000001108,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,897711000001103,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,250811000001106,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,9800011000001105,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,10414811000001100,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,16070411000001101,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,28917911000001104,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,30106111000001102,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,40487211000001107,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,426711000001103,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,30942111000001106,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,39921811000001107,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,17865911000001106,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,46511000001102,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,6038911000001109,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,15199811000001106,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,121511000001103,Trimethoprim 100mg tablets,0501080W0AAADAD
AMP,21906211000001102,Trimethoprim 100mg tablets,0501080W0AAADAD
VMP,324431001,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,339211000001107,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,20170611000001102,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,15911000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,112111000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,9799411000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,10415011000001105,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,16071011000001101,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,28988711000001102,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,30106311000001100,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,40487411000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,664011000001104,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,416811000001104,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,30942311000001108,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,39922011000001109,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,17866111000001102,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,490311000001109,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,6039711000001103,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,187211000001100,Trimethoprim 200mg tablets,0501080W0AAAEAE
AMP,21906411000001103,Trimethoprim 200mg tablets,0501080W0AAAEAE
VMP,39022311000001100,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,665011000001100,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,15861911000001105,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,543111000001101,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,17962411000001102,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,40201811000001101,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,30835311000001106,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,845811000001106,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,30941811000001108,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,39922211000001104,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,17865711000001109,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,13627411000001101,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,15200311000001106,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,733211000001109,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
AMP,22387811000001109,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI
VMP,13374511000001101,Trimethoprim 200mg/5ml oral solution,0501080W0AAAMAM
VMP,13374611000001102,Trimethoprim 200mg/5ml oral suspension,0501080W0AAAMAM
AMP,13363211000001108,Trimethoprim 200mg/5ml oral solution,0501080W0AAAMAM
AMP,13361311000001101,Trimethoprim 200mg/5ml oral suspension,0501080W0AAAMAM
VMP,13374711000001106,Trimethoprim 20mg/5ml oral solution,0501080W0AAANAN
VMP,13374811000001103,Trimethoprim 20mg/5ml oral suspension,0501080W0AAANAN
AMP,13363511000001106,Trimethoprim 20mg/5ml oral solution,0501080W0AAANAN
AMP,13361711000001102,Trimethoprim 20mg/5ml oral suspension,0501080W0AAANAN
VMP,13374911000001108,Trimethoprim 240mg/5ml oral solution,0501080W0AAAPAP
VMP,13375011000001108,Trimethoprim 240mg/5ml oral suspension,0501080W0AAAPAP
AMP,13363811000001109,Trimethoprim 240mg/5ml oral solution,0501080W0AAAPAP
AMP,13362311000001105,Trimethoprim 240mg/5ml oral suspension,0501080W0AAAPAP
VMP,13375111000001109,Trimethoprim 7mg/5ml oral solution,0501080W0AAAQAQ
VMP,13375211000001103,Trimethoprim 7mg/5ml oral suspension,0501080W0AAAQAQ
AMP,13364111000001100,Trimethoprim 7mg/5ml oral solution,0501080W0AAAQAQ
AMP,13362611000001100,Trimethoprim 7mg/5ml oral suspension,0501080W0AAAQAQ
AMP,426411000001109,Monotrim 100mg tablets,0501080W0BCAAAD
AMP,95811000001102,Monotrim 200mg tablets,0501080W0BCABAE
AMP,789611000001100,Monotrim 50mg/5ml oral suspension,0501080W0BCACAI
AMP,735011000001103,Monotrim 100mg/5ml solution for injection ampoules,0501080W0BCADAA
AMP,431211000001104,Trimopan 100mg tablets,0501080W0BGAAAD
AMP,329711000001102,Trimopan 200mg tablets,0501080W0BGABAE
AMP,38080911000001105,Trimogal 100mg tablets,0501080W0BHAAAD
AMP,38081511000001105,Trimogal 200mg tablets,0501080W0BHABAE
VMP,16603411000001107,Aminosalicylic acid gastro-resistant granules 4g sachets sugar free,0501090A0AAAAAA
AMP,16600411000001104,Paser gastro-resistant granules 4g sachets,0501090A0BBAAAA
AMP,26396411000001105,Granupas gastro-resistant granules 4g sachets,0501090A0BCAAAA
VMP,324455006,Capreomycin 1g powder for solution for injection vials,0501090C0AAAAAA
AMP,13174711000001100,Capreomycin 1g powder for solution for injection vials,0501090C0AAAAAA
AMP,4529711000001109,Capastat 1g powder for solution for injection vials,0501090C0BBAAAA
VMP,324457003,Cycloserine 250mg capsules,0501090E0AAABAB
AMP,20190411000001109,Cycloserine 250mg capsules,0501090E0AAABAB
AMP,18865211000001109,Cycloserine 250mg capsules,0501090E0AAABAB
AMP,38961511000001103,Cycloserine 250mg capsules,0501090E0AAABAB
AMP,4185311000001109,Cycloserine 250mg capsules,0501090E0AAABAB
VMP,324466004,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,3712111000001109,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,3714111000001101,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,23904111000001106,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,34441711000001104,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,3712511000001100,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,3712811000001102,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,38901311000001108,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,24131811000001105,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,17903911000001104,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,29858511000001109,Ethambutol 100mg tablets,0501090H0AAABAB
AMP,21977511000001109,Ethambutol 100mg tablets,0501090H0AAABAB
VMP,324467008,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,3667311000001101,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,3668511000001106,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,23904311000001108,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,34442011000001109,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,3667911000001100,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,3668211000001108,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,38901511000001102,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,24132111000001108,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,17904111000001100,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,15083611000001102,Ethambutol 400mg tablets,0501090H0AAACAC
AMP,21977711000001104,Ethambutol 400mg tablets,0501090H0AAACAC
VMP,8509511000001106,Ethambutol 500mg/5ml oral solution,0501090H0AAARAR
VMP,8509611000001105,Ethambutol 500mg/5ml oral suspension,0501090H0AAARAR
AMP,8472011000001107,Ethambutol 500mg/5ml oral solution,0501090H0AAARAR
AMP,8473111000001102,Ethambutol 500mg/5ml oral suspension,0501090H0AAARAR
VMP,8509211000001108,Ethambutol 400mg/5ml oral solution,0501090H0AAASAS
VMP,8509411000001107,Ethambutol 400mg/5ml oral suspension,0501090H0AAASAS
AMP,8471311000001101,Ethambutol 400mg/5ml oral solution,0501090H0AAASAS
AMP,8471711000001102,Ethambutol 400mg/5ml oral suspension,0501090H0AAASAS
VMP,12298011000001109,Ethambutol 375mg/5ml oral solution,0501090H0AAATAT
AMP,12279311000001109,Ethambutol 375mg/5ml oral solution,0501090H0AAATAT
VMP,8508611000001101,Ethambutol 200mg/5ml oral solution,0501090H0AAAVAV
VMP,8508711000001105,Ethambutol 200mg/5ml oral suspension,0501090H0AAAVAV
AMP,8473811000001109,Ethambutol 200mg/5ml oral solution,0501090H0AAAVAV
AMP,8472911000001106,Ethambutol 200mg/5ml oral suspension,0501090H0AAAVAV
VMP,12297811000001102,Ethambutol 25mg/5ml oral solution,0501090H0AAAWAW
AMP,12278411000001105,Ethambutol 25mg/5ml oral solution,0501090H0AAAWAW
VMP,8509711000001101,Ethambutol 600mg/5ml oral solution,0501090H0AAAXAX
VMP,8509911000001104,Ethambutol 600mg/5ml oral suspension,0501090H0AAAXAX
AMP,8475211000001107,Ethambutol 600mg/5ml oral solution,0501090H0AAAXAX
AMP,8475911000001103,Ethambutol 600mg/5ml oral suspension,0501090H0AAAXAX
VMP,12297911000001107,Ethambutol 350mg/5ml oral solution,0501090H0AAAYAY
AMP,12278811000001107,Ethambutol 350mg/5ml oral solution,0501090H0AAAYAY
VMP,8509011000001103,Ethambutol 300mg/5ml oral solution,0501090H0AAAZAZ
VMP,8509111000001102,Ethambutol 300mg/5ml oral suspension,0501090H0AAAZAZ
AMP,8470111000001109,Ethambutol 300mg/5ml oral solution,0501090H0AAAZAZ
AMP,8470711000001105,Ethambutol 300mg/5ml oral suspension,0501090H0AAAZAZ
VMP,8508811000001102,Ethambutol 250mg/5ml oral solution,0501090H0AABABA
VMP,8508911000001107,Ethambutol 250mg/5ml oral suspension,0501090H0AABABA
AMP,8469811000001104,Ethambutol 250mg/5ml oral solution,0501090H0AABABA
AMP,8470511000001100,Ethambutol 250mg/5ml oral suspension,0501090H0AABABA
VMP,12298111000001105,Ethambutol 450mg/5ml oral solution,0501090H0AABBBB
AMP,12280011000001106,Ethambutol 450mg/5ml oral solution,0501090H0AABBBB
VMP,12297711000001105,Ethambutol 150mg/5ml oral solution,0501090H0AABCBC
AMP,12277511000001105,Ethambutol 150mg/5ml oral solution,0501090H0AABCBC
VMP,12297511000001100,Ethambutol 100mg/5ml oral solution,0501090H0AABDBD
AMP,12275811000001103,Ethambutol 100mg/5ml oral solution,0501090H0AABDBD
VMP,12298311000001107,Ethambutol 700mg/5ml oral solution,0501090H0AABEBE
AMP,12280911000001105,Ethambutol 700mg/5ml oral solution,0501090H0AABEBE
VMP,12297611000001101,Ethambutol 125mg/5ml oral solution,0501090H0AABFBF
AMP,12276611000001107,Ethambutol 125mg/5ml oral solution,0501090H0AABFBF
VMP,12298211000001104,Ethambutol 50mg/5ml oral solution,0501090H0AABGBG
AMP,12280511000001103,Ethambutol 50mg/5ml oral solution,0501090H0AABGBG
VMP,22456811000001106,Ethambutol 150mg/5ml oral suspension,0501090H0AABHBH
AMP,22457111000001101,Ethambutol 150mg/5ml oral suspension,0501090H0AABHBH
VMP,35574511000001108,Ethambutol 700mg/5ml oral suspension,0501090H0AABIBI
AMP,35546711000001108,Ethambutol 700mg/5ml oral suspension,0501090H0AABIBI
VMP,373967008,Ethionamide 250mg tablets,0501090I0AAAAAA
AMP,16460811000001103,Ethionamide 250mg tablets,0501090I0AAAAAA
VMP,36050011000001106,Isoniazid 50mg/2ml solution for injection ampoules,0501090K0AAADAD
AMP,4825811000001100,Isoniazid 50mg/2ml solution for injection ampoules,0501090K0AAADAD
AMP,4826211000001107,Isoniazid 50mg/2ml solution for injection ampoules,0501090K0AAADAD
AMP,4826011000001102,Isoniazid 50mg/2ml solution for injection ampoules,0501090K0AAADAD
VMP,324471006,Isoniazid 50mg tablets,0501090K0AAAHAH
AMP,3868211000001104,Isoniazid 50mg tablets,0501090K0AAAHAH
AMP,3868711000001106,Isoniazid 50mg tablets,0501090K0AAAHAH
AMP,3868411000001100,Isoniazid 50mg tablets,0501090K0AAAHAH
AMP,15102411000001101,Isoniazid 50mg tablets,0501090K0AAAHAH
VMP,324472004,Isoniazid 100mg tablets,0501090K0AAAIAI
AMP,3792911000001106,Isoniazid 100mg tablets,0501090K0AAAIAI
AMP,3793411000001107,Isoniazid 100mg tablets,0501090K0AAAIAI
AMP,40357511000001109,Isoniazid 100mg tablets,0501090K0AAAIAI
AMP,39003711000001101,Isoniazid 100mg tablets,0501090K0AAAIAI
AMP,33656311000001107,Isoniazid 100mg tablets,0501090K0AAAIAI
AMP,3793211000001108,Isoniazid 100mg tablets,0501090K0AAAIAI
AMP,15102211000001100,Isoniazid 100mg tablets,0501090K0AAAIAI
VMP,8562711000001106,Isoniazid 50mg/5ml oral suspension,0501090K0AABIBI
AMP,8550011000001101,Isoniazid 50mg/5ml oral suspension,0501090K0AABIBI
VMP,8562211000001104,Isoniazid 100mg/5ml oral solution,0501090K0AABJBJ
VMP,8562311000001107,Isoniazid 100mg/5ml oral suspension,0501090K0AABJBJ
AMP,8547211000001107,Isoniazid 100mg/5ml oral solution,0501090K0AABJBJ
AMP,8547911000001103,Isoniazid 100mg/5ml oral suspension,0501090K0AABJBJ
VMP,12640111000001103,Isoniazid 130mg/5ml oral solution,0501090K0AABKBK
AMP,12612711000001106,Isoniazid 130mg/5ml oral solution,0501090K0AABKBK
VMP,8562411000001100,Isoniazid 150mg/5ml oral solution,0501090K0AABLBL
VMP,8562511000001101,Isoniazid 150mg/5ml oral suspension,0501090K0AABLBL
AMP,8548011000001101,Isoniazid 150mg/5ml oral solution,0501090K0AABLBL
AMP,8549711000001108,Isoniazid 150mg/5ml oral suspension,0501090K0AABLBL
VMP,8580311000001105,Isoniazid 200mg/5ml oral solution,0501090K0AABMBM
VMP,8580411000001103,Isoniazid 200mg/5ml oral suspension,0501090K0AABMBM
AMP,8547311000001104,Isoniazid 200mg/5ml oral solution,0501090K0AABMBM
AMP,8548311000001103,Isoniazid 200mg/5ml oral suspension,0501090K0AABMBM
VMP,12640411000001108,Isoniazid 17.5mg/5ml oral solution,0501090K0AABNBN
AMP,12613611000001107,Isoniazid 17.5mg/5ml oral solution,0501090K0AABNBN
VMP,12640211000001109,Isoniazid 135mg/5ml oral solution,0501090K0AABPBP
AMP,12613011000001100,Isoniazid 135mg/5ml oral solution,0501090K0AABPBP
VMP,12639711000001108,Isoniazid 110mg/5ml oral solution,0501090K0AABQBQ
AMP,12610511000001102,Isoniazid 110mg/5ml oral solution,0501090K0AABQBQ
VMP,12642411000001109,Isoniazid 87.5mg/5ml oral solution,0501090K0AABRBR
AMP,12630411000001107,Isoniazid 87.5mg/5ml oral solution,0501090K0AABRBR
VMP,12640811000001105,Isoniazid 220mg/5ml oral solution,0501090K0AABSBS
AMP,12615411000001108,Isoniazid 220mg/5ml oral solution,0501090K0AABSBS
VMP,12641511000001100,Isoniazid 300mg/5ml oral solution,0501090K0AABTBT
AMP,12625711000001109,Isoniazid 300mg/5ml oral solution,0501090K0AABTBT
VMP,12640711000001102,Isoniazid 180mg/5ml oral solution,0501090K0AABUBU
AMP,12614811000001109,Isoniazid 180mg/5ml oral solution,0501090K0AABUBU
VMP,8580511000001104,Isoniazid 75mg/5ml oral solution,0501090K0AABVBV
VMP,8580611000001100,Isoniazid 75mg/5ml oral suspension,0501090K0AABVBV
AMP,8549811000001100,Isoniazid 75mg/5ml oral solution,0501090K0AABVBV
AMP,8550411000001105,Isoniazid 75mg/5ml oral suspension,0501090K0AABVBV
VMP,12640911000001100,Isoniazid 250mg/5ml oral solution,0501090K0AABWBW
AMP,12615711000001102,Isoniazid 250mg/5ml oral solution,0501090K0AABWBW
VMP,12642111000001104,Isoniazid 60mg/5ml oral solution,0501090K0AABXBX
AMP,12628811000001105,Isoniazid 60mg/5ml oral solution,0501090K0AABXBX
VMP,12642011000001100,Isoniazid 500mg/5ml oral solution,0501090K0AABYBY
AMP,12628411000001108,Isoniazid 500mg/5ml oral solution,0501090K0AABYBY
VMP,12639911000001105,Isoniazid 120mg/5ml oral solution,0501090K0AABZBZ
AMP,12611511000001109,Isoniazid 120mg/5ml oral solution,0501090K0AABZBZ
VMP,12641211000001103,Isoniazid 270mg/5ml oral solution,0501090K0AACACA
AMP,12616811000001102,Isoniazid 270mg/5ml oral solution,0501090K0AACACA
VMP,12640311000001101,Isoniazid 140mg/5ml oral solution,0501090K0AACBCB
AMP,12613311000001102,Isoniazid 140mg/5ml oral solution,0501090K0AACBCB
VMP,12642211000001105,Isoniazid 80mg/5ml oral solution,0501090K0AACCCC
AMP,12629511000001101,Isoniazid 80mg/5ml oral solution,0501090K0AACCCC
VMP,12641011000001108,Isoniazid 25mg/5ml oral solution,0501090K0AACDCD
AMP,12616011000001108,Isoniazid 25mg/5ml oral solution,0501090K0AACDCD
VMP,12640011000001104,Isoniazid 125mg/5ml oral solution,0501090K0AACECE
AMP,12612111000001105,Isoniazid 125mg/5ml oral solution,0501090K0AACECE
VMP,12641111000001109,Isoniazid 260mg/5ml oral solution,0501090K0AACFCF
AMP,12616311000001106,Isoniazid 260mg/5ml oral solution,0501090K0AACFCF
VMP,12640611000001106,Isoniazid 175mg/5ml oral solution,0501090K0AACGCG
AMP,12614211000001108,Isoniazid 175mg/5ml oral solution,0501090K0AACGCG
VMP,12641811000001102,Isoniazid 400mg/5ml oral solution,0501090K0AACJCJ
AMP,12626911000001104,Isoniazid 400mg/5ml oral solution,0501090K0AACJCJ
VMP,12640511000001107,Isoniazid 170mg/5ml oral solution,0501090K0AACKCK
AMP,12613911000001101,Isoniazid 170mg/5ml oral solution,0501090K0AACKCK
VMP,12641311000001106,Isoniazid 27mg/5ml oral solution,0501090K0AACLCL
AMP,12617211000001101,Isoniazid 27mg/5ml oral solution,0501090K0AACLCL
VMP,12641711000001105,Isoniazid 375mg/5ml oral solution,0501090K0AACMCM
AMP,12626411000001107,Isoniazid 375mg/5ml oral solution,0501090K0AACMCM
VMP,12641911000001107,Isoniazid 40mg/5ml oral solution,0501090K0AACPCP
AMP,12627711000001103,Isoniazid 40mg/5ml oral solution,0501090K0AACPCP
VMP,12641611000001101,Isoniazid 30mg/5ml oral solution,0501090K0AACQCQ
AMP,12626011000001103,Isoniazid 30mg/5ml oral solution,0501090K0AACQCQ
VMP,12641411000001104,Isoniazid 30.5mg/5ml oral solution,0501090K0AACRCR
AMP,12625411000001103,Isoniazid 30.5mg/5ml oral solution,0501090K0AACRCR
VMP,12639811000001100,Isoniazid 119mg/5ml oral solution,0501090K0AACSCS
AMP,12610911000001109,Isoniazid 119mg/5ml oral solution,0501090K0AACSCS
VMP,12642311000001102,Isoniazid 85mg/5ml oral solution,0501090K0AACTCT
AMP,12629811000001103,Isoniazid 85mg/5ml oral solution,0501090K0AACTCT
VMP,8562611000001102,Isoniazid 50mg/5ml oral solution,0501090K0AACUCU
AMP,8549211000001101,Isoniazid 50mg/5ml oral solution,0501090K0AACUCU
VMP,13268611000001106,Pyrazinamide 175mg/5ml oral solution,0501090N0AAA7A7
VMP,13268711000001102,Pyrazinamide 175mg/5ml oral suspension,0501090N0AAA7A7
