dmd_type,dmd_id,dmd_name,bnf_code
AMP,34675811000001106,Hydroxychloroquine 400mg/5ml oral suspension,1001030C0AABLBL
VMP,38812411000001102,Hydroxychloroquine 300mg tablets,1001030C0AABMBM
AMP,39079311000001107,Hydroxychloroquine 300mg tablets,1001030C0AABMBM
AMP,38702911000001105,Hydroxychloroquine 300mg tablets,1001030C0AABMBM
AMP,40358311000001102,Hydroxychloroquine 300mg tablets,1001030C0AABMBM
AMP,663811000001107,Plaquenil 200mg tablets,1001030C0BBAAAA
AMP,17042211000001101,Quinoric 200mg tablets,1001030C0BCAAAA
VMP,36065611000001101,Etanercept 25mg powder and solvent for solution for injection vials,1001030D0AAAAAA
VMP,36065711000001105,Etanercept 50mg powder and solvent for solution for injection vials,1001030D0AAABAB
VMP,10970211000001102,Etanercept 50mg/1ml solution for injection pre-filled syringes,1001030D0AAACAC
VMP,11034511000001106,Etanercept 25mg/0.5ml solution for injection pre-filled syringes,1001030D0AAADAD
VMP,15987111000001107,Etanercept 50mg/1ml solution for injection pre-filled disposable devices,1001030D0AAAEAE
VMP,19946811000001101,Etanercept 10mg powder and solvent for solution for injection vials,1001030D0AAAFAF
VMP,34840511000001108,Etanercept 25mg/0.5ml solution for injection pre-filled disposable devices,1001030D0AAAGAG
AMP,4156611000001102,Enbrel 25mg powder and solvent for solution for injection vials,1001030D0BBAAAA
AMP,9309311000001101,Enbrel 50mg powder and solvent for solution for injection vials,1001030D0BBABAB
AMP,10967711000001103,Enbrel 50mg/1ml solution for injection pre-filled syringes,1001030D0BBACAC
AMP,11023211000001107,Enbrel Paediatric 25mg powder and solvent for solution for injection vials,1001030D0BBADAA
AMP,11033511000001108,Enbrel 25mg/0.5ml solution for injection pre-filled syringes,1001030D0BBAEAD
AMP,15980311000001108,Enbrel 50mg/1ml solution for injection pre-filled MyClic pens,1001030D0BBAFAE
AMP,19921411000001107,Enbrel Paediatric 10mg powder and solvent for solution for injection vials,1001030D0BBAGAF
AMP,34834011000001106,Enbrel 25mg/0.5ml solution for injection pre-filled MyClic pens,1001030D0BBAHAG
AMP,32227111000001100,Benepali 50mg/1ml solution for injection pre-filled syringes,1001030D0BCAAAC
AMP,32230111000001103,Benepali 50mg/1ml solution for injection pre-filled pens,1001030D0BCABAE
AMP,34609111000001108,Benepali 25mg/0.5ml solution for injection pre-filled syringes,1001030D0BCACAD
AMP,34633711000001101,Erelzi 25mg/0.5ml solution for injection pre-filled syringes,1001030D0BDAAAD
AMP,34633911000001104,Erelzi 50mg/1ml solution for injection pre-filled syringes,1001030D0BDABAC
AMP,34634111000001100,Erelzi 50mg/1ml solution for injection pre-filled pens,1001030D0BDACAE
VMP,330026007,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,900111000001107,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,841011000001102,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,483011000001100,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,30074711000001109,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,498611000001101,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,39887311000001107,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,17953911000001107,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,29983111000001105,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,690211000001104,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,745811000001108,Penicillamine 125mg tablets,1001030F0AAAEAE
AMP,21842511000001100,Penicillamine 125mg tablets,1001030F0AAAEAE
VMP,330027003,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,336111000001109,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,795511000001101,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,764611000001101,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,30074911000001106,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,38961711000001108,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,939011000001105,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,39887511000001101,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,17954111000001106,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,366611000001106,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,41411000001107,Penicillamine 250mg tablets,1001030F0AAAFAF
AMP,21842911000001107,Penicillamine 250mg tablets,1001030F0AAAFAF
VMP,13005111000001101,Penicillamine 250mg/5ml oral solution,1001030F0AAAIAI
AMP,12986711000001107,Penicillamine 250mg/5ml oral solution,1001030F0AAAIAI
VMP,13005011000001102,Penicillamine 125mg/5ml oral solution,1001030F0AAAJAJ
AMP,12986111000001106,Penicillamine 125mg/5ml oral solution,1001030F0AAAJAJ
VMP,13005211000001107,Penicillamine 50mg/5ml oral solution,1001030F0AAAKAK
AMP,12987611000001101,Penicillamine 50mg/5ml oral solution,1001030F0AAAKAK
VMP,33596211000001104,Penicillamine 250mg/5ml oral suspension,1001030F0AAALAL
AMP,33579311000001108,Penicillamine 250mg/5ml oral suspension,1001030F0AAALAL
VMP,37281111000001101,Penicillamine gastro-resistant 150mg tablets,1001030F0AAAMAM
VMP,37281511000001105,Penicillamine gastro-resistant 300mg tablets,1001030F0AAANAN
AMP,98511000001108,Distamine 125mg tablets,1001030F0BBABAE
AMP,13711000001108,Distamine 250mg tablets,1001030F0BBACAF
AMP,37270111000001102,Metalcaptase gastro-resistant 150mg tablets,1001030F0BDAAAM
AMP,37270911000001104,Metalcaptase gastro-resistant 300mg tablets,1001030F0BDABAN
VMP,35924511000001100,Sodium aurothiomalate 10mg/0.5ml solution for injection ampoules,1001030J0AAACAC
VMP,35924611000001101,Sodium aurothiomalate 20mg/0.5ml solution for injection ampoules,1001030J0AAADAD
VMP,35924711000001105,Sodium aurothiomalate 50mg/0.5ml solution for injection ampoules,1001030J0AAAEAE
AMP,679611000001101,Myocrisin 10mg/0.5ml solution for injection ampoules,1001030J0BBACAC
AMP,494311000001101,Myocrisin 20mg/0.5ml solution for injection ampoules,1001030J0BBADAD
AMP,786611000001108,Myocrisin 50mg/0.5ml solution for injection ampoules,1001030J0BBAEAE
VMP,330057007,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,18756811000001107,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,19783111000001102,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,18342011000001101,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,20839511000001103,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,24363111000001104,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,30219011000001109,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,39012111000001106,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,24116711000001101,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,37574311000001101,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,20290211000001108,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,29884411000001106,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,18810411000001100,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,39508111000001109,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,33592411000001101,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,22063011000001107,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,20914411000001104,Leflunomide 10mg tablets,1001030L0AAAAAA
AMP,18172711000001109,Leflunomide 10mg tablets,1001030L0AAAAAA
VMP,330058002,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,18757211000001108,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,19783511000001106,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,18342211000001106,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,20839811000001100,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,24363311000001102,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,39012311000001108,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,24116911000001104,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,37574511000001107,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,20290411000001107,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,29884611000001109,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,18812611000001101,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,39508511000001100,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,33592811000001104,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,22063211000001102,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,20914611000001101,Leflunomide 20mg tablets,1001030L0AAABAB
AMP,18172911000001106,Leflunomide 20mg tablets,1001030L0AAABAB
VMP,330059005,Leflunomide 100mg tablets,1001030L0AAACAC
VMP,24408011000001101,Leflunomide 15mg tablets,1001030L0AAADAD
AMP,24775211000001101,Leflunomide 15mg tablets,1001030L0AAADAD
AMP,24376811000001107,Leflunomide 15mg tablets,1001030L0AAADAD
AMP,499111000001102,Arava 10mg tablets,1001030L0BBAAAA
AMP,62411000001105,Arava 20mg tablets,1001030L0BBABAB
AMP,404111000001101,Arava 100mg tablets,1001030L0BBACAC
VMP,375290006,Tiopronin 100mg tablets,1001030Q0AAAAAA
AMP,20550411000001105,Tiopronin 100mg tablets,1001030Q0AAAAAA
VMP,20556511000001106,Tiopronin 250mg tablets,1001030Q0AAABAB
AMP,20543911000001107,Tiopronin 250mg tablets,1001030Q0AAABAB
AMP,36896211000001107,Captimer 250mg tablets,1001030Q0BCAAAB
AMP,20544111000001106,Acadione 250mg tablets,1001030Q0BDAAAB
VMP,4751711000001105,Anakinra 100mg/0.67ml solution for injection pre-filled syringes,1001030R0AAAAAA
AMP,4748711000001102,Kineret 100mg/0.67ml solution for injection pre-filled syringes,1001030R0BBAAAA
VMP,35894411000001100,Adalimumab 40mg/0.8ml solution for injection pre-filled syringes,1001030S0AAAAAA
VMP,11236911000001103,Adalimumab 40mg/0.8ml solution for injection pre-filled disposable devices,1001030S0AAABAB
VMP,19697711000001100,Adalimumab 40mg/0.8ml solution for injection vials,1001030S0AAACAC
VMP,32888111000001102,Adalimumab 40mg/0.4ml solution for injection pre-filled disposable devices,1001030S0AAADAD
VMP,32888211000001108,Adalimumab 40mg/0.4ml solution for injection pre-filled syringes,1001030S0AAAEAE
VMP,35318811000001108,Adalimumab 20mg/0.2ml solution for injection pre-filled syringes,1001030S0AAAFAF
VMP,36458011000001101,Adalimumab 80mg/0.8ml solution for injection pre-filled syringes,1001030S0AAAGAG
VMP,36457911000001103,Adalimumab 80mg/0.8ml solution for injection pre-filled disposable devices,1001030S0AAAHAH
VMP,36441711000001106,Adalimumab 20mg/0.4ml solution for injection pre-filled syringes,1001030S0AAAIAI
AMP,5007511000001108,Humira 40mg/0.8ml solution for injection pre-filled syringes,1001030S0BBAAAA
AMP,11188011000001105,Humira 40mg/0.8ml solution for injection pre-filled pens,1001030S0BBABAB
AMP,19687311000001100,Humira 40mg/0.8ml solution for injection vials,1001030S0BBACAC
AMP,32881711000001106,Humira 40mg/0.4ml solution for injection pre-filled pens,1001030S0BBADAD
AMP,32882011000001101,Humira 40mg/0.4ml solution for injection pre-filled syringes,1001030S0BBAEAE
AMP,35315311000001108,Humira 20mg/0.2ml solution for injection pre-filled syringes,1001030S0BBAFAF
AMP,36243311000001109,Humira 80mg/0.8ml solution for injection pre-filled syringes,1001030S0BBAGAG
AMP,36243611000001104,Humira 80mg/0.8ml solution for injection pre-filled pens,1001030S0BBAHAH
AMP,36004911000001107,Amgevita 40mg/0.8ml solution for injection pre-filled syringes,1001030S0BCAAAA
AMP,36005111000001108,Amgevita 40mg/0.8ml solution for injection pre-filled pens,1001030S0BCABAB
AMP,36435611000001103,Amgevita 20mg/0.4ml solution for injection pre-filled syringes,1001030S0BCACAI
AMP,36084111000001108,Hulio 40mg/0.8ml solution for injection pre-filled pens,1001030S0BDAAAB
AMP,36085111000001107,Hulio 40mg/0.8ml solution for injection pre-filled syringes,1001030S0BDABAA
AMP,36234311000001105,Hyrimoz 40mg/0.8ml solution for injection pre-filled pens,1001030S0BEAAAB
AMP,36234511000001104,Hyrimoz 40mg/0.8ml solution for injection pre-filled syringes,1001030S0BEABAA
AMP,36442011000001101,Imraldi 40mg/0.8ml solution for injection pre-filled pens,1001030S0BFAAAB
AMP,36460211000001102,Imraldi 40mg/0.8ml solution for injection pre-filled syringes,1001030S0BFABAA
AMP,38366311000001106,Idacio 40mg/0.8ml solution for injection vials,1001030S0BGAAAC
AMP,38367611000001104,Idacio 40mg/0.8ml solution for injection pre-filled pens,1001030S0BGABAB
AMP,38364311000001100,Idacio 40mg/0.8ml solution for injection pre-filled syringes,1001030S0BGACAA
AMP,39583711000001100,Yuflyma 40mg/0.4ml solution for injection pre-filled pens,1001030S0BHAAAD
AMP,39583911000001103,Yuflyma 40mg/0.4ml solution for injection pre-filled syringes,1001030S0BHABAE
VMP,400687000,Infliximab 100mg powder for solution for infusion vials,1001030T0AAAAAA
VMP,38196011000001104,Infliximab 120mg/1ml solution for injection pre-filled disposable devices,1001030T0AAABAB
VMP,38196111000001103,Infliximab 120mg/1ml solution for injection pre-filled syringes,1001030T0AAACAC
AMP,4398011000001107,Remicade 100mg powder for concentrate for solution for infusion vials,1001030T0BBAAAA
AMP,28803711000001103,Remsima 100mg powder for concentrate for solution for infusion vials,1001030T0BCAAAA
AMP,38004811000001109,Remsima 120mg/1ml solution for injection pre-filled pens,1001030T0BCABAB
AMP,38004511000001106,Remsima 120mg/1ml solution for injection pre-filled syringes,1001030T0BCACAC
AMP,28943211000001105,Inflectra 100mg powder for concentrate for solution for infusion vials,1001030T0BDAAAA
AMP,33087411000001104,Flixabi 100mg powder for concentrate for solution for infusion vials,1001030T0BEAAAA
AMP,36584011000001109,Zessly 100mg powder for concentrate for solution for infusion vials,1001030T0BFAAAA
VMP,12816911000001103,Methotrexate 25mg/5ml oral solution,1001030U0AAAAAA
VMP,12817011000001104,Methotrexate 25mg/5ml oral suspension,1001030U0AAAAAA
AMP,12800911000001104,Methotrexate 25mg/5ml oral solution,1001030U0AAAAAA
AMP,12800611000001105,Methotrexate 25mg/5ml oral suspension,1001030U0AAAAAA
VMP,326874007,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,201811000001107,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,683611000001105,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,706911000001103,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,34956611000001101,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,41149811000001103,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,24381611000001105,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,167911000001107,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,37273211000001103,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,39041011000001109,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,24136011000001106,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,14962511000001107,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,383711000001107,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,20310611000001100,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,29918911000001101,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,22222311000001101,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,21796211000001108,Methotrexate 2.5mg tablets,1001030U0AAABAB
AMP,11026411000001101,Methotrexate 2.5mg tablets,1001030U0AAABAB
VMP,326875008,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,928011000001103,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,136411000001105,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,24381411000001107,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,39876411000001106,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,24135711000001100,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,14963911000001107,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,191111000001100,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,20310811000001101,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,15109411000001107,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,22222111000001103,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,21796511000001106,Methotrexate 10mg tablets,1001030U0AAACAC
AMP,11026611000001103,Methotrexate 10mg tablets,1001030U0AAACAC
VMP,8665611000001103,Methotrexate 2.5mg/5ml oral solution,1001030U0AAAEAE
VMP,8665711000001107,Methotrexate 2.5mg/5ml oral suspension,1001030U0AAAEAE
AMP,8622711000001105,Methotrexate 2.5mg/5ml oral solution,1001030U0AAAEAE
AMP,8624211000001107,Methotrexate 2.5mg/5ml oral suspension,1001030U0AAAEAE
VMP,8665811000001104,Methotrexate 5mg/5ml oral solution,1001030U0AAAFAF
VMP,8665911000001109,Methotrexate 5mg/5ml oral suspension,1001030U0AAAFAF
AMP,8625911000001104,Methotrexate 5mg/5ml oral solution,1001030U0AAAFAF
AMP,8626511000001104,Methotrexate 5mg/5ml oral suspension,1001030U0AAAFAF
VMP,8664911000001105,Methotrexate 10mg/5ml oral solution,1001030U0AAAHAH
VMP,8665011000001105,Methotrexate 10mg/5ml oral suspension,1001030U0AAAHAH
AMP,8618111000001102,Methotrexate 10mg/5ml oral solution,1001030U0AAAHAH
AMP,8618811000001109,Methotrexate 10mg/5ml oral suspension,1001030U0AAAHAH
VMP,8666011000001101,Methotrexate 7.5mg/5ml oral solution,1001030U0AAAIAI
VMP,8666111000001100,Methotrexate 7.5mg/5ml oral suspension,1001030U0AAAIAI
AMP,8625811000001109,Methotrexate 7.5mg/5ml oral solution,1001030U0AAAIAI
AMP,8626411000001103,Methotrexate 7.5mg/5ml oral suspension,1001030U0AAAIAI
VMP,12817111000001103,Methotrexate 3.75mg/5ml oral solution,1001030U0AAAJAJ
VMP,12817211000001109,Methotrexate 3.75mg/5ml oral suspension,1001030U0AAAJAJ
AMP,12801511000001104,Methotrexate 3.75mg/5ml oral solution,1001030U0AAAJAJ
AMP,12801211000001102,Methotrexate 3.75mg/5ml oral suspension,1001030U0AAAJAJ
VMP,8665111000001106,Methotrexate 12.5mg/5ml oral solution,1001030U0AAAKAK
VMP,8665211000001100,Methotrexate 12.5mg/5ml oral suspension,1001030U0AAAKAK
AMP,8619311000001106,Methotrexate 12.5mg/5ml oral solution,1001030U0AAAKAK
AMP,8619611000001101,Methotrexate 12.5mg/5ml oral suspension,1001030U0AAAKAK
VMP,12814511000001104,Methotrexate 1mg/5ml oral solution,1001030U0AAALAL
VMP,12814611000001100,Methotrexate 1mg/5ml oral suspension,1001030U0AAALAL
AMP,12796711000001103,Methotrexate 1mg/5ml oral solution,1001030U0AAALAL
AMP,12796411000001109,Methotrexate 1mg/5ml oral suspension,1001030U0AAALAL
VMP,12815611000001104,Methotrexate 7mg/5ml oral solution,1001030U0AAAMAM
VMP,12815711000001108,Methotrexate 7mg/5ml oral suspension,1001030U0AAAMAM
AMP,12805711000001106,Methotrexate 7mg/5ml oral solution,1001030U0AAAMAM
AMP,12805111000001105,Methotrexate 7mg/5ml oral suspension,1001030U0AAAMAM
VMP,12817511000001107,Methotrexate 50mg/5ml oral solution,1001030U0AAANAN
VMP,12815111000001107,Methotrexate 50mg/5ml oral suspension,1001030U0AAANAN
AMP,12803011000001108,Methotrexate 50mg/5ml oral solution,1001030U0AAANAN
AMP,12802611000001106,Methotrexate 50mg/5ml oral suspension,1001030U0AAANAN
VMP,12815811000001100,Methotrexate 8mg/5ml oral solution,1001030U0AAAPAP
VMP,12815911000001105,Methotrexate 8mg/5ml oral suspension,1001030U0AAAPAP
AMP,12806611000001107,Methotrexate 8mg/5ml oral solution,1001030U0AAAPAP
AMP,12806311000001102,Methotrexate 8mg/5ml oral suspension,1001030U0AAAPAP
VMP,12815411000001102,Methotrexate 750micrograms/5ml oral solution,1001030U0AAAQAQ
VMP,12815511000001103,Methotrexate 750micrograms/5ml oral suspension,1001030U0AAAQAQ
AMP,12804611000001103,Methotrexate 750micrograms/5ml oral solution,1001030U0AAAQAQ
AMP,12804011000001105,Methotrexate 750micrograms/5ml oral suspension,1001030U0AAAQAQ
VMP,8665311000001108,Methotrexate 15mg/5ml oral solution,1001030U0AAARAR
VMP,8665411000001101,Methotrexate 15mg/5ml oral suspension,1001030U0AAARAR
AMP,8619911000001107,Methotrexate 15mg/5ml oral solution,1001030U0AAARAR
AMP,8620311000001107,Methotrexate 15mg/5ml oral suspension,1001030U0AAARAR
VMP,12813911000001109,Methotrexate 12mg/5ml oral solution,1001030U0AAASAS
VMP,12814011000001107,Methotrexate 12mg/5ml oral suspension,1001030U0AAASAS
AMP,12794011000001105,Methotrexate 12mg/5ml oral solution,1001030U0AAASAS
AMP,12793711000001105,Methotrexate 12mg/5ml oral suspension,1001030U0AAASAS
VMP,12814111000001108,Methotrexate 17.5mg/5ml oral solution,1001030U0AAATAT
VMP,12814211000001102,Methotrexate 17.5mg/5ml oral suspension,1001030U0AAATAT
AMP,12794611000001103,Methotrexate 17.5mg/5ml oral solution,1001030U0AAATAT
AMP,12794311000001108,Methotrexate 17.5mg/5ml oral suspension,1001030U0AAATAT
VMP,12817311000001101,Methotrexate 4mg/5ml oral solution,1001030U0AAAUAU
VMP,12817411000001108,Methotrexate 4mg/5ml oral suspension,1001030U0AAAUAU
AMP,12802211000001109,Methotrexate 4mg/5ml oral solution,1001030U0AAAUAU
AMP,12801911000001106,Methotrexate 4mg/5ml oral suspension,1001030U0AAAUAU
VMP,12814711000001109,Methotrexate 20mg/5ml oral solution,1001030U0AAAVAV
VMP,12814811000001101,Methotrexate 20mg/5ml oral suspension,1001030U0AAAVAV
AMP,12798611000001108,Methotrexate 20mg/5ml oral solution,1001030U0AAAVAV
AMP,12798211000001106,Methotrexate 20mg/5ml oral suspension,1001030U0AAAVAV
VMP,12815211000001101,Methotrexate 6mg/5ml oral solution,1001030U0AAAWAW
VMP,12815311000001109,Methotrexate 6mg/5ml oral suspension,1001030U0AAAWAW
AMP,12803611000001101,Methotrexate 6mg/5ml oral solution,1001030U0AAAWAW
AMP,12803311000001106,Methotrexate 6mg/5ml oral suspension,1001030U0AAAWAW
VMP,12814311000001105,Methotrexate 18mg/5ml oral solution,1001030U0AAAXAX
VMP,12814411000001103,Methotrexate 18mg/5ml oral suspension,1001030U0AAAXAX
AMP,12796111000001104,Methotrexate 18mg/5ml oral solution,1001030U0AAAXAX
AMP,12795811000001103,Methotrexate 18mg/5ml oral suspension,1001030U0AAAXAX
VMP,12814911000001106,Methotrexate 22.5mg/5ml oral solution,1001030U0AAAYAY
VMP,12815011000001106,Methotrexate 22.5mg/5ml oral suspension,1001030U0AAAYAY
AMP,12800111000001102,Methotrexate 22.5mg/5ml oral solution,1001030U0AAAYAY
AMP,12799711000001108,Methotrexate 22.5mg/5ml oral suspension,1001030U0AAAYAY
VMP,10676011000001109,Methotrexate 7.5mg/0.75ml solution for injection pre-filled syringes,1001030U0AAAZAZ
VMP,10675811000001106,Methotrexate 20mg/2ml solution for injection pre-filled syringes,1001030U0AABABA
VMP,10675611000001107,Methotrexate 10mg/1ml solution for injection pre-filled syringes,1001030U0AABBBB
VMP,10675711000001103,Methotrexate 15mg/1.5ml solution for injection pre-filled syringes,1001030U0AABCBC
VMP,10675911000001101,Methotrexate 25mg/2.5ml solution for injection pre-filled syringes,1001030U0AABDBD
VMP,15518311000001104,Methotrexate 7.5mg/0.15ml solution for injection pre-filled syringes,1001030U0AABEBE
VMP,15517911000001104,Methotrexate 10mg/0.2ml solution for injection pre-filled syringes,1001030U0AABFBF
VMP,15518011000001102,Methotrexate 15mg/0.3ml solution for injection pre-filled syringes,1001030U0AABGBG
VMP,15518111000001101,Methotrexate 20mg/0.4ml solution for injection pre-filled syringes,1001030U0AABHBH
VMP,15518211000001107,Methotrexate 25mg/0.5ml solution for injection pre-filled syringes,1001030U0AABIBI
VMP,18245711000001104,Methotrexate 30mg/0.6ml solution for injection pre-filled syringes,1001030U0AABJBJ
VMP,19231311000001104,Methotrexate 12.5mg/0.25ml solution for injection pre-filled syringes,1001030U0AABKBK
VMP,19231411000001106,Methotrexate 17.5mg/0.35ml solution for injection pre-filled syringes,1001030U0AABLBL
VMP,19231511000001105,Methotrexate 22.5mg/0.45ml solution for injection pre-filled syringes,1001030U0AABMBM
VMP,19231611000001109,Methotrexate 27.5mg/0.55ml solution for injection pre-filled syringes,1001030U0AABNBN
VMP,19976111000001107,Methotrexate 25mg/1.25ml solution for injection pre-filled syringes,1001030U0AABPBP
VMP,19976211000001101,Methotrexate 30mg/1.5ml solution for injection pre-filled syringes,1001030U0AABRBR
VMP,19976011000001106,Methotrexate 20mg/1ml solution for injection pre-filled syringes,1001030U0AABSBS
VMP,24594611000001105,Methotrexate 17.5mg/0.35ml solution for injection pre-filled disposable devices,1001030U0AABVBV
VMP,24594711000001101,Methotrexate 20mg/0.4ml solution for injection pre-filled disposable devices,1001030U0AABWBW
VMP,24594811000001109,Methotrexate 22.5mg/0.45ml solution for injection pre-filled disposable devices,1001030U0AABXBX
VMP,24595211000001109,Methotrexate 7.5mg/0.15ml solution for injection pre-filled disposable devices,1001030U0AABYBY
VMP,24595011000001104,Methotrexate 27.5mg/0.55ml solution for injection pre-filled disposable devices,1001030U0AABZBZ
VMP,24595111000001103,Methotrexate 30mg/0.6ml solution for injection pre-filled disposable devices,1001030U0AACACA
VMP,24594911000001104,Methotrexate 25mg/0.5ml solution for injection pre-filled disposable devices,1001030U0AACBCB
VMP,24594511000001106,Methotrexate 15mg/0.3ml solution for injection pre-filled disposable devices,1001030U0AACCCC
VMP,24594411000001107,Methotrexate 12.5mg/0.25ml solution for injection pre-filled disposable devices,1001030U0AACDCD
VMP,24594311000001100,Methotrexate 10mg/0.2ml solution for injection pre-filled disposable devices,1001030U0AACECE
VMP,30799911000001104,Methotrexate 2mg/ml oral solution sugar free,1001030U0AACFCF
AMP,31065011000001106,Methotrexate 2mg/ml oral solution sugar free,1001030U0AACFCF
AMP,30985211000001103,Methotrexate 2mg/ml oral solution sugar free,1001030U0AACFCF
AMP,37450711000001102,Methotrexate 2mg/ml oral solution sugar free,1001030U0AACFCF
AMP,30595111000001100,Methotrexate 2mg/ml oral solution sugar free,1001030U0AACFCF
AMP,644711000001108,Maxtrex 2.5mg tablets,1001030U0BDAAAB
AMP,322011000001106,Maxtrex 10mg tablets,1001030U0BDABAC
AMP,10672611000001103,Metoject 7.5mg/0.75ml solution for injection pre-filled syringes,1001030U0BEAAAZ
AMP,10673511000001109,Metoject 20mg/2ml solution for injection pre-filled syringes,1001030U0BEABBA
AMP,10672911000001109,Metoject 10mg/1ml solution for injection pre-filled syringes,1001030U0BEACBB
AMP,10673211000001106,Metoject 15mg/1.5ml solution for injection pre-filled syringes,1001030U0BEADBC
AMP,10674011000001104,Metoject 25mg/2.5ml solution for injection pre-filled syringes,1001030U0BEAEBD
AMP,15513111000001105,Metoject 7.5mg/0.15ml solution for injection pre-filled syringes,1001030U0BEAFBE
AMP,15513411000001100,Metoject 10mg/0.2ml solution for injection pre-filled syringes,1001030U0BEAGBF
AMP,15513711000001106,Metoject 15mg/0.3ml solution for injection pre-filled syringes,1001030U0BEAHBG
AMP,15514311000001109,Metoject 20mg/0.4ml solution for injection pre-filled syringes,1001030U0BEAIBH
AMP,15514011000001106,Metoject 25mg/0.5ml solution for injection pre-filled syringes,1001030U0BEAJBI
AMP,18208411000001106,Metoject 30mg/0.6ml solution for injection pre-filled syringes,1001030U0BEAKBJ
AMP,19224611000001108,Metoject 12.5mg/0.25ml solution for injection pre-filled syringes,1001030U0BEALBK
