code,term
31017911000001101,Boots Period Pain Relief 250mg gastro-resistant tablets
31279811000001102,Stirlescent 250mg effervescent tablets
36736411000001102,Nexocin EC 250mg gastro-resistant tablets
36737011000001109,Nexocin EC 375mg gastro-resistant tablets
36737211000001104,Nexocin EC 500mg gastro-resistant tablets
347249002,Phenylbutazone 100mg gastro-resistant tablets
329854004,Phenylbutazone 100mg tablets
11256211000001106,Phenylbutazone 100mg tablets
10360711000001106,Phenylbutazone 100mg tablets
10423311000001100,Phenylbutazone 100mg tablets
329855003,Phenylbutazone 200mg tablets
11256411000001105,Phenylbutazone 200mg tablets
10361211000001105,Phenylbutazone 200mg tablets
10423711000001101,Phenylbutazone 200mg tablets
4663611000001101,Butacote 100mg gastro-resistant tablets
329862007,Piroxicam 10mg capsules
928911000001104,Piroxicam 10mg capsules
468211000001100,Piroxicam 10mg capsules
385011000001106,Piroxicam 10mg capsules
494511000001107,Piroxicam 10mg capsules
10403211000001102,Piroxicam 10mg capsules
28986111000001102,Piroxicam 10mg capsules
30112511000001107,Piroxicam 10mg capsules
310111000001102,Piroxicam 10mg capsules
735411000001107,Piroxicam 10mg capsules
30857611000001107,Piroxicam 10mg capsules
39162411000001108,Piroxicam 10mg capsules
17878511000001101,Piroxicam 10mg capsules
9191811000001101,Piroxicam 10mg capsules
18734211000001102,Piroxicam 10mg capsules
317911000001103,Piroxicam 10mg capsules
286411000001100,Piroxicam 10mg capsules
21848811000001100,Piroxicam 10mg capsules
329863002,Piroxicam 20mg capsules
723011000001101,Piroxicam 20mg capsules
627511000001108,Piroxicam 20mg capsules
267611000001103,Piroxicam 20mg capsules
450411000001108,Piroxicam 20mg capsules
10403611000001100,Piroxicam 20mg capsules
28986311000001100,Piroxicam 20mg capsules
30112711000001102,Piroxicam 20mg capsules
63311000001108,Piroxicam 20mg capsules
146611000001109,Piroxicam 20mg capsules
30857811000001106,Piroxicam 20mg capsules
39162711000001102,Piroxicam 20mg capsules
17878711000001106,Piroxicam 20mg capsules
9192011000001104,Piroxicam 20mg capsules
18734411000001103,Piroxicam 20mg capsules
694111000001101,Piroxicam 20mg capsules
92811000001109,Piroxicam 20mg capsules
21849011000001101,Piroxicam 20mg capsules
329883001,Piroxicam 20mg suppositories
39721011000001108,Piroxicam 10mg dispersible tablets
828011000001106,Piroxicam 10mg dispersible tablets
361811000001100,Piroxicam 10mg dispersible tablets
681811000001105,Piroxicam 10mg dispersible tablets
455811000001104,Piroxicam 10mg dispersible tablets
39721211000001103,Piroxicam 20mg dispersible tablets
497711000001109,Piroxicam 20mg dispersible tablets
451911000001107,Piroxicam 20mg dispersible tablets
878611000001100,Piroxicam 20mg dispersible tablets
276611000001107,Piroxicam 20mg dispersible tablets
36017011000001102,Piroxicam 20mg orodispersible tablets sugar free
36017111000001101,Piroxicam 20mg/1ml solution for injection ampoules
3439011000001103,Piroxicam betadex 20mg tablets
235611000001100,Feldene 10mg capsules
90611000001109,Feldene 20 capsules
473411000001103,Feldene 10mg dispersible tablets
126111000001103,Feldene 20mg dispersible tablets
563011000001105,Feldene 20mg suppositories
343111000001103,Feldene IM 20mg/1ml solution for injection ampoules
192711000001106,Feldene Melt 20mg tablets
403211000001109,Pirozip 10 capsules
910811000001103,Pirozip 20 capsules
17811000001106,Brexidol 20mg tablets
329887000,Sulindac 100mg tablets
3671411000001106,Sulindac 100mg tablets
3674511000001107,Sulindac 100mg tablets
13583611000001109,Sulindac 100mg tablets
17412711000001105,Sulindac 100mg tablets
3673711000001104,Sulindac 100mg tablets
39258411000001103,Sulindac 100mg tablets
3671811000001108,Sulindac 100mg tablets
329888005,Sulindac 200mg tablets
3675211000001105,Sulindac 200mg tablets
3676211000001104,Sulindac 200mg tablets
13583811000001108,Sulindac 200mg tablets
17415011000001103,Sulindac 200mg tablets
3675811000001106,Sulindac 200mg tablets
39258711000001109,Sulindac 200mg tablets
3675511000001108,Sulindac 200mg tablets
3674211000001109,Clinoril 100mg tablets
3676011000001109,Clinoril 200mg tablets
329895001,Tiaprofenic acid 200mg tablets
329896000,Tiaprofenic acid 300mg tablets
35918311000001105,Tiaprofenic acid 300mg modified-release capsules
324411000001109,Surgam 200mg tablets
308411000001108,Surgam 300mg tablets
495411000001109,Surgam SA 300mg capsules
329910006,Nabumetone 500mg tablets
282011000001105,Nabumetone 500mg tablets
802111000001103,Nabumetone 500mg tablets
436011000001102,Nabumetone 500mg tablets
17966411000001101,Nabumetone 500mg tablets
17308011000001101,Nabumetone 500mg tablets
30062011000001105,Nabumetone 500mg tablets
18080011000001108,Nabumetone 500mg tablets
10301011000001101,Nabumetone 500mg tablets
5003211000001101,Nabumetone 500mg tablets
38957111000001108,Nabumetone 500mg tablets
212611000001100,Nabumetone 500mg tablets
39053211000001103,Nabumetone 500mg tablets
17944911000001106,Nabumetone 500mg tablets
4870111000001103,Nabumetone 500mg tablets
635011000001109,Nabumetone 500mg tablets
35861211000001104,Nabumetone 500mg tablets
351111000001101,Nabumetone 500mg tablets
21816811000001106,Nabumetone 500mg tablets
39719311000001102,Nabumetone 500mg dispersible tablets sugar free
32778411000001103,Nabumetone 500mg/5ml oral suspension
32777811000001100,Nabumetone 500mg/5ml oral suspension
3023411000001104,Relifex 500mg tablets
2843411000001106,Relifex 500mg dispersible tablets
36056711000001106,Hydrocortisone acetate 25mg/1ml suspension for injection ampoules
3017511000001100,Hydrocortistab 25mg/1ml suspension for injection ampoules
36034711000001101,Methylprednisolone acetate 40mg/1ml suspension for injection vials
36034811000001109,Methylprednisolone acetate 80mg/2ml suspension for injection vials
36034611000001105,Methylprednisolone acetate 120mg/3ml suspension for injection vials
36034511000001106,Methylprednisolone 80mg/2ml / Lidocaine 20mg/2ml (1%) suspension for injection vials
36034411000001107,Methylprednisolone 40mg/1ml / Lidocaine 10mg/1ml (1%) suspension for injection vials
623611000001104,Depo-Medrone 40mg/1ml suspension for injection vials
777311000001106,Depo-Medrone 80mg/2ml suspension for injection vials
3231811000001107,Depo-Medrone 120mg/3ml suspension for injection vials
769111000001105,Depo-Medrone with Lidocaine suspension for injection 2ml vials
470611000001109,Depo-Medrone with Lidocaine suspension for injection 1ml vials
36021411000001107,Prednisolone 25mg/1ml suspension for injection ampoules
355311000001102,Deltastab 25mg/1ml suspension for injection ampoules
35921511000001102,Triamcinolone acetonide 10mg/1ml suspension for injection ampoules
35921711000001107,Triamcinolone acetonide 40mg/1ml suspension for injection vials
35921811000001104,Triamcinolone acetonide 50mg/5ml suspension for injection vials
911211000001105,Adcortyl Intra-articular / Intradermal 10mg/1ml suspension for injection ampoules
89311000001109,Adcortyl Intra-articular / Intradermal 50mg/5ml suspension for injection vials
306011000001103,Kenalog Intra-articular / Intramuscular 40mg/1ml suspension for injection vials
4562411000001104,Triamcinolone hexacetonide 20mg/1ml suspension for injection vials
35922011000001102,Triamcinolone hexacetonide 100mg/5ml suspension for injection vials
24566011000001105,Triamcinolone hexacetonide 20mg/1ml suspension for injection ampoules
28490511000001105,Triamcinolone hexacetonide 20mg/1ml suspension for injection ampoules
24564611000001107,Triamcinolone hexacetonide 20mg/1ml suspension for injection ampoules
4562611000001101,Lederspan 20mg/1ml suspension for injection vials
4563011000001104,Lederspan 100mg/5ml suspension for injection vials
330041007,Auranofin 3mg tablets
29759911000001108,Auranofin 3mg tablets
3801811000001105,Ridaura Tiltab 3mg tablets
28789211000001106,Apremilast 30mg tablets
28790111000001106,Generic Otezla tablets treatment initiation pack
28770611000001108,Otezla 30mg tablets
28771711000001107,Otezla tablets treatment initiation pack
39705411000001108,Tofacitinib 5mg tablets
29861211000001108,Tofacitinib 5mg tablets
35734311000001100,Tofacitinib 10mg tablets
38162311000001103,Tofacitinib 11mg modified-release tablets
34275911000001103,Xeljanz 5mg tablets
35725811000001107,Xeljanz 10mg tablets
38101111000001109,Xeljanz 11mg modified-release tablets
34346011000001104,Baricitinib 4mg tablets
34625211000001109,Baricitinib 2mg tablets
34345711000001105,Olumiant 4mg tablets
34621111000001100,Olumiant 2mg tablets
34742611000001106,Sarilumab 150mg/1.14ml solution for injection pre-filled syringes
34742811000001105,Sarilumab 200mg/1.14ml solution for injection pre-filled syringes
34742511000001107,Sarilumab 150mg/1.14ml solution for injection pre-filled disposable devices
34742711000001102,Sarilumab 200mg/1.14ml solution for injection pre-filled disposable devices
34735311000001106,Kevzara 150mg/1.14ml solution for injection pre-filled syringes
34735611000001101,Kevzara 200mg/1.14ml solution for injection pre-filled syringes
34735911000001107,Kevzara 150mg/1.14ml solution for injection pre-filled pens
34736211000001109,Kevzara 200mg/1.14ml solution for injection pre-filled pens
38067611000001103,Upadacitinib 15mg modified-release tablets
40087811000001102,Upadacitinib 30mg modified-release tablets
38067411000001101,Rinvoq 15mg modified-release tablets
40062811000001103,Rinvoq 30mg modified-release tablets
29211611000001100,Secukinumab 150mg/1ml solution for injection pre-filled disposable devices
29212711000001102,Secukinumab 150mg/1ml solution for injection pre-filled syringes
39524011000001107,Secukinumab 300mg/2ml solution for injection pre-filled disposable devices
40241711000001100,Secukinumab 75mg/0.5ml solution for injection pre-filled syringes
29212511000001107,Cosentyx 150mg/1ml solution for injection pre-filled pens
34871211000001100,Cosentyx 150mg/1ml solution for injection pre-filled syringes
39323811000001102,Cosentyx 300mg/2ml solution for injection pre-filled pens
40150111000001106,Cosentyx 75mg/0.5ml solution for injection pre-filled syringes
39046211000001107,Filgotinib 100mg tablets
39046311000001104,Filgotinib 200mg tablets
39043411000001101,Jyseleca 100mg tablets
39042911000001102,Jyseleca 200mg tablets
330037008,Hydroxychloroquine 200mg tablets
17176311000001102,Hydroxychloroquine 200mg tablets
38734111000001106,Hydroxychloroquine 200mg tablets
20507211000001102,Hydroxychloroquine 200mg tablets
20565811000001105,Hydroxychloroquine 200mg tablets
16054711000001104,Hydroxychloroquine 200mg tablets
24155411000001107,Hydroxychloroquine 200mg tablets
38375911000001109,Hydroxychloroquine 200mg tablets
32407811000001102,Hydroxychloroquine 200mg tablets
37090811000001106,Hydroxychloroquine 200mg tablets
38946511000001104,Hydroxychloroquine 200mg tablets
18109211000001104,Hydroxychloroquine 200mg tablets
29874411000001104,Hydroxychloroquine 200mg tablets
20476911000001105,Hydroxychloroquine 200mg tablets
22045011000001103,Hydroxychloroquine 200mg tablets
29719411000001105,Hydroxychloroquine 200mg tablets
8558711000001102,Hydroxychloroquine 100mg/5ml oral solution
8558811000001105,Hydroxychloroquine 100mg/5ml oral suspension
8535311000001106,Hydroxychloroquine 100mg/5ml oral solution
8536611000001106,Hydroxychloroquine 100mg/5ml oral suspension
8559711000001106,Hydroxychloroquine 75mg/5ml oral solution
8559811000001103,Hydroxychloroquine 75mg/5ml oral suspension
8539811000001104,Hydroxychloroquine 75mg/5ml oral solution
8540811000001109,Hydroxychloroquine 75mg/5ml oral suspension
12624611000001101,Hydroxychloroquine 40mg/5ml oral solution
12570811000001100,Hydroxychloroquine 40mg/5ml oral solution
8559911000001108,Hydroxychloroquine 200mg/5ml oral solution
8538411000001109,Hydroxychloroquine 200mg/5ml oral solution
12623911000001105,Hydroxychloroquine 20mg/5ml oral solution
12568011000001103,Hydroxychloroquine 20mg/5ml oral solution
12624811000001102,Hydroxychloroquine 60mg/5ml oral solution
12571911000001103,Hydroxychloroquine 60mg/5ml oral solution
12624311000001106,Hydroxychloroquine 30mg/5ml oral solution
12569511000001100,Hydroxychloroquine 30mg/5ml oral solution
8559111000001105,Hydroxychloroquine 150mg/5ml oral solution
8559211000001104,Hydroxychloroquine 150mg/5ml oral suspension
8536911000001100,Hydroxychloroquine 150mg/5ml oral solution
8537211000001106,Hydroxychloroquine 150mg/5ml oral suspension
12623811000001100,Hydroxychloroquine 160mg/5ml oral solution
12567711000001102,Hydroxychloroquine 160mg/5ml oral solution
12624911000001107,Hydroxychloroquine 65mg/5ml oral solution
12572511000001102,Hydroxychloroquine 65mg/5ml oral solution
8559511000001101,Hydroxychloroquine 50mg/5ml oral solution
8559611000001102,Hydroxychloroquine 50mg/5ml oral suspension
8537511000001109,Hydroxychloroquine 50mg/5ml oral solution
8538311000001102,Hydroxychloroquine 50mg/5ml oral suspension
12624211000001103,Hydroxychloroquine 25mg/5ml oral solution
12569211000001103,Hydroxychloroquine 25mg/5ml oral solution
8559311000001107,Hydroxychloroquine 35mg/5ml oral solution
8559411000001100,Hydroxychloroquine 35mg/5ml oral suspension
8537811000001107,Hydroxychloroquine 35mg/5ml oral solution
8539511000001102,Hydroxychloroquine 35mg/5ml oral suspension
12624011000001108,Hydroxychloroquine 22mg/5ml oral solution
12568311000001100,Hydroxychloroquine 22mg/5ml oral solution
8558911000001100,Hydroxychloroquine 120mg/5ml oral solution
8559011000001109,Hydroxychloroquine 120mg/5ml oral suspension
8534811000001103,Hydroxychloroquine 120mg/5ml oral solution
8535811000001102,Hydroxychloroquine 120mg/5ml oral suspension
12624511000001100,Hydroxychloroquine 400mg/5ml oral solution
12570411000001102,Hydroxychloroquine 400mg/5ml oral solution
12625211000001102,Hydroxychloroquine 85mg/5ml oral solution
12573711000001104,Hydroxychloroquine 85mg/5ml oral solution
12625011000001107,Hydroxychloroquine 70mg/5ml oral solution
12573111000001100,Hydroxychloroquine 70mg/5ml oral solution
12623711000001108,Hydroxychloroquine 108mg/5ml oral solution
12567111000001103,Hydroxychloroquine 108mg/5ml oral solution
12635711000001106,Hydroxychloroquine 15mg/5ml oral solution
12567411000001108,Hydroxychloroquine 15mg/5ml oral solution
12624711000001105,Hydroxychloroquine 53.33mg/5ml oral solution
12571311000001104,Hydroxychloroquine 53.33mg/5ml oral solution
12624111000001109,Hydroxychloroquine 250mg/5ml oral solution
12568711000001101,Hydroxychloroquine 250mg/5ml oral solution
12624411000001104,Hydroxychloroquine 36mg/5ml oral solution
12570111000001107,Hydroxychloroquine 36mg/5ml oral solution
12625111000001108,Hydroxychloroquine 80mg/5ml oral solution
12573411000001105,Hydroxychloroquine 80mg/5ml oral solution
8560011000001105,Hydroxychloroquine 200mg/5ml oral suspension
8539611000001103,Hydroxychloroquine 200mg/5ml oral suspension
34683611000001101,Hydroxychloroquine 400mg/5ml oral suspension
34675811000001106,Hydroxychloroquine 400mg/5ml oral suspension
38812411000001102,Hydroxychloroquine 300mg tablets
39079311000001107,Hydroxychloroquine 300mg tablets
38702911000001105,Hydroxychloroquine 300mg tablets
40358311000001102,Hydroxychloroquine 300mg tablets
663811000001107,Plaquenil 200mg tablets
17042211000001101,Quinoric 200mg tablets
36065611000001101,Etanercept 25mg powder and solvent for solution for injection vials
36065711000001105,Etanercept 50mg powder and solvent for solution for injection vials
10970211000001102,Etanercept 50mg/1ml solution for injection pre-filled syringes
11034511000001106,Etanercept 25mg/0.5ml solution for injection pre-filled syringes
15987111000001107,Etanercept 50mg/1ml solution for injection pre-filled disposable devices
19946811000001101,Etanercept 10mg powder and solvent for solution for injection vials
34840511000001108,Etanercept 25mg/0.5ml solution for injection pre-filled disposable devices
4156611000001102,Enbrel 25mg powder and solvent for solution for injection vials
9309311000001101,Enbrel 50mg powder and solvent for solution for injection vials
10967711000001103,Enbrel 50mg/1ml solution for injection pre-filled syringes
11023211000001107,Enbrel Paediatric 25mg powder and solvent for solution for injection vials
11033511000001108,Enbrel 25mg/0.5ml solution for injection pre-filled syringes
15980311000001108,Enbrel 50mg/1ml solution for injection pre-filled MyClic pens
19921411000001107,Enbrel Paediatric 10mg powder and solvent for solution for injection vials
34834011000001106,Enbrel 25mg/0.5ml solution for injection pre-filled MyClic pens
32227111000001100,Benepali 50mg/1ml solution for injection pre-filled syringes
32230111000001103,Benepali 50mg/1ml solution for injection pre-filled pens
34609111000001108,Benepali 25mg/0.5ml solution for injection pre-filled syringes
34633711000001101,Erelzi 25mg/0.5ml solution for injection pre-filled syringes
34633911000001104,Erelzi 50mg/1ml solution for injection pre-filled syringes
34634111000001100,Erelzi 50mg/1ml solution for injection pre-filled pens
330026007,Penicillamine 125mg tablets
900111000001107,Penicillamine 125mg tablets
841011000001102,Penicillamine 125mg tablets
483011000001100,Penicillamine 125mg tablets
30074711000001109,Penicillamine 125mg tablets
498611000001101,Penicillamine 125mg tablets
39887311000001107,Penicillamine 125mg tablets
17953911000001107,Penicillamine 125mg tablets
29983111000001105,Penicillamine 125mg tablets
690211000001104,Penicillamine 125mg tablets
745811000001108,Penicillamine 125mg tablets
21842511000001100,Penicillamine 125mg tablets
330027003,Penicillamine 250mg tablets
336111000001109,Penicillamine 250mg tablets
795511000001101,Penicillamine 250mg tablets
764611000001101,Penicillamine 250mg tablets
30074911000001106,Penicillamine 250mg tablets
38961711000001108,Penicillamine 250mg tablets
939011000001105,Penicillamine 250mg tablets
39887511000001101,Penicillamine 250mg tablets
17954111000001106,Penicillamine 250mg tablets
366611000001106,Penicillamine 250mg tablets
41411000001107,Penicillamine 250mg tablets
21842911000001107,Penicillamine 250mg tablets
13005111000001101,Penicillamine 250mg/5ml oral solution
12986711000001107,Penicillamine 250mg/5ml oral solution
13005011000001102,Penicillamine 125mg/5ml oral solution
12986111000001106,Penicillamine 125mg/5ml oral solution
13005211000001107,Penicillamine 50mg/5ml oral solution
12987611000001101,Penicillamine 50mg/5ml oral solution
33596211000001104,Penicillamine 250mg/5ml oral suspension
33579311000001108,Penicillamine 250mg/5ml oral suspension
37281111000001101,Penicillamine gastro-resistant 150mg tablets
37281511000001105,Penicillamine gastro-resistant 300mg tablets
98511000001108,Distamine 125mg tablets
13711000001108,Distamine 250mg tablets
37270111000001102,Metalcaptase gastro-resistant 150mg tablets
37270911000001104,Metalcaptase gastro-resistant 300mg tablets
35924511000001100,Sodium aurothiomalate 10mg/0.5ml solution for injection ampoules
35924611000001101,Sodium aurothiomalate 20mg/0.5ml solution for injection ampoules
35924711000001105,Sodium aurothiomalate 50mg/0.5ml solution for injection ampoules
679611000001101,Myocrisin 10mg/0.5ml solution for injection ampoules
494311000001101,Myocrisin 20mg/0.5ml solution for injection ampoules
786611000001108,Myocrisin 50mg/0.5ml solution for injection ampoules
330057007,Leflunomide 10mg tablets
18756811000001107,Leflunomide 10mg tablets
19783111000001102,Leflunomide 10mg tablets
18342011000001101,Leflunomide 10mg tablets
20839511000001103,Leflunomide 10mg tablets
24363111000001104,Leflunomide 10mg tablets
30219011000001109,Leflunomide 10mg tablets
39012111000001106,Leflunomide 10mg tablets
24116711000001101,Leflunomide 10mg tablets
37574311000001101,Leflunomide 10mg tablets
20290211000001108,Leflunomide 10mg tablets
29884411000001106,Leflunomide 10mg tablets
18810411000001100,Leflunomide 10mg tablets
39508111000001109,Leflunomide 10mg tablets
33592411000001101,Leflunomide 10mg tablets
22063011000001107,Leflunomide 10mg tablets
20914411000001104,Leflunomide 10mg tablets
18172711000001109,Leflunomide 10mg tablets
330058002,Leflunomide 20mg tablets
18757211000001108,Leflunomide 20mg tablets
19783511000001106,Leflunomide 20mg tablets
18342211000001106,Leflunomide 20mg tablets
20839811000001100,Leflunomide 20mg tablets
24363311000001102,Leflunomide 20mg tablets
39012311000001108,Leflunomide 20mg tablets
24116911000001104,Leflunomide 20mg tablets
37574511000001107,Leflunomide 20mg tablets
20290411000001107,Leflunomide 20mg tablets
29884611000001109,Leflunomide 20mg tablets
18812611000001101,Leflunomide 20mg tablets
39508511000001100,Leflunomide 20mg tablets
33592811000001104,Leflunomide 20mg tablets
22063211000001102,Leflunomide 20mg tablets
20914611000001101,Leflunomide 20mg tablets
18172911000001106,Leflunomide 20mg tablets
330059005,Leflunomide 100mg tablets
24408011000001101,Leflunomide 15mg tablets
24775211000001101,Leflunomide 15mg tablets
24376811000001107,Leflunomide 15mg tablets
499111000001102,Arava 10mg tablets
62411000001105,Arava 20mg tablets
404111000001101,Arava 100mg tablets
375290006,Tiopronin 100mg tablets
20550411000001105,Tiopronin 100mg tablets
20556511000001106,Tiopronin 250mg tablets
20543911000001107,Tiopronin 250mg tablets
36896211000001107,Captimer 250mg tablets
20544111000001106,Acadione 250mg tablets
4751711000001105,Anakinra 100mg/0.67ml solution for injection pre-filled syringes
4748711000001102,Kineret 100mg/0.67ml solution for injection pre-filled syringes
35894411000001100,Adalimumab 40mg/0.8ml solution for injection pre-filled syringes
11236911000001103,Adalimumab 40mg/0.8ml solution for injection pre-filled disposable devices
19697711000001100,Adalimumab 40mg/0.8ml solution for injection vials
32888111000001102,Adalimumab 40mg/0.4ml solution for injection pre-filled disposable devices
32888211000001108,Adalimumab 40mg/0.4ml solution for injection pre-filled syringes
35318811000001108,Adalimumab 20mg/0.2ml solution for injection pre-filled syringes
36458011000001101,Adalimumab 80mg/0.8ml solution for injection pre-filled syringes
36457911000001103,Adalimumab 80mg/0.8ml solution for injection pre-filled disposable devices
36441711000001106,Adalimumab 20mg/0.4ml solution for injection pre-filled syringes
5007511000001108,Humira 40mg/0.8ml solution for injection pre-filled syringes
11188011000001105,Humira 40mg/0.8ml solution for injection pre-filled pens
19687311000001100,Humira 40mg/0.8ml solution for injection vials
32881711000001106,Humira 40mg/0.4ml solution for injection pre-filled pens
32882011000001101,Humira 40mg/0.4ml solution for injection pre-filled syringes
35315311000001108,Humira 20mg/0.2ml solution for injection pre-filled syringes
36243311000001109,Humira 80mg/0.8ml solution for injection pre-filled syringes
36243611000001104,Humira 80mg/0.8ml solution for injection pre-filled pens
36004911000001107,Amgevita 40mg/0.8ml solution for injection pre-filled syringes
36005111000001108,Amgevita 40mg/0.8ml solution for injection pre-filled pens
36435611000001103,Amgevita 20mg/0.4ml solution for injection pre-filled syringes
36084111000001108,Hulio 40mg/0.8ml solution for injection pre-filled pens
36085111000001107,Hulio 40mg/0.8ml solution for injection pre-filled syringes
36234311000001105,Hyrimoz 40mg/0.8ml solution for injection pre-filled pens
36234511000001104,Hyrimoz 40mg/0.8ml solution for injection pre-filled syringes
36442011000001101,Imraldi 40mg/0.8ml solution for injection pre-filled pens
36460211000001102,Imraldi 40mg/0.8ml solution for injection pre-filled syringes
38366311000001106,Idacio 40mg/0.8ml solution for injection vials
38367611000001104,Idacio 40mg/0.8ml solution for injection pre-filled pens
38364311000001100,Idacio 40mg/0.8ml solution for injection pre-filled syringes
39583711000001100,Yuflyma 40mg/0.4ml solution for injection pre-filled pens
39583911000001103,Yuflyma 40mg/0.4ml solution for injection pre-filled syringes
400687000,Infliximab 100mg powder for solution for infusion vials
38196011000001104,Infliximab 120mg/1ml solution for injection pre-filled disposable devices
38196111000001103,Infliximab 120mg/1ml solution for injection pre-filled syringes
4398011000001107,Remicade 100mg powder for concentrate for solution for infusion vials
28803711000001103,Remsima 100mg powder for concentrate for solution for infusion vials
38004811000001109,Remsima 120mg/1ml solution for injection pre-filled pens
38004511000001106,Remsima 120mg/1ml solution for injection pre-filled syringes
28943211000001105,Inflectra 100mg powder for concentrate for solution for infusion vials
33087411000001104,Flixabi 100mg powder for concentrate for solution for infusion vials
36584011000001109,Zessly 100mg powder for concentrate for solution for infusion vials
12816911000001103,Methotrexate 25mg/5ml oral solution
12817011000001104,Methotrexate 25mg/5ml oral suspension
12800911000001104,Methotrexate 25mg/5ml oral solution
12800611000001105,Methotrexate 25mg/5ml oral suspension
326874007,Methotrexate 2.5mg tablets
201811000001107,Methotrexate 2.5mg tablets
683611000001105,Methotrexate 2.5mg tablets
706911000001103,Methotrexate 2.5mg tablets
34956611000001101,Methotrexate 2.5mg tablets
41149811000001103,Methotrexate 2.5mg tablets
24381611000001105,Methotrexate 2.5mg tablets
167911000001107,Methotrexate 2.5mg tablets
37273211000001103,Methotrexate 2.5mg tablets
39041011000001109,Methotrexate 2.5mg tablets
24136011000001106,Methotrexate 2.5mg tablets
14962511000001107,Methotrexate 2.5mg tablets
383711000001107,Methotrexate 2.5mg tablets
20310611000001100,Methotrexate 2.5mg tablets
29918911000001101,Methotrexate 2.5mg tablets
22222311000001101,Methotrexate 2.5mg tablets
21796211000001108,Methotrexate 2.5mg tablets
11026411000001101,Methotrexate 2.5mg tablets
326875008,Methotrexate 10mg tablets
928011000001103,Methotrexate 10mg tablets
136411000001105,Methotrexate 10mg tablets
24381411000001107,Methotrexate 10mg tablets
39876411000001106,Methotrexate 10mg tablets
24135711000001100,Methotrexate 10mg tablets
14963911000001107,Methotrexate 10mg tablets
191111000001100,Methotrexate 10mg tablets
20310811000001101,Methotrexate 10mg tablets
15109411000001107,Methotrexate 10mg tablets
22222111000001103,Methotrexate 10mg tablets
21796511000001106,Methotrexate 10mg tablets
11026611000001103,Methotrexate 10mg tablets
8665611000001103,Methotrexate 2.5mg/5ml oral solution
8665711000001107,Methotrexate 2.5mg/5ml oral suspension
8622711000001105,Methotrexate 2.5mg/5ml oral solution
8624211000001107,Methotrexate 2.5mg/5ml oral suspension
8665811000001104,Methotrexate 5mg/5ml oral solution
8665911000001109,Methotrexate 5mg/5ml oral suspension
8625911000001104,Methotrexate 5mg/5ml oral solution
8626511000001104,Methotrexate 5mg/5ml oral suspension
8664911000001105,Methotrexate 10mg/5ml oral solution
8665011000001105,Methotrexate 10mg/5ml oral suspension
8618111000001102,Methotrexate 10mg/5ml oral solution
8618811000001109,Methotrexate 10mg/5ml oral suspension
8666011000001101,Methotrexate 7.5mg/5ml oral solution
8666111000001100,Methotrexate 7.5mg/5ml oral suspension
8625811000001109,Methotrexate 7.5mg/5ml oral solution
8626411000001103,Methotrexate 7.5mg/5ml oral suspension
12817111000001103,Methotrexate 3.75mg/5ml oral solution
12817211000001109,Methotrexate 3.75mg/5ml oral suspension
12801511000001104,Methotrexate 3.75mg/5ml oral solution
12801211000001102,Methotrexate 3.75mg/5ml oral suspension
8665111000001106,Methotrexate 12.5mg/5ml oral solution
8665211000001100,Methotrexate 12.5mg/5ml oral suspension
8619311000001106,Methotrexate 12.5mg/5ml oral solution
8619611000001101,Methotrexate 12.5mg/5ml oral suspension
12814511000001104,Methotrexate 1mg/5ml oral solution
12814611000001100,Methotrexate 1mg/5ml oral suspension
12796711000001103,Methotrexate 1mg/5ml oral solution
12796411000001109,Methotrexate 1mg/5ml oral suspension
12815611000001104,Methotrexate 7mg/5ml oral solution
12815711000001108,Methotrexate 7mg/5ml oral suspension
12805711000001106,Methotrexate 7mg/5ml oral solution
12805111000001105,Methotrexate 7mg/5ml oral suspension
12817511000001107,Methotrexate 50mg/5ml oral solution
12815111000001107,Methotrexate 50mg/5ml oral suspension
12803011000001108,Methotrexate 50mg/5ml oral solution
12802611000001106,Methotrexate 50mg/5ml oral suspension
12815811000001100,Methotrexate 8mg/5ml oral solution
12815911000001105,Methotrexate 8mg/5ml oral suspension
12806611000001107,Methotrexate 8mg/5ml oral solution
12806311000001102,Methotrexate 8mg/5ml oral suspension
12815411000001102,Methotrexate 750micrograms/5ml oral solution
12815511000001103,Methotrexate 750micrograms/5ml oral suspension
12804611000001103,Methotrexate 750micrograms/5ml oral solution
12804011000001105,Methotrexate 750micrograms/5ml oral suspension
8665311000001108,Methotrexate 15mg/5ml oral solution
8665411000001101,Methotrexate 15mg/5ml oral suspension
8619911000001107,Methotrexate 15mg/5ml oral solution
8620311000001107,Methotrexate 15mg/5ml oral suspension
12813911000001109,Methotrexate 12mg/5ml oral solution
12814011000001107,Methotrexate 12mg/5ml oral suspension
12794011000001105,Methotrexate 12mg/5ml oral solution
12793711000001105,Methotrexate 12mg/5ml oral suspension
12814111000001108,Methotrexate 17.5mg/5ml oral solution
12814211000001102,Methotrexate 17.5mg/5ml oral suspension
12794611000001103,Methotrexate 17.5mg/5ml oral solution
12794311000001108,Methotrexate 17.5mg/5ml oral suspension
12817311000001101,Methotrexate 4mg/5ml oral solution
12817411000001108,Methotrexate 4mg/5ml oral suspension
12802211000001109,Methotrexate 4mg/5ml oral solution
12801911000001106,Methotrexate 4mg/5ml oral suspension
12814711000001109,Methotrexate 20mg/5ml oral solution
12814811000001101,Methotrexate 20mg/5ml oral suspension
