code,term
12255411000001102,Enalapril 7.5mg/5ml oral suspension
8486911000001103,Enalapril 5mg/5ml oral solution
8463911000001106,Enalapril 5mg/5ml oral solution
8487011000001104,Enalapril 5mg/5ml oral suspension
8464211000001104,Enalapril 5mg/5ml oral suspension
8485811000001100,Enalapril 10mg/5ml oral suspension
8461811000001100,Enalapril 10mg/5ml oral suspension
8485611000001104,Enalapril 1.25mg/5ml oral suspension
8459111000001102,Enalapril 1.25mg/5ml oral suspension
749611000001107,Innovace 2.5mg tablets
730211000001104,Innovace 5mg tablets
316111000001104,Innovace 10mg tablets
302311000001104,Innovace 20mg tablets
448611000001106,Pralenal 2.5 tablets
578511000001100,Pralenal 5 tablets
761411000001101,Pralenal 10 tablets
508511000001105,Pralenal 20 tablets
318909008,Fosinopril 10mg tablets
9474311000001101,Fosinopril 10mg tablets
9445411000001105,Fosinopril 10mg tablets
9499611000001103,Fosinopril 10mg tablets
13765611000001105,Fosinopril 10mg tablets
10435511000001108,Fosinopril 10mg tablets
23981411000001102,Fosinopril 10mg tablets
10294511000001103,Fosinopril 10mg tablets
9457011000001105,Fosinopril 10mg tablets
37078211000001101,Fosinopril 10mg tablets
38924411000001109,Fosinopril 10mg tablets
20925711000001102,Fosinopril 10mg tablets
9471311000001104,Fosinopril 10mg tablets
15089111000001108,Fosinopril 10mg tablets
9450311000001107,Fosinopril 10mg tablets
9554711000001108,Fosinopril 10mg tablets
22018011000001101,Fosinopril 10mg tablets
9448711000001106,Fosinopril 10mg tablets
318910003,Fosinopril 20mg tablets
9474511000001107,Fosinopril 20mg tablets
9445611000001108,Fosinopril 20mg tablets
9500311000001107,Fosinopril 20mg tablets
13765811000001109,Fosinopril 20mg tablets
10435711000001103,Fosinopril 20mg tablets
23981611000001104,Fosinopril 20mg tablets
10294711000001108,Fosinopril 20mg tablets
9457311000001108,Fosinopril 20mg tablets
37078911000001105,Fosinopril 20mg tablets
20937311000001107,Fosinopril 20mg tablets
9471511000001105,Fosinopril 20mg tablets
15209611000001107,Fosinopril 20mg tablets
9450511000001101,Fosinopril 20mg tablets
9554911000001105,Fosinopril 20mg tablets
9448911000001108,Fosinopril 20mg tablets
12034611000001106,Fosinopril 20mg/5ml oral solution
12034711000001102,Fosinopril 20mg/5ml oral suspension
12006711000001102,Fosinopril 20mg/5ml oral solution
12006411000001108,Fosinopril 20mg/5ml oral suspension
462511000001104,Staril 10mg tablets
348111000001107,Staril 20mg tablets
318880006,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
7495911000001104,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
7513811000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
13845711000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
16061211000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
24367111000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
7977511000001109,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
27475211000001104,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
37259911000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
39019311000001100,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
17936811000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
8171711000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
29891911000001102,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
7334911000001102,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
13754811000001101,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
9089111000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
22071811000001105,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets
318884002,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
7495011000001103,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
7513611000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
13845511000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
16061011000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
24366811000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
7977211000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
28168411000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
30221211000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
39019111000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
17936611000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
8171311000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
29892111000001105,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
7334711000001104,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
13754611000001100,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
22071611000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets
3143111000001100,Zestoretic 20 tablets
3144311000001101,Zestoretic 10 tablets
3143511000001109,Carace 20 Plus tablets
3144511000001107,Carace 10 Plus tablets
7385911000001108,Caralpha 10mg/12.5mg tablets
7385711000001106,Caralpha 20mg/12.5mg tablets
8145711000001102,Lisicostad 10mg/12.5mg tablets
8145911000001100,Lisicostad 20mg/12.5mg tablets
38240011000001105,Lisoretic 20mg/12.5mg tablets
38240211000001100,Lisoretic 10mg/12.5mg tablets
318857003,Lisinopril 2.5mg tablets
874311000001100,Lisinopril 2.5mg tablets
460011000001108,Lisinopril 2.5mg tablets
337211000001101,Lisinopril 2.5mg tablets
9809811000001108,Lisinopril 2.5mg tablets
10385711000001103,Lisinopril 2.5mg tablets
16060211000001109,Lisinopril 2.5mg tablets
14122911000001109,Lisinopril 2.5mg tablets
35391311000001107,Lisinopril 2.5mg tablets
24368011000001107,Lisinopril 2.5mg tablets
3695211000001103,Lisinopril 2.5mg tablets
709811000001102,Lisinopril 2.5mg tablets
27377211000001100,Lisinopril 2.5mg tablets
30221411000001105,Lisinopril 2.5mg tablets
39018311000001106,Lisinopril 2.5mg tablets
17937011000001103,Lisinopril 2.5mg tablets
96611000001106,Lisinopril 2.5mg tablets
10290411000001108,Lisinopril 2.5mg tablets
877611000001104,Lisinopril 2.5mg tablets
15107611000001100,Lisinopril 2.5mg tablets
60211000001105,Lisinopril 2.5mg tablets
5253711000001106,Lisinopril 2.5mg tablets
22072211000001102,Lisinopril 2.5mg tablets
461611000001106,Lisinopril 2.5mg tablets
318858008,Lisinopril 5mg tablets
18111000001103,Lisinopril 5mg tablets
18463411000001102,Lisinopril 5mg tablets
34511000001109,Lisinopril 5mg tablets
72111000001106,Lisinopril 5mg tablets
9810211000001103,Lisinopril 5mg tablets
10386011000001109,Lisinopril 5mg tablets
16060411000001108,Lisinopril 5mg tablets
14123111000001100,Lisinopril 5mg tablets
35391711000001106,Lisinopril 5mg tablets
24368811000001101,Lisinopril 5mg tablets
3695411000001104,Lisinopril 5mg tablets
561911000001108,Lisinopril 5mg tablets
27377411000001101,Lisinopril 5mg tablets
30221611000001108,Lisinopril 5mg tablets
39018911000001107,Lisinopril 5mg tablets
35165211000001107,Lisinopril 5mg tablets
17937211000001108,Lisinopril 5mg tablets
854811000001107,Lisinopril 5mg tablets
10291711000001105,Lisinopril 5mg tablets
683211000001108,Lisinopril 5mg tablets
15108011000001108,Lisinopril 5mg tablets
528611000001100,Lisinopril 5mg tablets
13754011000001107,Lisinopril 5mg tablets
35611000001109,Lisinopril 5mg tablets
22072411000001103,Lisinopril 5mg tablets
574111000001103,Lisinopril 5mg tablets
318859000,Lisinopril 10mg tablets
532711000001109,Lisinopril 10mg tablets
18463011000001106,Lisinopril 10mg tablets
247511000001109,Lisinopril 10mg tablets
912911000001107,Lisinopril 10mg tablets
9810411000001104,Lisinopril 10mg tablets
10386411000001100,Lisinopril 10mg tablets
16060611000001106,Lisinopril 10mg tablets
14123311000001103,Lisinopril 10mg tablets
35392011000001101,Lisinopril 10mg tablets
24367411000001102,Lisinopril 10mg tablets
3695611000001101,Lisinopril 10mg tablets
832711000001108,Lisinopril 10mg tablets
27377611000001103,Lisinopril 10mg tablets
30221811000001107,Lisinopril 10mg tablets
39018011000001108,Lisinopril 10mg tablets
35165411000001106,Lisinopril 10mg tablets
17937411000001107,Lisinopril 10mg tablets
872611000001102,Lisinopril 10mg tablets
10290011000001104,Lisinopril 10mg tablets
145811000001100,Lisinopril 10mg tablets
15107411000001103,Lisinopril 10mg tablets
640511000001107,Lisinopril 10mg tablets
13754211000001102,Lisinopril 10mg tablets
656411000001108,Lisinopril 10mg tablets
22072611000001100,Lisinopril 10mg tablets
499711000001101,Lisinopril 10mg tablets
318860005,Lisinopril 20mg tablets
668811000001102,Lisinopril 20mg tablets
18463211000001101,Lisinopril 20mg tablets
460111000001109,Lisinopril 20mg tablets
580411000001107,Lisinopril 20mg tablets
9810811000001102,Lisinopril 20mg tablets
10386911000001108,Lisinopril 20mg tablets
16060811000001105,Lisinopril 20mg tablets
14123511000001109,Lisinopril 20mg tablets
35392311000001103,Lisinopril 20mg tablets
24368611000001100,Lisinopril 20mg tablets
3695811000001102,Lisinopril 20mg tablets
607011000001108,Lisinopril 20mg tablets
27377811000001104,Lisinopril 20mg tablets
30222011000001109,Lisinopril 20mg tablets
39018511000001100,Lisinopril 20mg tablets
35165611000001109,Lisinopril 20mg tablets
17937611000001105,Lisinopril 20mg tablets
155311000001107,Lisinopril 20mg tablets
10291011000001108,Lisinopril 20mg tablets
637111000001101,Lisinopril 20mg tablets
15107811000001101,Lisinopril 20mg tablets
487411000001102,Lisinopril 20mg tablets
13754411000001103,Lisinopril 20mg tablets
576511000001101,Lisinopril 20mg tablets
22072811000001101,Lisinopril 20mg tablets
360711000001100,Lisinopril 20mg tablets
8622511000001100,Lisinopril 5mg/5ml oral solution
8622611000001101,Lisinopril 5mg/5ml oral suspension
8593711000001101,Lisinopril 5mg/5ml oral solution
8594211000001106,Lisinopril 5mg/5ml oral suspension
8621911000001101,Lisinopril 10mg/5ml oral solution
8622011000001108,Lisinopril 10mg/5ml oral suspension
8590911000001107,Lisinopril 10mg/5ml oral solution
8591311000001101,Lisinopril 10mg/5ml oral suspension
8622111000001109,Lisinopril 2.5mg/5ml oral solution
8622211000001103,Lisinopril 2.5mg/5ml oral suspension
8591911000001100,Lisinopril 2.5mg/5ml oral solution
8592211000001102,Lisinopril 2.5mg/5ml oral suspension
12761111000001106,Lisinopril 30mg/5ml oral solution
12761211000001100,Lisinopril 30mg/5ml oral suspension
12735911000001104,Lisinopril 30mg/5ml oral solution
12735011000001103,Lisinopril 30mg/5ml oral suspension
12760911000001102,Lisinopril 15mg/5ml oral solution
12761011000001105,Lisinopril 15mg/5ml oral suspension
12734311000001104,Lisinopril 15mg/5ml oral solution
12733911000001100,Lisinopril 15mg/5ml oral suspension
12761311000001108,Lisinopril 500micrograms/5ml oral solution
12761411000001101,Lisinopril 500micrograms/5ml oral suspension
12736911000001106,Lisinopril 500micrograms/5ml oral solution
12736511000001104,Lisinopril 500micrograms/5ml oral suspension
8622811000001102,Lisinopril 7.5mg/5ml oral solution
8622911000001107,Lisinopril 7.5mg/5ml oral suspension
8592511000001104,Lisinopril 7.5mg/5ml oral solution
8593111000001102,Lisinopril 7.5mg/5ml oral suspension
30251811000001106,Lisinopril 5mg/5ml oral solution sugar free
30987911000001102,Lisinopril 5mg/5ml oral solution sugar free
30801411000001106,Lisinopril 5mg/5ml oral solution sugar free
30223811000001106,Lisinopril 5mg/5ml oral solution sugar free
20556011000001103,Lisinopril 40mg/5ml oral suspension
20549611000001104,Lisinopril 40mg/5ml oral suspension
14014711000001100,Lisinopril 37.5mg/5ml oral solution
14014811000001108,Lisinopril 37.5mg/5ml oral suspension
13976211000001104,Lisinopril 37.5mg/5ml oral solution
13976511000001101,Lisinopril 37.5mg/5ml oral suspension
15880311000001102,Lisinopril 14mg/5ml oral solution
15880411000001109,Lisinopril 14mg/5ml oral suspension
15879311000001102,Lisinopril 14mg/5ml oral solution
15879611000001107,Lisinopril 14mg/5ml oral suspension
8622311000001106,Lisinopril 20mg/5ml oral solution
8592811000001101,Lisinopril 20mg/5ml oral solution
8622411000001104,Lisinopril 20mg/5ml oral suspension
8593411000001107,Lisinopril 20mg/5ml oral suspension
593111000001108,Zestril 2.5mg tablets
823211000001109,Zestril 5mg tablets
825311000001100,Zestril 10mg tablets
891711000001107,Zestril 20mg tablets
321011000001103,Carace 2.5mg tablets
778011000001109,Carace 5mg tablets
315211000001104,Carace 10mg tablets
56711000001109,Carace 20mg tablets
7314011000001108,Lisopress 2.5mg tablets
7314511000001100,Lisopress 5mg tablets
7314811000001102,Lisopress 10mg tablets
7315011000001107,Lisopress 20mg tablets
318896009,Perindopril erbumine 2mg tablets
10828511000001108,Perindopril erbumine 2mg tablets
21295411000001108,Perindopril erbumine 2mg tablets
12498511000001100,Perindopril erbumine 2mg tablets
12060711000001101,Perindopril erbumine 2mg tablets
13767611000001103,Perindopril erbumine 2mg tablets
30075311000001109,Perindopril erbumine 2mg tablets
15639011000001109,Perindopril erbumine 2mg tablets
10742711000001102,Perindopril erbumine 2mg tablets
14126011000001109,Perindopril erbumine 2mg tablets
37126511000001107,Perindopril erbumine 2mg tablets
39185111000001108,Perindopril erbumine 2mg tablets
39164911000001109,Perindopril erbumine 2mg tablets
22378611000001102,Perindopril erbumine 2mg tablets
17955511000001101,Perindopril erbumine 2mg tablets
16213611000001106,Perindopril erbumine 2mg tablets
13651711000001102,Perindopril erbumine 2mg tablets
15156311000001100,Perindopril erbumine 2mg tablets
18426311000001107,Perindopril erbumine 2mg tablets
11879711000001104,Perindopril erbumine 2mg tablets
26782611000001107,Perindopril erbumine 2mg tablets
36838711000001105,Perindopril erbumine 2mg tablets
16631411000001104,Perindopril erbumine 2mg tablets
21845111000001102,Perindopril erbumine 2mg tablets
318897000,Perindopril erbumine 4mg tablets
10828711000001103,Perindopril erbumine 4mg tablets
21296211000001103,Perindopril erbumine 4mg tablets
12498711000001105,Perindopril erbumine 4mg tablets
12061211000001102,Perindopril erbumine 4mg tablets
13767811000001104,Perindopril erbumine 4mg tablets
30075511000001103,Perindopril erbumine 4mg tablets
15639211000001104,Perindopril erbumine 4mg tablets
10743211000001103,Perindopril erbumine 4mg tablets
14126311000001107,Perindopril erbumine 4mg tablets
30856611000001105,Perindopril erbumine 4mg tablets
39185311000001105,Perindopril erbumine 4mg tablets
39165111000001105,Perindopril erbumine 4mg tablets
22378411000001100,Perindopril erbumine 4mg tablets
17955711000001106,Perindopril erbumine 4mg tablets
16213911000001100,Perindopril erbumine 4mg tablets
13652011000001107,Perindopril erbumine 4mg tablets
15156711000001101,Perindopril erbumine 4mg tablets
18426911000001108,Perindopril erbumine 4mg tablets
11879911000001102,Perindopril erbumine 4mg tablets
26783111000001105,Perindopril erbumine 4mg tablets
36839011000001103,Perindopril erbumine 4mg tablets
16631211000001103,Perindopril erbumine 4mg tablets
21845411000001107,Perindopril erbumine 4mg tablets
13011211000001107,Perindopril erbumine 1mg/5ml oral solution
13011311000001104,Perindopril erbumine 1mg/5ml oral suspension
12996511000001103,Perindopril erbumine 1mg/5ml oral solution
12995911000001103,Perindopril erbumine 1mg/5ml oral suspension
8671211000001106,Perindopril erbumine 2mg/5ml oral suspension
8646211000001104,Perindopril erbumine 2mg/5ml oral suspension
374667004,Perindopril erbumine 8mg tablets
10829111000001106,Perindopril erbumine 8mg tablets
21296511000001100,Perindopril erbumine 8mg tablets
12498911000001107,Perindopril erbumine 8mg tablets
12061411000001103,Perindopril erbumine 8mg tablets
13768011000001106,Perindopril erbumine 8mg tablets
30075711000001108,Perindopril erbumine 8mg tablets
15639611000001102,Perindopril erbumine 8mg tablets
11925111000001106,Perindopril erbumine 8mg tablets
17218111000001108,Perindopril erbumine 8mg tablets
30856811000001109,Perindopril erbumine 8mg tablets
39184911000001107,Perindopril erbumine 8mg tablets
39165311000001107,Perindopril erbumine 8mg tablets
22378211000001104,Perindopril erbumine 8mg tablets
17955911000001108,Perindopril erbumine 8mg tablets
20104111000001105,Perindopril erbumine 8mg tablets
20319211000001109,Perindopril erbumine 8mg tablets
15157111000001104,Perindopril erbumine 8mg tablets
18428311000001106,Perindopril erbumine 8mg tablets
11880111000001100,Perindopril erbumine 8mg tablets
26783411000001100,Perindopril erbumine 8mg tablets
36839511000001106,Perindopril erbumine 8mg tablets
16631011000001108,Perindopril erbumine 8mg tablets
21845711000001101,Perindopril erbumine 8mg tablets
14057311000001102,Perindopril erbumine 8mg/5ml oral solution
14057411000001109,Perindopril erbumine 8mg/5ml oral suspension
14032211000001108,Perindopril erbumine 8mg/5ml oral solution
14032511000001106,Perindopril erbumine 8mg/5ml oral suspension
16075011000001104,Perindopril erbumine 2mg oral powder sachets
16046711000001106,Perindopril erbumine 2mg oral powder sachets
23471511000001106,Perindopril erbumine 4mg/5ml oral solution
23395011000001104,Perindopril erbumine 4mg/5ml oral solution
8671311000001103,Perindopril erbumine 4mg/5ml oral suspension
8647111000001108,Perindopril erbumine 4mg/5ml oral suspension
32880611000001107,Perindopril erbumine 3mg/5ml oral solution
32875411000001106,Perindopril erbumine 3mg/5ml oral solution
48211000001104,Coversyl 2mg tablets
902211000001100,Coversyl 4mg tablets
3803711000001101,Coversyl 8mg tablets
3437611000001100,Perindopril erbumine 4mg / Indapamide 1.25mg tablets
18311211000001107,Perindopril erbumine 4mg / Indapamide 1.25mg tablets
16641511000001101,Perindopril erbumine 4mg / Indapamide 1.25mg tablets
16083211000001102,Perindopril erbumine 4mg / Indapamide 1.25mg tablets
562511000001109,Coversyl Plus tablets
39693411000001102,Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets
22785911000001108,Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets
35179711000001107,Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets
260211000001104,Accuretic 10mg/12.5mg tablets
318885001,Quinapril 5mg tablets
7496811000001101,Quinapril 5mg tablets
7506011000001104,Quinapril 5mg tablets
7514011000001106,Quinapril 5mg tablets
10410311000001101,Quinapril 5mg tablets
30083611000001105,Quinapril 5mg tablets
8044211000001102,Quinapril 5mg tablets
7561411000001103,Quinapril 5mg tablets
27615511000001108,Quinapril 5mg tablets
30861511000001109,Quinapril 5mg tablets
18169211000001100,Quinapril 5mg tablets
15180311000001105,Quinapril 5mg tablets
7396911000001100,Quinapril 5mg tablets
7391911000001105,Quinapril 5mg tablets
21875211000001107,Quinapril 5mg tablets
318886000,Quinapril 10mg tablets
7498511000001103,Quinapril 10mg tablets
7506211000001109,Quinapril 10mg tablets
7514211000001101,Quinapril 10mg tablets
10410511000001107,Quinapril 10mg tablets
30084211000001106,Quinapril 10mg tablets
8044511000001104,Quinapril 10mg tablets
7561611000001100,Quinapril 10mg tablets
27617011000001107,Quinapril 10mg tablets
30861711000001104,Quinapril 10mg tablets
18169411000001101,Quinapril 10mg tablets
17912611000001103,Quinapril 10mg tablets
15178411000001106,Quinapril 10mg tablets
7397111000001100,Quinapril 10mg tablets
7392211000001108,Quinapril 10mg tablets
21875411000001106,Quinapril 10mg tablets
318887009,Quinapril 20mg tablets
7498711000001108,Quinapril 20mg tablets
7506411000001108,Quinapril 20mg tablets
7514411000001102,Quinapril 20mg tablets
10410711000001102,Quinapril 20mg tablets
30084511000001109,Quinapril 20mg tablets
8044711000001109,Quinapril 20mg tablets
7561811000001101,Quinapril 20mg tablets
27618511000001100,Quinapril 20mg tablets
30861911000001102,Quinapril 20mg tablets
18169611000001103,Quinapril 20mg tablets
17912811000001104,Quinapril 20mg tablets
15179411000001103,Quinapril 20mg tablets
7397311000001103,Quinapril 20mg tablets
7392411000001107,Quinapril 20mg tablets
21875711000001100,Quinapril 20mg tablets
318894007,Quinapril 40mg tablets
7498911000001105,Quinapril 40mg tablets
8093311000001102,Quinapril 40mg tablets
7514611000001104,Quinapril 40mg tablets
10410911000001100,Quinapril 40mg tablets
30084811000001107,Quinapril 40mg tablets
7562011000001104,Quinapril 40mg tablets
27695411000001108,Quinapril 40mg tablets
30862111000001105,Quinapril 40mg tablets
18169811000001104,Quinapril 40mg tablets
17913011000001101,Quinapril 40mg tablets
15179711000001109,Quinapril 40mg tablets
7397511000001109,Quinapril 40mg tablets
7392611000001105,Quinapril 40mg tablets
21876011000001106,Quinapril 40mg tablets
582611000001106,Accupro 5mg tablets
231111000001106,Accupro 10mg tablets
829111000001100,Accupro 20mg tablets
86411000001109,Accupro 40mg tablets
9207711000001100,Quinil 5mg tablets
9208111000001100,Quinil 10mg tablets
9208411000001105,Quinil 20mg tablets
9208711000001104,Quinil 40mg tablets
318900007,Ramipril 1.25mg capsules
5873711000001102,Ramipril 1.25mg capsules
8266111000001102,Ramipril 1.25mg capsules
5919811000001106,Ramipril 1.25mg capsules
9806011000001108,Ramipril 1.25mg capsules
10412011000001100,Ramipril 1.25mg capsules
16064611000001104,Ramipril 1.25mg capsules
32496811000001101,Ramipril 1.25mg capsules
30086611000001104,Ramipril 1.25mg capsules
28779611000001102,Ramipril 1.25mg capsules
10297411000001107,Ramipril 1.25mg capsules
5632211000001108,Ramipril 1.25mg capsules
30865311000001101,Ramipril 1.25mg capsules
39205611000001104,Ramipril 1.25mg capsules
17920711000001100,Ramipril 1.25mg capsules
7816611000001107,Ramipril 1.25mg capsules
5623311000001108,Ramipril 1.25mg capsules
15181211000001108,Ramipril 1.25mg capsules
5587511000001109,Ramipril 1.25mg capsules
7432811000001105,Ramipril 1.25mg capsules
21877711000001106,Ramipril 1.25mg capsules
34747211000001107,Ramipril 1.25mg capsules
7338611000001103,Ramipril 1.25mg capsules
318901006,Ramipril 2.5mg capsules
5875911000001104,Ramipril 2.5mg capsules
8266411000001107,Ramipril 2.5mg capsules
5921211000001103,Ramipril 2.5mg capsules
9805611000001106,Ramipril 2.5mg capsules
10412211000001105,Ramipril 2.5mg capsules
16064811000001100,Ramipril 2.5mg capsules
32497011000001105,Ramipril 2.5mg capsules
38578211000001109,Ramipril 2.5mg capsules
30086811000001100,Ramipril 2.5mg capsules
28779811000001103,Ramipril 2.5mg capsules
10296711000001104,Ramipril 2.5mg capsules
5628711000001101,Ramipril 2.5mg capsules
5632411000001107,Ramipril 2.5mg capsules
30866311000001106,Ramipril 2.5mg capsules
39207411000001108,Ramipril 2.5mg capsules
38793111000001103,Ramipril 2.5mg capsules
17920911000001103,Ramipril 2.5mg capsules
7817811000001108,Ramipril 2.5mg capsules
5623511000001102,Ramipril 2.5mg capsules
15183111000001101,Ramipril 2.5mg capsules
5588011000001100,Ramipril 2.5mg capsules
7433011000001108,Ramipril 2.5mg capsules
21877911000001108,Ramipril 2.5mg capsules
34747411000001106,Ramipril 2.5mg capsules
5631211000001101,Ramipril 2.5mg capsules
318902004,Ramipril 5mg capsules
5878511000001103,Ramipril 5mg capsules
8267111000001104,Ramipril 5mg capsules
5923011000001109,Ramipril 5mg capsules
11407911000001108,Ramipril 5mg capsules
10412411000001109,Ramipril 5mg capsules
16065011000001105,Ramipril 5mg capsules
32497211000001100,Ramipril 5mg capsules
38739511000001103,Ramipril 5mg capsules
30087011000001109,Ramipril 5mg capsules
28780011000001109,Ramipril 5mg capsules
10296511000001109,Ramipril 5mg capsules
5629311000001106,Ramipril 5mg capsules
5632611000001105,Ramipril 5mg capsules
30866711000001105,Ramipril 5mg capsules
39207911000001100,Ramipril 5mg capsules
38793311000001101,Ramipril 5mg capsules
17921111000001107,Ramipril 5mg capsules
7818311000001103,Ramipril 5mg capsules
5624411000001103,Ramipril 5mg capsules
15183911000001103,Ramipril 5mg capsules
5588511000001108,Ramipril 5mg capsules
7433211000001103,Ramipril 5mg capsules
21878111000001106,Ramipril 5mg capsules
34747611000001109,Ramipril 5mg capsules
5631411000001102,Ramipril 5mg capsules
318906001,Ramipril 10mg capsules
5880511000001109,Ramipril 10mg capsules
8267511000001108,Ramipril 10mg capsules
5925111000001106,Ramipril 10mg capsules
11408211000001100,Ramipril 10mg capsules
10412711000001103,Ramipril 10mg capsules
16065411000001101,Ramipril 10mg capsules
32497411000001101,Ramipril 10mg capsules
38577011000001100,Ramipril 10mg capsules
30087411000001100,Ramipril 10mg capsules
28780211000001104,Ramipril 10mg capsules
10297111000001102,Ramipril 10mg capsules
5629611000001101,Ramipril 10mg capsules
5632811000001109,Ramipril 10mg capsules
30867211000001101,Ramipril 10mg capsules
39206011000001102,Ramipril 10mg capsules
17921311000001109,Ramipril 10mg capsules
7818511000001109,Ramipril 10mg capsules
5624611000001100,Ramipril 10mg capsules
15182211000001101,Ramipril 10mg capsules
5589711000001107,Ramipril 10mg capsules
7433511000001100,Ramipril 10mg capsules
21878311000001108,Ramipril 10mg capsules
34747811000001108,Ramipril 10mg capsules
5631611000001104,Ramipril 10mg capsules
8720811000001105,Ramipril 5mg/5ml oral solution
8720911000001100,Ramipril 5mg/5ml oral suspension
8694911000001107,Ramipril 5mg/5ml oral solution
8695811000001101,Ramipril 5mg/5ml oral suspension
8720611000001106,Ramipril 2.5mg/5ml oral solution
8720711000001102,Ramipril 2.5mg/5ml oral suspension
8693311000001109,Ramipril 2.5mg/5ml oral solution
8694011000001108,Ramipril 2.5mg/5ml oral suspension
8720211000001109,Ramipril 1.25mg/5ml oral solution
8720311000001101,Ramipril 1.25mg/5ml oral suspension
8694311000001106,Ramipril 1.25mg/5ml oral solution
8695511000001104,Ramipril 1.25mg/5ml oral suspension
8720411000001108,Ramipril 10mg/5ml oral solution
8693211000001101,Ramipril 10mg/5ml oral solution
3464011000001105,Generic Tritace titration pack capsules
13013311000001103,Ramipril 750micrograms/5ml oral solution
13013411000001105,Ramipril 750micrograms/5ml oral suspension
12993511000001106,Ramipril 750micrograms/5ml oral solution
12992911000001106,Ramipril 750micrograms/5ml oral suspension
408040007,Ramipril 1.25mg tablets
5881111000001106,Ramipril 1.25mg tablets
19834511000001104,Ramipril 1.25mg tablets
5927411000001107,Ramipril 1.25mg tablets
30087611000001102,Ramipril 1.25mg tablets
5710811000001107,Ramipril 1.25mg tablets
7562211000001109,Ramipril 1.25mg tablets
37137811000001109,Ramipril 1.25mg tablets
39205811000001100,Ramipril 1.25mg tablets
10441011000001101,Ramipril 1.25mg tablets
11413411000001105,Ramipril 1.25mg tablets
17921611000001104,Ramipril 1.25mg tablets
5625611000001104,Ramipril 1.25mg tablets
11533411000001106,Ramipril 1.25mg tablets
15181811000001109,Ramipril 1.25mg tablets
5590011000001101,Ramipril 1.25mg tablets
13761711000001103,Ramipril 1.25mg tablets
36834211000001109,Ramipril 1.25mg tablets
5630211000001107,Ramipril 1.25mg tablets
21878711000001107,Ramipril 1.25mg tablets
7338811000001104,Ramipril 1.25mg tablets
408050008,Ramipril 2.5mg tablets
5884511000001100,Ramipril 2.5mg tablets
19834711000001109,Ramipril 2.5mg tablets
10720911000001101,Ramipril 2.5mg tablets
5928111000001101,Ramipril 2.5mg tablets
30087811000001103,Ramipril 2.5mg tablets
5712111000001101,Ramipril 2.5mg tablets
7562411000001108,Ramipril 2.5mg tablets
30867511000001103,Ramipril 2.5mg tablets
39207711000001102,Ramipril 2.5mg tablets
10441411000001105,Ramipril 2.5mg tablets
11413811000001107,Ramipril 2.5mg tablets
17922011000001103,Ramipril 2.5mg tablets
5625811000001100,Ramipril 2.5mg tablets
11533611000001109,Ramipril 2.5mg tablets
15183611000001109,Ramipril 2.5mg tablets
5590811000001107,Ramipril 2.5mg tablets
13761911000001101,Ramipril 2.5mg tablets
36834411000001108,Ramipril 2.5mg tablets
5630511000001105,Ramipril 2.5mg tablets
21878911000001109,Ramipril 2.5mg tablets
7339011000001100,Ramipril 2.5mg tablets
408051007,Ramipril 5mg tablets
