dmd_type,dmd_id,dmd_name,bnf_code
AMP,3697411000001105,Terazosin 10mg tablets,0205040V0AAADAD
AMP,3147611000001100,Hytrin 2mg tablets,0205040V0BBABAB
AMP,3154311000001103,Hytrin 5mg tablets,0205040V0BBACAC
AMP,3150911000001107,Hytrin 10mg tablets,0205040V0BBADAD
AMP,3902911000001102,Hytrin tablets starter pack,0205040V0BBAEAA
AMP,33630711000001107,Benph 2mg tablets,0205040V0BCAAAB
AMP,33628611000001102,Benph 5mg tablets,0205040V0BCABAC
VMP,21939911000001107,Perindopril tosilate 2.5mg tablets,0205051AAAAAAAA
AMP,21927111000001101,Perindopril tosilate 2.5mg tablets,0205051AAAAAAAA
AMP,29983911000001108,Perindopril tosilate 2.5mg tablets,0205051AAAAAAAA
AMP,21912111000001107,Perindopril tosilate 2.5mg tablets,0205051AAAAAAAA
VMP,21940111000001100,Perindopril tosilate 5mg tablets,0205051AAAAABAB
AMP,21927511000001105,Perindopril tosilate 5mg tablets,0205051AAAAABAB
AMP,29984111000001107,Perindopril tosilate 5mg tablets,0205051AAAAABAB
AMP,21912411000001102,Perindopril tosilate 5mg tablets,0205051AAAAABAB
VMP,21939811000001102,Perindopril tosilate 10mg tablets,0205051AAAAACAC
AMP,21927711000001100,Perindopril tosilate 10mg tablets,0205051AAAAACAC
AMP,29983711000001106,Perindopril tosilate 10mg tablets,0205051AAAAACAC
AMP,21912711000001108,Perindopril tosilate 10mg tablets,0205051AAAAACAC
VMP,21940011000001101,Perindopril tosilate 5mg / Indapamide 1.25mg tablets,0205051ABAAAAAA
AMP,21927911000001103,Perindopril tosilate 5mg / Indapamide 1.25mg tablets,0205051ABAAAAAA
AMP,21911811000001109,Perindopril tosilate 5mg / Indapamide 1.25mg tablets,0205051ABAAAAAA
VMP,23985011000001108,Perindopril erbumine 4mg / Amlodipine 5mg tablets,0205051ACAAAAAA
AMP,24618711000001103,Perindopril erbumine 4mg / Amlodipine 5mg tablets,0205051ACAAAAAA
AMP,24603111000001106,Perindopril erbumine 4mg / Amlodipine 5mg tablets,0205051ACAAAAAA
AMP,23971811000001107,Perindopril erbumine 4mg / Amlodipine 5mg tablets,0205051ACAAAAAA
VMP,23984911000001108,Perindopril erbumine 4mg / Amlodipine 10mg tablets,0205051ACAAABAB
AMP,24618911000001101,Perindopril erbumine 4mg / Amlodipine 10mg tablets,0205051ACAAABAB
AMP,24603311000001108,Perindopril erbumine 4mg / Amlodipine 10mg tablets,0205051ACAAABAB
AMP,23972111000001105,Perindopril erbumine 4mg / Amlodipine 10mg tablets,0205051ACAAABAB
VMP,23985111000001109,Perindopril erbumine 8mg / Amlodipine 10mg tablets,0205051ACAAACAC
AMP,24619311000001108,Perindopril erbumine 8mg / Amlodipine 10mg tablets,0205051ACAAACAC
AMP,24603711000001107,Perindopril erbumine 8mg / Amlodipine 10mg tablets,0205051ACAAACAC
AMP,23972411000001100,Perindopril erbumine 8mg / Amlodipine 10mg tablets,0205051ACAAACAC
VMP,23985211000001103,Perindopril erbumine 8mg / Amlodipine 5mg tablets,0205051ACAAADAD
AMP,24619111000001106,Perindopril erbumine 8mg / Amlodipine 5mg tablets,0205051ACAAADAD
AMP,24603511000001102,Perindopril erbumine 8mg / Amlodipine 5mg tablets,0205051ACAAADAD
AMP,23972711000001106,Perindopril erbumine 8mg / Amlodipine 5mg tablets,0205051ACAAADAD
VMP,318934008,Moexipril 7.5mg tablets,0205051C0AAAAAA
VMP,318935009,Moexipril 15mg tablets,0205051C0AAABAB
AMP,4041111000001109,Perdix 7.5mg tablets,0205051C0BBAAAA
AMP,4040311000001101,Perdix 15mg tablets,0205051C0BBABAB
VMP,39686011000001104,Cilazapril 500microgram tablets,0205051E0AAABAB
VMP,39685211000001103,Cilazapril 1mg tablets,0205051E0AAACAC
VMP,39685311000001106,Cilazapril 2.5mg tablets,0205051E0AAADAD
VMP,39685911000001107,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,21676211000001105,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,23997011000001100,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,30029911000001108,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,30769211000001105,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,21304711000001108,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,31356011000001106,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,23647711000001108,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,29787511000001100,Cilazapril 5mg tablets,0205051E0AAAEAE
AMP,3740211000001108,Vascace 500microgram tablets,0205051E0BBABAB
AMP,3669711000001105,Vascace 1mg tablets,0205051E0BBACAC
AMP,3672411000001101,Vascace 2.5mg tablets,0205051E0BBADAD
AMP,3671311000001104,Vascace 5mg tablets,0205051E0BBAEAE
VMP,8791911000001104,Captopril 4mg capsules,0205051F0AAA2A2
AMP,8743811000001101,Captopril 4mg capsules,0205051F0AAA2A2
VMP,318820009,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,226411000001105,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,23478811000001103,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,605411000001105,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,653311000001105,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,15987811000001100,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,40699911000001106,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,22627311000001101,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,665411000001109,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,38818611000001102,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,17819311000001108,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,654711000001106,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,29778211000001107,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,762711000001100,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,19311000001107,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,13741311000001109,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,332211000001104,Captopril 12.5mg tablets,0205051F0AAADAD
AMP,21814111000001106,Captopril 12.5mg tablets,0205051F0AAADAD
VMP,318821008,Captopril 25mg tablets,0205051F0AAAEAE
AMP,303411000001102,Captopril 25mg tablets,0205051F0AAAEAE
AMP,23479311000001101,Captopril 25mg tablets,0205051F0AAAEAE
AMP,501411000001104,Captopril 25mg tablets,0205051F0AAAEAE
AMP,670111000001104,Captopril 25mg tablets,0205051F0AAAEAE
AMP,15988011000001107,Captopril 25mg tablets,0205051F0AAAEAE
AMP,40703711000001101,Captopril 25mg tablets,0205051F0AAAEAE
AMP,22627511000001107,Captopril 25mg tablets,0205051F0AAAEAE
AMP,345711000001101,Captopril 25mg tablets,0205051F0AAAEAE
AMP,38818811000001103,Captopril 25mg tablets,0205051F0AAAEAE
AMP,17819611000001103,Captopril 25mg tablets,0205051F0AAAEAE
AMP,614411000001107,Captopril 25mg tablets,0205051F0AAAEAE
AMP,29778411000001106,Captopril 25mg tablets,0205051F0AAAEAE
AMP,762611000001109,Captopril 25mg tablets,0205051F0AAAEAE
AMP,424411000001101,Captopril 25mg tablets,0205051F0AAAEAE
AMP,13741611000001104,Captopril 25mg tablets,0205051F0AAAEAE
AMP,260611000001102,Captopril 25mg tablets,0205051F0AAAEAE
AMP,21815211000001104,Captopril 25mg tablets,0205051F0AAAEAE
VMP,318824000,Captopril 50mg tablets,0205051F0AAAFAF
AMP,429211000001101,Captopril 50mg tablets,0205051F0AAAFAF
AMP,23479611000001106,Captopril 50mg tablets,0205051F0AAAFAF
AMP,248011000001100,Captopril 50mg tablets,0205051F0AAAFAF
AMP,805111000001105,Captopril 50mg tablets,0205051F0AAAFAF
AMP,15988211000001102,Captopril 50mg tablets,0205051F0AAAFAF
AMP,40700111000001109,Captopril 50mg tablets,0205051F0AAAFAF
AMP,22627711000001102,Captopril 50mg tablets,0205051F0AAAFAF
AMP,291911000001104,Captopril 50mg tablets,0205051F0AAAFAF
AMP,38819211000001109,Captopril 50mg tablets,0205051F0AAAFAF
AMP,17820311000001109,Captopril 50mg tablets,0205051F0AAAFAF
AMP,212311000001105,Captopril 50mg tablets,0205051F0AAAFAF
AMP,29778611000001109,Captopril 50mg tablets,0205051F0AAAFAF
AMP,827011000001105,Captopril 50mg tablets,0205051F0AAAFAF
AMP,3911000001107,Captopril 50mg tablets,0205051F0AAAFAF
AMP,13741911000001105,Captopril 50mg tablets,0205051F0AAAFAF
AMP,829011000001101,Captopril 50mg tablets,0205051F0AAAFAF
AMP,21815711000001106,Captopril 50mg tablets,0205051F0AAAFAF
VMP,8816111000001109,Captopril 3mg oral powder sachets,0205051F0AAAHAH
AMP,8807311000001106,Captopril 3mg oral powder sachets,0205051F0AAAHAH
VMP,11490011000001105,Captopril 5mg tablets,0205051F0AAAIAI
AMP,11484511000001105,Captopril 5mg tablets,0205051F0AAAIAI
VMP,8791811000001109,Captopril 2mg capsules,0205051F0AAAKAK
AMP,8743511000001104,Captopril 2mg capsules,0205051F0AAAKAK
VMP,15533211000001106,Captopril 1.5mg capsules,0205051F0AABKBK
AMP,15530311000001109,Captopril 1.5mg capsules,0205051F0AABKBK
VMP,8351611000001101,Captopril 5mg/5ml oral solution,0205051F0AABNBN
VMP,8351811000001102,Captopril 5mg/5ml oral suspension,0205051F0AABNBN
AMP,8325911000001108,Captopril 5mg/5ml oral solution,0205051F0AABNBN
AMP,8328611000001108,Captopril 5mg/5ml oral suspension,0205051F0AABNBN
VMP,8348211000001109,Captopril 20mg/5ml oral solution,0205051F0AABPBP
VMP,8348311000001101,Captopril 20mg/5ml oral suspension,0205051F0AABPBP
AMP,8315311000001103,Captopril 20mg/5ml oral solution,0205051F0AABPBP
AMP,8316011000001105,Captopril 20mg/5ml oral suspension,0205051F0AABPBP
VMP,8346711000001101,Captopril 10mg/5ml oral solution,0205051F0AABRBR
VMP,8346811000001109,Captopril 10mg/5ml oral suspension,0205051F0AABRBR
AMP,8310711000001109,Captopril 10mg/5ml oral solution,0205051F0AABRBR
AMP,8311111000001102,Captopril 10mg/5ml oral suspension,0205051F0AABRBR
VMP,12313311000001106,Captopril 5.4mg/5ml oral solution,0205051F0AABSBS
AMP,12311611000001100,Captopril 5.4mg/5ml oral solution,0205051F0AABSBS
VMP,8347111000001104,Captopril 12.5mg/5ml oral solution,0205051F0AABTBT
VMP,8347211000001105,Captopril 12.5mg/5ml oral suspension,0205051F0AABTBT
AMP,8312811000001100,Captopril 12.5mg/5ml oral solution,0205051F0AABTBT
AMP,8314111000001104,Captopril 12.5mg/5ml oral suspension,0205051F0AABTBT
VMP,8346311000001100,Captopril 1.25mg/5ml oral solution,0205051F0AABVBV
VMP,8346411000001107,Captopril 1.25mg/5ml oral suspension,0205051F0AABVBV
AMP,8311611000001105,Captopril 1.25mg/5ml oral solution,0205051F0AABVBV
AMP,8312211000001101,Captopril 1.25mg/5ml oral suspension,0205051F0AABVBV
VMP,8348511000001107,Captopril 25mg/5ml oral solution,0205051F0AABWBW
VMP,8348611000001106,Captopril 25mg/5ml oral suspension,0205051F0AABWBW
AMP,8317011000001108,Captopril 25mg/5ml oral solution,0205051F0AABWBW
AMP,8317611000001101,Captopril 25mg/5ml oral suspension,0205051F0AABWBW
VMP,8351911000001107,Captopril 6.25mg/5ml oral solution,0205051F0AABXBX
VMP,8352011000001100,Captopril 6.25mg/5ml oral suspension,0205051F0AABXBX
AMP,8322411000001108,Captopril 6.25mg/5ml oral solution,0205051F0AABXBX
AMP,8322811000001105,Captopril 6.25mg/5ml oral suspension,0205051F0AABXBX
VMP,8348011000001104,Captopril 2.5mg/5ml oral solution,0205051F0AABYBY
VMP,8348111000001103,Captopril 2.5mg/5ml oral suspension,0205051F0AABYBY
AMP,8315611000001108,Captopril 2.5mg/5ml oral solution,0205051F0AABYBY
AMP,8316711000001107,Captopril 2.5mg/5ml oral suspension,0205051F0AABYBY
VMP,8348711000001102,Captopril 2mg/5ml oral solution,0205051F0AABZBZ
VMP,8348811000001105,Captopril 2mg/5ml oral suspension,0205051F0AABZBZ
AMP,8317311000001106,Captopril 2mg/5ml oral solution,0205051F0AABZBZ
AMP,8317911000001107,Captopril 2mg/5ml oral suspension,0205051F0AABZBZ
VMP,8351211000001103,Captopril 50mg/5ml oral solution,0205051F0AACACA
VMP,8351511000001100,Captopril 50mg/5ml oral suspension,0205051F0AACACA
AMP,8321211000001102,Captopril 50mg/5ml oral solution,0205051F0AACACA
AMP,8321811000001101,Captopril 50mg/5ml oral suspension,0205051F0AACACA
VMP,12312511000001107,Captopril 100micrograms/5ml oral solution,0205051F0AACCCC
AMP,12305711000001109,Captopril 100micrograms/5ml oral solution,0205051F0AACCCC
VMP,8350511000001107,Captopril 3mg/5ml oral solution,0205051F0AACDCD
VMP,8350611000001106,Captopril 3mg/5ml oral suspension,0205051F0AACDCD
AMP,8324011000001105,Captopril 3mg/5ml oral solution,0205051F0AACDCD
AMP,8324811000001104,Captopril 3mg/5ml oral suspension,0205051F0AACDCD
VMP,8353811000001103,Captopril 7.5mg/5ml oral solution,0205051F0AACECE
VMP,8353911000001108,Captopril 7.5mg/5ml oral suspension,0205051F0AACECE
AMP,8325411000001100,Captopril 7.5mg/5ml oral solution,0205051F0AACECE
AMP,8326511000001108,Captopril 7.5mg/5ml oral suspension,0205051F0AACECE
VMP,8351011000001108,Captopril 500micrograms/5ml oral solution,0205051F0AACFCF
VMP,8351111000001109,Captopril 500micrograms/5ml oral suspension,0205051F0AACFCF
AMP,8320111000001102,Captopril 500micrograms/5ml oral solution,0205051F0AACFCF
AMP,8320611000001105,Captopril 500micrograms/5ml oral suspension,0205051F0AACFCF
VMP,8347311000001102,Captopril 15mg/5ml oral solution,0205051F0AACGCG
VMP,8347411000001109,Captopril 15mg/5ml oral suspension,0205051F0AACGCG
AMP,8313311000001104,Captopril 15mg/5ml oral solution,0205051F0AACGCG
AMP,8313911000001103,Captopril 15mg/5ml oral suspension,0205051F0AACGCG
VMP,8350811000001105,Captopril 4mg/5ml oral solution,0205051F0AACHCH
VMP,8350911000001100,Captopril 4mg/5ml oral suspension,0205051F0AACHCH
AMP,8322111000001103,Captopril 4mg/5ml oral solution,0205051F0AACHCH
AMP,8323311000001106,Captopril 4mg/5ml oral suspension,0205051F0AACHCH
VMP,8349711000001106,Captopril 3.125mg/5ml oral solution,0205051F0AACICI
VMP,8349911000001108,Captopril 3.125mg/5ml oral suspension,0205051F0AACICI
AMP,8319811000001105,Captopril 3.125mg/5ml oral solution,0205051F0AACICI
AMP,8320811000001109,Captopril 3.125mg/5ml oral suspension,0205051F0AACICI
VMP,8347811000001106,Captopril 1mg/5ml oral solution,0205051F0AACJCJ
VMP,8347911000001101,Captopril 1mg/5ml oral suspension,0205051F0AACJCJ
AMP,8315811000001107,Captopril 1mg/5ml oral solution,0205051F0AACJCJ
AMP,8316411000001101,Captopril 1mg/5ml oral suspension,0205051F0AACJCJ
VMP,12387211000001109,Captopril 7mg/5ml oral solution,0205051F0AACKCK
AMP,12321411000001107,Captopril 7mg/5ml oral solution,0205051F0AACKCK
VMP,8354411000001102,Captopril 9mg/5ml oral solution,0205051F0AACLCL
VMP,8354511000001103,Captopril 9mg/5ml oral suspension,0205051F0AACLCL
AMP,8324711000001107,Captopril 9mg/5ml oral solution,0205051F0AACLCL
AMP,8325311000001107,Captopril 9mg/5ml oral suspension,0205051F0AACLCL
VMP,8346511000001106,Captopril 1.5mg/5ml oral solution,0205051F0AACNCN
VMP,8346611000001105,Captopril 1.5mg/5ml oral suspension,0205051F0AACNCN
AMP,8313211000001107,Captopril 1.5mg/5ml oral solution,0205051F0AACNCN
AMP,8314011000001100,Captopril 1.5mg/5ml oral suspension,0205051F0AACNCN
VMP,8353511000001101,Captopril 6mg/5ml oral solution,0205051F0AACRCR
VMP,8353611000001102,Captopril 6mg/5ml oral suspension,0205051F0AACRCR
AMP,8329511000001103,Captopril 6mg/5ml oral solution,0205051F0AACRCR
AMP,8331311000001107,Captopril 6mg/5ml oral suspension,0205051F0AACRCR
VMP,7659911000001107,Captopril 5mg/ml oral solution sugar free,0205051F0AACTCT
AMP,15864611000001102,Captopril 5mg/ml oral solution sugar free,0205051F0AACTCT
VMP,12313111000001109,Captopril 3.5mg/5ml oral solution,0205051F0AACUCU
AMP,12310711000001101,Captopril 3.5mg/5ml oral solution,0205051F0AACUCU
VMP,12312711000001102,Captopril 15.625mg/5ml oral solution,0205051F0AACXCX
AMP,12307911000001101,Captopril 15.625mg/5ml oral solution,0205051F0AACXCX
VMP,12313211000001103,Captopril 30mg/5ml oral solution,0205051F0AACYCY
AMP,12311311000001105,Captopril 30mg/5ml oral solution,0205051F0AACYCY
VMP,12312911000001100,Captopril 18.5mg/5ml oral solution,0205051F0AACZCZ
AMP,12309211000001104,Captopril 18.5mg/5ml oral solution,0205051F0AACZCZ
VMP,8350011000001104,Captopril 3.25mg/5ml oral solution,0205051F0AADADA
VMP,8350111000001103,Captopril 3.25mg/5ml oral suspension,0205051F0AADADA
AMP,8318611000001102,Captopril 3.25mg/5ml oral solution,0205051F0AADADA
AMP,8319211000001109,Captopril 3.25mg/5ml oral suspension,0205051F0AADADA
VMP,12312411000001108,Captopril 100mg/5ml oral solution,0205051F0AADCDC
AMP,12306011000001103,Captopril 100mg/5ml oral solution,0205051F0AADCDC
VMP,12291411000001107,Captopril 1.6mg/5ml oral solution,0205051F0AADDDD
AMP,12282211000001100,Captopril 1.6mg/5ml oral solution,0205051F0AADDDD
VMP,12387311000001101,Captopril 8mg/5ml oral solution,0205051F0AADEDE
VMP,19820711000001101,Captopril 8mg/5ml oral suspension,0205051F0AADEDE
AMP,12322411000001102,Captopril 8mg/5ml oral solution,0205051F0AADEDE
AMP,19813411000001106,Captopril 8mg/5ml oral suspension,0205051F0AADEDE
VMP,12312611000001106,Captopril 12mg/5ml oral solution,0205051F0AADFDF
AMP,12306511000001106,Captopril 12mg/5ml oral solution,0205051F0AADFDF
VMP,12291511000001106,Captopril 1.75mg/5ml oral solution,0205051F0AADGDG
AMP,12283411000001105,Captopril 1.75mg/5ml oral solution,0205051F0AADGDG
VMP,12312811000001105,Captopril 17.5mg/5ml oral solution,0205051F0AADJDJ
AMP,12308611000001106,Captopril 17.5mg/5ml oral solution,0205051F0AADJDJ
VMP,8350211000001109,Captopril 31.25mg/5ml oral solution,0205051F0AADLDL
VMP,8350311000001101,Captopril 31.25mg/5ml oral suspension,0205051F0AADLDL
AMP,8325711000001106,Captopril 31.25mg/5ml oral solution,0205051F0AADLDL
AMP,8327811000001108,Captopril 31.25mg/5ml oral suspension,0205051F0AADLDL
VMP,12313011000001108,Captopril 22.5mg/5ml oral solution,0205051F0AADMDM
AMP,12309811000001103,Captopril 22.5mg/5ml oral solution,0205051F0AADMDM
VMP,12387111000001103,Captopril 62.5mg/5ml oral solution,0205051F0AADNDN
AMP,12344411000001106,Captopril 62.5mg/5ml oral solution,0205051F0AADNDN
VMP,8347511000001108,Captopril 17mg/5ml oral solution,0205051F0AADPDP
VMP,8347611000001107,Captopril 17mg/5ml oral suspension,0205051F0AADPDP
AMP,8314611000001107,Captopril 17mg/5ml oral solution,0205051F0AADPDP
AMP,8314911000001101,Captopril 17mg/5ml oral suspension,0205051F0AADPDP
VMP,8346911000001104,Captopril 11.25mg/5ml oral solution,0205051F0AADQDQ
VMP,8347011000001100,Captopril 11.25mg/5ml oral suspension,0205051F0AADQDQ
AMP,8311911000001104,Captopril 11.25mg/5ml oral solution,0205051F0AADQDQ
AMP,8312311000001109,Captopril 11.25mg/5ml oral suspension,0205051F0AADQDQ
VMP,8353311000001107,Captopril 6.5mg/5ml oral solution,0205051F0AADSDS
VMP,8353411000001100,Captopril 6.5mg/5ml oral suspension,0205051F0AADSDS
AMP,8323611000001101,Captopril 6.5mg/5ml oral solution,0205051F0AADSDS
AMP,8324211000001100,Captopril 6.5mg/5ml oral suspension,0205051F0AADSDS
VMP,14796411000001104,Captopril 50mg capsules,0205051F0AADUDU
AMP,14790711000001107,Captopril 50mg capsules,0205051F0AADUDU
VMP,23707311000001108,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,35578311000001107,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,36467911000001107,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,36326411000001100,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,35734911000001104,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,37111211000001107,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,38819011000001104,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,35547011000001109,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,35726411000001101,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
AMP,40981911000001109,Captopril 25mg/5ml oral solution sugar free,0205051F0AADZDZ
VMP,23707511000001102,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,35489111000001102,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,36467711000001105,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,36327011000001107,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,35734711000001101,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,37111011000001102,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,38819511000001107,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,35548711000001107,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,35726611000001103,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,40981711000001107,Captopril 5mg/5ml oral solution sugar free,0205051F0AAEAEA
AMP,660111000001107,Acepril 12.5mg tablets,0205051F0BBAAAD
AMP,517711000001103,Acepril 25mg tablets,0205051F0BBABAE
AMP,814111000001108,Acepril 50mg tablets,0205051F0BBACAF
AMP,455611000001103,Capoten 25mg tablets,0205051F0BCABAE
AMP,386611000001109,Capoten 50mg tablets,0205051F0BCACAF
AMP,134511000001103,Capoten 12.5mg tablets,0205051F0BCADAD
AMP,7658811000001109,Capoten 5mg/ml oral solution,0205051F0BCAFCT
AMP,221411000001104,Ecopace 12.5mg tablets,0205051F0BDAAAD
AMP,817411000001108,Ecopace 25mg tablets,0205051F0BDABAE
AMP,767911000001101,Ecopace 50mg tablets,0205051F0BDACAF
AMP,673711000001107,Tensopril 12.5mg tablets,0205051F0BEAAAD
AMP,597511000001109,Tensopril 25mg tablets,0205051F0BEABAE
AMP,653111000001108,Tensopril 50mg tablets,0205051F0BEACAF
AMP,777711000001105,Kaplon 12.5mg tablets,0205051F0BFAAAD
AMP,477111000001100,Kaplon 25mg tablets,0205051F0BFABAE
AMP,572511000001102,Kaplon 50mg tablets,0205051F0BFACAF
AMP,372511000001104,Captomex 12.5mg tablets,0205051F0BHAAAD
AMP,760211000001106,Captomex 50mg tablets,0205051F0BHABAF
AMP,562011000001101,Captomex 25mg tablets,0205051F0BHACAE
AMP,23681711000001107,Noyada 25mg/5ml oral solution,0205051F0BIAADZ
AMP,23682011000001102,Noyada 5mg/5ml oral solution,0205051F0BIABEA
VMP,318807006,Co-zidocapt 25mg/50mg tablets,0205051G0AAAAAA
AMP,642211000001105,Co-zidocapt 25mg/50mg tablets,0205051G0AAAAAA
AMP,614011000001103,Co-zidocapt 25mg/50mg tablets,0205051G0AAAAAA
AMP,5470811000001107,Co-zidocapt 25mg/50mg tablets,0205051G0AAAAAA
AMP,307811000001106,Co-zidocapt 25mg/50mg tablets,0205051G0AAAAAA
AMP,13747211000001106,Co-zidocapt 25mg/50mg tablets,0205051G0AAAAAA
VMP,318806002,Co-zidocapt 12.5mg/25mg tablets,0205051G0AAABAB
AMP,7492911000001107,Co-zidocapt 12.5mg/25mg tablets,0205051G0AAABAB
AMP,207311000001109,Co-zidocapt 12.5mg/25mg tablets,0205051G0AAABAB
AMP,5470311000001103,Co-zidocapt 12.5mg/25mg tablets,0205051G0AAABAB
AMP,765211000001102,Co-zidocapt 12.5mg/25mg tablets,0205051G0AAABAB
AMP,13747011000001101,Co-zidocapt 12.5mg/25mg tablets,0205051G0AAABAB
AMP,263311000001101,Acezide 25mg/50mg tablets,0205051G0BBAAAA
AMP,17311000001102,Capozide 25mg/50mg tablets,0205051G0BCAAAA
AMP,546711000001107,Capozide LS 12.5mg/25mg tablets,0205051G0BCABAB
VMP,39691911000001109,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,9253411000001107,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,7846711000001109,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,40230111000001108,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,23973711000001103,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,30124611000001107,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,38881411000001105,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,17901011000001104,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,4473011000001102,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,29849111000001109,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,18743911000001105,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,13750511000001108,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,33586411000001104,Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051H0AAAAAA
AMP,146811000001108,Innozide 20mg/12.5mg tablets,0205051H0BBAAAA
VMP,318850001,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,4811000001104,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,792211000001109,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,289711000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,9793911000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,10405411000001104,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,23881711000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,11553711000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,456011000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,773011000001102,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,38880811000001104,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,19190611000001109,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,17901211000001109,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,5624811000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,395411000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,29848711000001101,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,795111000001105,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,13749511000001102,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,488511000001104,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,21934111000001108,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,15970011000001102,Enalapril 2.5mg tablets,0205051I0AAAAAA
AMP,102611000001100,Enalapril 2.5mg tablets,0205051I0AAAAAA
VMP,318851002,Enalapril 5mg tablets,0205051I0AAABAB
