dmd_type,dmd_id,dmd_name,bnf_code
AMP,25254111000001105,DuoResp Spiromax 160micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BHAAAM
AMP,25254711000001106,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler,0302000K0BHABAU
AMP,34812111000001106,Fobumix Easyhaler 320micrograms/dose / 9micrograms/dose dry powder inhaler,0302000K0BIAAAU
AMP,34950311000001108,Fobumix Easyhaler 160micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BIABAM
AMP,34950611000001103,Fobumix Easyhaler 80micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BIADAL
AMP,40106011000001102,WockAIR 160micrograms/dose / 4.5micrograms/dose dry powder inhaler,0302000K0BJAAAM
AMP,40106211000001107,WockAIR 320micrograms/dose / 9micrograms/dose dry powder inhaler,0302000K0BJABAU
VMP,36059911000001104,Fluticasone propionate 50microgram inhalation powder blisters with device,0302000N0AAAAAA
VMP,36059811000001109,Fluticasone propionate 50microgram inhalation powder blisters,0302000N0AAABAB
VMP,36059311000001100,Fluticasone propionate 100microgram inhalation powder blisters with device,0302000N0AAACAC
VMP,36059211000001108,Fluticasone propionate 100microgram inhalation powder blisters,0302000N0AAADAD
VMP,36059411000001107,Fluticasone propionate 250microgram inhalation powder blisters with device,0302000N0AAAEAE
VMP,36059511000001106,Fluticasone propionate 250microgram inhalation powder blisters,0302000N0AAAFAF
VMP,36059111000001102,Fluticasone 25micrograms/dose inhaler,0302000N0AAAGAG
VMP,36059711000001101,Fluticasone propionate 500microgram inhalation powder blisters with device,0302000N0AAAPAP
VMP,36059611000001105,Fluticasone propionate 500microgram inhalation powder blisters,0302000N0AAAQAQ
VMP,38897911000001106,Fluticasone propionate 50micrograms/dose dry powder inhaler,0302000N0AAARAR
VMP,38897811000001101,Fluticasone propionate 100micrograms/dose dry powder inhaler,0302000N0AAASAS
AMP,39691211000001100,Fluticasone propionate 100micrograms/dose dry powder inhaler,0302000N0AAASAS
VMP,36565411000001101,Fluticasone propionate 250micrograms/dose dry powder inhaler,0302000N0AAATAT
VMP,38897711000001109,Fluticasone propionate 500micrograms/dose dry powder inhaler,0302000N0AAAUAU
VMP,39712311000001105,Fluticasone 500micrograms/2ml nebuliser liquid unit dose vials,0302000N0AAAVAV
AMP,38960111000001101,Fluticasone 500micrograms/2ml nebuliser liquid unit dose vials,0302000N0AAAVAV
VMP,39712511000001104,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,0302000N0AAAWAW
AMP,38960511000001105,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,0302000N0AAAWAW
VMP,38897611000001100,Fluticasone propionate 100micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler,0302000N0AAAXAX
VMP,38897511000001104,Fluticasone propionate 250micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler,0302000N0AAAYAY
VMP,38897411000001103,Fluticasone propionate 500micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler,0302000N0AAAZAZ
AMP,31064811000001101,Fluticasone propionate 500micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler,0302000N0AAAZAZ
VMP,39111211000001103,Fluticasone 125micrograms/dose inhaler CFC free,0302000N0AABABA
VMP,39111411000001104,Fluticasone 250micrograms/dose inhaler CFC free,0302000N0AABCBC
VMP,39111011000001108,Fluticasone 50micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free,0302000N0AABEBE
VMP,39111111000001109,Fluticasone 125micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free,0302000N0AABFBF
VMP,39111311000001106,Fluticasone 250micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free,0302000N0AABGBG
VMP,39110911000001100,Fluticasone 50micrograms/dose inhaler CFC free,0302000N0AABHBH
VMP,21113711000001102,Fluticasone 125micrograms/dose / Formoterol 5micrograms/dose inhaler CFC free,0302000N0AABJBJ
VMP,21113811000001105,Fluticasone 250micrograms/dose / Formoterol 10micrograms/dose inhaler CFC free,0302000N0AABKBK
VMP,21113911000001100,Fluticasone 50micrograms/dose / Formoterol 5micrograms/dose inhaler CFC free,0302000N0AABLBL
VMP,35647511000001107,Fluticasone 125micrograms/dose / Formoterol 5micrograms/dose breath actuated inhaler CFC free,0302000N0AABPBP
VMP,35647611000001106,Fluticasone 50micrograms/dose / Formoterol 5micrograms/dose breath actuated inhaler CFC free,0302000N0AABQBQ
VMP,40455711000001101,Fluticasone propionate 100micrograms/dose / Salmeterol 12.75micrograms/dose dry powder inhaler,0302000N0AABRBR
VMP,40455811000001109,Fluticasone propionate 202micrograms/dose / Salmeterol 12.75micrograms/dose dry powder inhaler,0302000N0AABSBS
AMP,3097711000001109,Flixotide 50microgram disks with Diskhaler,0302000N0BBAAAA
AMP,3100811000001109,Flixotide 50microgram disks,0302000N0BBABAB
AMP,3098611000001101,Flixotide 100microgram disks with Diskhaler,0302000N0BBACAC
AMP,3099611000001105,Flixotide 100microgram disks,0302000N0BBADAD
AMP,3106311000001102,Flixotide 250microgram disks with Diskhaler,0302000N0BBAEAE
AMP,3103511000001100,Flixotide 250microgram disks,0302000N0BBAFAF
AMP,4856011000001103,Flixotide 25micrograms/dose inhaler,0302000N0BBAGAG
AMP,3108411000001105,Flixotide 500microgram disks with Diskhaler,0302000N0BBAPAP
AMP,3110511000001108,Flixotide 500microgram disks,0302000N0BBAQAQ
AMP,3183811000001101,Flixotide 50micrograms/dose Accuhaler,0302000N0BBARAR
AMP,3184311000001107,Flixotide 100micrograms/dose Accuhaler,0302000N0BBASAS
AMP,3184911000001108,Flixotide 250micrograms/dose Accuhaler,0302000N0BBATAT
AMP,3185211000001103,Flixotide 500micrograms/dose Accuhaler,0302000N0BBAUAU
AMP,3389111000001102,Flixotide 0.5mg/2ml Nebules,0302000N0BBAVAV
AMP,3397211000001103,Flixotide 2mg/2ml Nebules,0302000N0BBAWAW
AMP,398511000001105,Flixotide 125micrograms/dose Evohaler,0302000N0BBAYBA
AMP,2831211000001109,Flixotide 250micrograms/dose Evohaler,0302000N0BBBABC
AMP,726611000001102,Flixotide 50micrograms/dose Evohaler,0302000N0BBBBBH
AMP,3186911000001100,Seretide 100 Accuhaler,0302000N0BCAAAX
AMP,3187211000001106,Seretide 250 Accuhaler,0302000N0BCABAY
AMP,3188311000001102,Seretide 500 Accuhaler,0302000N0BCACAZ
AMP,453611000001102,Seretide 50 Evohaler,0302000N0BCADBE
AMP,810211000001105,Seretide 125 Evohaler,0302000N0BCAEBF
AMP,539811000001106,Seretide 250 Evohaler,0302000N0BCAFBG
AMP,21019411000001101,Flutiform 125micrograms/dose / 5micrograms/dose inhaler,0302000N0BDAABJ
AMP,21019711000001107,Flutiform 250micrograms/dose / 10micrograms/dose inhaler,0302000N0BDABBK
AMP,21020611000001104,Flutiform 50micrograms/dose / 5micrograms/dose inhaler,0302000N0BDACBL
AMP,35647311000001101,Flutiform K-haler 125micrograms/dose / 5micrograms/dose breath actuated inhaler,0302000N0BDADBP
AMP,35650811000001109,Flutiform K-haler 50micrograms/dose / 5micrograms/dose breath actuated inhaler,0302000N0BDAEBQ
AMP,29782111000001107,Sirdupla 25micrograms/dose / 125micrograms/dose inhaler,0302000N0BFAABF
AMP,29782511000001103,Sirdupla 25micrograms/dose / 250micrograms/dose inhaler,0302000N0BFABBG
AMP,30950311000001106,AirFluSal Forspiro 50micrograms/dose / 500micrograms/dose dry powder inhaler,0302000N0BGAAAZ
AMP,34215311000001107,AirFluSal 25micrograms/dose / 125micrograms/dose inhaler,0302000N0BGABBF
AMP,34215511000001101,AirFluSal 25micrograms/dose / 250micrograms/dose inhaler,0302000N0BGACBG
AMP,33679711000001103,Aerivio Spiromax 50micrograms/dose / 500micrograms/dose dry powder inhaler,0302000N0BHAAAZ
AMP,34023611000001101,Sereflo 25micrograms/dose / 125micrograms/dose inhaler,0302000N0BIAABF
AMP,34023811000001102,Sereflo 25micrograms/dose / 250micrograms/dose inhaler,0302000N0BIABBG
AMP,40504911000001103,Sereflo Ciphaler 50micrograms/dose / 250micrograms/dose dry powder inhaler,0302000N0BIACAY
AMP,34677011000001107,Aloflute 25micrograms/dose / 125micrograms/dose inhaler,0302000N0BJAABF
AMP,34675711000001103,Aloflute 25micrograms/dose / 250micrograms/dose inhaler,0302000N0BJABBG
AMP,35515511000001100,Fusacomb Easyhaler 50micrograms/dose / 250micrograms/dose dry powder inhaler,0302000N0BKAAAY
AMP,35515311000001106,Fusacomb Easyhaler 50micrograms/dose / 500micrograms/dose dry powder inhaler,0302000N0BKABAZ
AMP,35594011000001105,Combisal 25micrograms/dose / 50micrograms/dose inhaler,0302000N0BLAABE
AMP,35594211000001100,Combisal 25micrograms/dose / 125micrograms/dose inhaler,0302000N0BLABBF
AMP,35594411000001101,Combisal 25micrograms/dose / 250micrograms/dose inhaler,0302000N0BLACBG
AMP,36604711000001102,Stalpex 50micrograms/dose / 500micrograms/dose dry powder inhaler,0302000N0BMAAAZ
AMP,39567411000001102,Fixkoh Airmaster 50micrograms/dose / 500micrograms/dose dry powder inhaler,0302000N0BNAAAZ
AMP,39567611000001104,Fixkoh Airmaster 50micrograms/dose / 250micrograms/dose dry powder inhaler,0302000N0BNABAY
AMP,39567811000001100,Fixkoh Airmaster 50micrograms/dose / 100micrograms/dose dry powder inhaler,0302000N0BNACAX
AMP,40034211000001104,Avenor 25micrograms/dose / 50micrograms/dose inhaler,0302000N0BPAABE
AMP,40040711000001101,Avenor 25micrograms/dose / 125micrograms/dose inhaler,0302000N0BPABBF
AMP,40040911000001104,Avenor 25micrograms/dose / 250micrograms/dose inhaler,0302000N0BPACBG
AMP,40445111000001100,Seffalair Spiromax 12.75micrograms/dose / 100micrograms/dose dry powder inhaler,0302000N0BQAABR
AMP,40444911000001101,Seffalair Spiromax 12.75micrograms/dose / 202micrograms/dose dry powder inhaler,0302000N0BQABBS
VMP,38895411000001109,Mometasone 200micrograms/dose dry powder inhaler,0302000R0AAAAAA
VMP,38895611000001107,Mometasone 400micrograms/dose dry powder inhaler,0302000R0AAACAC
AMP,4045711000001107,Asmanex 200micrograms/dose Twisthaler,0302000R0BBAAAA
AMP,4043811000001103,Asmanex 400micrograms/dose Twisthaler,0302000R0BBACAC
VMP,9004511000001107,Ciclesonide 80micrograms/dose inhaler CFC free,0302000U0AAAAAA
VMP,9004411000001108,Ciclesonide 160micrograms/dose inhaler CFC free,0302000U0AAABAB
AMP,9003911000001102,Alvesco 80 inhaler,0302000U0BBAAAA
AMP,9004211000001109,Alvesco 160 inhaler,0302000U0BBABAB
VMP,23661311000001105,Fluticasone furoate 184micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler,0302000V0AAAAAA
VMP,23661411000001103,Fluticasone furoate 92micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler,0302000V0AAABAB
AMP,23621711000001102,Relvar Ellipta 184micrograms/dose / 22micrograms/dose dry powder inhaler,0302000V0BBAAAA
AMP,23622011000001107,Relvar Ellipta 92micrograms/dose / 22micrograms/dose dry powder inhaler,0302000V0BBABAB
VMP,34955111000001103,Generic Trelegy Ellipta 92micrograms/dose / 55micrograms/dose / 22micrograms/dose dry powder inhaler,0302000V0BCAAA0
AMP,34952211000001104,Trelegy Ellipta 92micrograms/dose / 55micrograms/dose / 22micrograms/dose dry powder inhaler,0302000V0BCAAA0
VMP,39134511000001107,Generic Enerzair Breezhaler 114micrograms/dose / 46micrograms/dose / 136micrograms/dose inhalation powder capsules with device,0302000W0AAAAAA
AMP,39134711000001102,Enerzair Breezhaler 114micrograms/dose / 46micrograms/dose / 136micrograms/dose inhalation powder capsules with device,0302000W0BBAAAA
VMP,39116511000001109,Indacaterol 125micrograms/dose / Mometasone 62.5micrograms/dose inhalation powder capsules with device,0302000X0AAAAAA
VMP,39116311000001103,Indacaterol 125micrograms/dose / Mometasone 127.5micrograms/dose inhalation powder capsules with device,0302000X0AAABAB
VMP,39116411000001105,Indacaterol 125micrograms/dose / Mometasone 260micrograms/dose inhalation powder capsules with device,0302000X0AAACAC
AMP,39114511000001103,Atectura Breezhaler 125micrograms/62.5micrograms inhalation powder capsules with device,0302000X0BBAAAA
AMP,39115411000001101,Atectura Breezhaler 125micrograms/127.5micrograms inhalation powder capsules with device,0302000X0BBABAB
AMP,39115911000001109,Atectura Breezhaler 125micrograms/260micrograms inhalation powder capsules with device,0302000X0BBACAC
VMP,39343511000001103,Generic Trixeo Aerosphere 5micrograms/dose / 7.2micrograms/dose / 160micrograms/dose inhaler CFC free,0302000Y0AAAAAA
AMP,39327311000001104,Trixeo Aerosphere 5micrograms/dose / 7.2micrograms/dose / 160micrograms/dose pressurised inhaler,0302000Y0BBAAAA
VMP,320674000,Nedocromil 2mg/dose inhaler,0303010J0AAABAB
VMP,36030411000001101,Nedocromil 2mg/dose inhaler with spacer,0303010J0AAACAC
VMP,9720211000001107,Nedocromil 2mg/dose inhaler CFC free,0303010J0AAADAD
AMP,4107011000001100,Tilade 2mg/dose inhaler,0303010J0BBADAB
AMP,4163411000001103,Tilade 2mg/dose Syncroner with spacer,0303010J0BBAEAC
AMP,9714111000001103,Tilade 2mg/dose inhaler CFC free,0303010J0BBAFAD
VMP,35926711000001101,Sodium cromoglicate 5mg/dose inhaler,0303010Q0AAABAB
VMP,39712711000001109,Sodium cromoglicate 20mg inhalation powder capsules,0303010Q0AAADAD
VMP,3631611000001106,Sodium cromoglicate 20mg/2ml nebuliser liquid unit dose vials,0303010Q0AAAEAE
AMP,15876611000001104,Sodium cromoglicate 20mg/2ml nebuliser liquid unit dose vials,0303010Q0AAAEAE
VMP,35926611000001105,Sodium cromoglicate 5mg/dose breath actuated inhaler,0303010Q0AAAHAH
VMP,35926311000001100,Sodium cromoglicate 1mg/dose / Salbutamol 100micrograms/dose inhaler,0303010Q0AAAIAI
VMP,4161311000001109,Sodium cromoglicate 5mg/dose inhaler with spacer,0303010Q0AAAJAJ
VMP,35926411000001107,Sodium cromoglicate 1mg/dose / Salbutamol 100micrograms/dose inhaler with spacer,0303010Q0AAAKAK
VMP,13801911000001104,Sodium cromoglicate 5mg/dose inhaler CFC free,0303010Q0AAANAN
AMP,38958611000001101,Sodium cromoglicate 5mg/dose inhaler CFC free,0303010Q0AAANAN
AMP,3203811000001100,Intal 20mg Spincaps,0303010Q0BBACAD
AMP,3607111000001102,Intal 20mg/2ml nebuliser solution unit dose vials,0303010Q0BBAEAE
AMP,533311000001100,Intal 5mg/dose inhaler,0303010Q0BBAFAB
AMP,9520811000001109,Intal 5mg/dose Fisonair with spacer,0303010Q0BBAJAJ
AMP,4146211000001102,Intal 5mg/dose Syncroner with spacer,0303010Q0BBAKAJ
AMP,13777011000001102,Intal 5mg/dose inhaler CFC free,0303010Q0BBALAN
AMP,725311000001102,Cromogen 5mg/dose inhaler,0303010Q0BFABAB
AMP,4667011000001102,Cromogen 20mg/2ml nebuliser liquid Steri-Neb unit dose vials,0303010Q0BFACAE
AMP,377511000001101,Cromogen 5mg/dose Easi-Breathe inhaler,0303010Q0BFADAH
AMP,3235011000001104,Aerocrom inhaler,0303010Q0BGAAAI
AMP,4179611000001107,Aerocrom Syncroner with spacer,0303010Q0BGABAK
AMP,12790111000001102,Cromosol 20mg/2ml nebuliser liquid unit dose vials,0303010Q0BHAAAE
VMP,320885001,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,22157111000001100,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,23563511000001107,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,22106511000001102,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,22165311000001102,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,36605911000001101,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,24402911000001100,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,22352011000001109,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,23973411000001109,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,22217511000001100,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,30833811000001101,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,23960511000001107,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,22948511000001108,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,24513011000001101,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,29926911000001108,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,22112611000001102,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
AMP,36822511000001104,Montelukast 5mg chewable tablets sugar free,0303020G0AAAAAA
VMP,320884002,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22129111000001105,Montelukast 10mg tablets,0303020G0AAABAB
AMP,23484811000001100,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22106711000001107,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22164911000001100,Montelukast 10mg tablets,0303020G0AAABAB
AMP,34957311000001109,Montelukast 10mg tablets,0303020G0AAABAB
AMP,36605511000001108,Montelukast 10mg tablets,0303020G0AAABAB
AMP,38578611000001106,Montelukast 10mg tablets,0303020G0AAABAB
AMP,24403311000001106,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22351611000001108,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22497111000001107,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22217711000001105,Montelukast 10mg tablets,0303020G0AAABAB
AMP,30834011000001109,Montelukast 10mg tablets,0303020G0AAABAB
AMP,39050511000001106,Montelukast 10mg tablets,0303020G0AAABAB
AMP,23960811000001105,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22948111000001104,Montelukast 10mg tablets,0303020G0AAABAB
AMP,39414911000001109,Montelukast 10mg tablets,0303020G0AAABAB
AMP,24511811000001108,Montelukast 10mg tablets,0303020G0AAABAB
AMP,29926511000001101,Montelukast 10mg tablets,0303020G0AAABAB
AMP,22111911000001102,Montelukast 10mg tablets,0303020G0AAABAB
AMP,36832211000001100,Montelukast 10mg tablets,0303020G0AAABAB
VMP,134510006,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,22156811000001105,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,23562811000001102,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,22106311000001108,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,22165111000001104,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,36605711000001103,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,24402611000001106,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,22352211000001104,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,23972911000001108,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,22217311000001106,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,30833611000001100,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,23959611000001107,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,22948311000001102,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,24512811000001104,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,29926711000001106,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,22112411000001100,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
AMP,36822311000001105,Montelukast 4mg chewable tablets sugar free,0303020G0AAACAC
VMP,410944008,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,22157311000001103,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,22165511000001108,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,34957511000001103,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,37453011000001109,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,30833411000001103,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,24513311000001103,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,22112811000001103,Montelukast 4mg granules sachets sugar free,0303020G0AAADAD
AMP,892311000001104,Singulair Paediatric 5mg chewable tablets,0303020G0BBAAAA
AMP,719811000001104,Singulair 10mg tablets,0303020G0BBABAB
AMP,863011000001109,Singulair Paediatric 4mg chewable tablets,0303020G0BBACAC
AMP,6741711000001104,Singulair Paediatric 4mg granules sachets,0303020G0BBADAD
VMP,320889007,Zafirlukast 20mg tablets,0303020Z0AAABAB
AMP,37534411000001105,Zafirlukast 20mg tablets,0303020Z0AAABAB
AMP,408011000001106,Accolate 20mg tablets,0303020Z0BBAAAB
VMP,17674711000001106,Roflumilast 500microgram tablets,0303030B0AAAAAA
AMP,40667811000001107,Roflumilast 500microgram tablets,0303030B0AAAAAA
AMP,40632011000001109,Roflumilast 500microgram tablets,0303030B0AAAAAA
VMP,35813111000001107,Roflumilast 250microgram tablets,0303030B0AAABAB
AMP,17669411000001109,Daxas 500microgram tablets,0303030B0BBAAAA
AMP,35754511000001107,Daxas 250microgram tablets,0303030B0BBABAB
VMP,320814008,Acrivastine 8mg capsules,0304010A0AAAAAA
AMP,39609911000001105,Acrivastine 8mg capsules,0304010A0AAAAAA
AMP,39988211000001106,Acrivastine 8mg capsules,0304010A0AAAAAA
AMP,39217411000001105,Acrivastine 8mg capsules,0304010A0AAAAAA
VMP,377470000,Pseudoephedrine 60mg / Acrivastine 8mg capsules,0304010A0AAACAC
AMP,2936511000001108,Semprex 8mg capsules,0304010A0BBAAAA
AMP,2937311000001104,Benadryl Allergy Relief 8mg capsules,0304010A0BCAAAA
AMP,875411000001108,Benadryl Allergy Relief Plus Decongestant capsules,0304010A0BCABAC
AMP,39334111000001108,Allergy Relief 8mg capsules,0304010A0BDAAAA
VMP,39108011000001100,Mizolastine 10mg modified-release tablets,0304010AAAAAAAA
AMP,564311000001105,Mizollen 10mg modified-release tablets,0304010AABBAAAA
AMP,699011000001101,Mistamine 10mg modified-release tablets,0304010AABCAAAA
VMP,134508009,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,19668711000001102,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,20175211000001108,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,19794311000001104,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,20569111000001101,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,20468711000001103,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,40836411000001107,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,34107211000001107,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,23967211000001108,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,19625011000001100,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,27974811000001101,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,30020011000001101,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,38865611000001109,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,23653811000001108,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,29801711000001102,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,19957611000001100,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,33581811000001107,Desloratadine 5mg tablets,0304010ABAAAAAA
AMP,22048611000001104,Desloratadine 5mg tablets,0304010ABAAAAAA
VMP,3344611000001102,Desloratadine 2.5mg/5ml oral solution,0304010ABAAABAB
VMP,16101011000001100,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,20499711000001109,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,35689611000001108,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,32895711000001107,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,31257711000001104,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,34019911000001100,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,37236611000001105,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,31990211000001100,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,37058811000001103,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,39852211000001108,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,32065011000001107,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,22392211000001109,Desloratadine 2.5mg/5ml oral solution sugar free,0304010ABAAADAD
AMP,69711000001105,Neoclarityn 5mg tablets,0304010ABBBAAAA
AMP,282711000001107,Neoclarityn 2.5mg/5ml syrup,0304010ABBBABAB
AMP,16098011000001104,Neoclarityn 2.5mg/5ml oral solution,0304010ABBBACAD
AMP,20343311000001109,Midetorin 2.5mg/5ml oral solution,0304010ABBDAAAD
AMP,22380411000001108,Midetorin 2.5mg/5ml oral solution,0304010ABBDABAD
VMP,408616003,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,15150911000001102,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,21288711000001108,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,15473111000001106,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,22703711000001106,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,36588511000001108,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,17217511000001103,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,24366011000001108,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,33041011000001107,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,32415911000001100,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,30220011000001105,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,39015111000001104,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,17935711000001107,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,29886511000001104,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,24111411000001101,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,14959311000001101,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,33593211000001106,Levocetirizine 5mg tablets,0304010ACAAAAAA
AMP,22065811000001102,Levocetirizine 5mg tablets,0304010ACAAAAAA
VMP,11763111000001106,Levocetirizine 500micrograms/ml oral solution sugar free,0304010ACAAABAB
AMP,3603411000001100,Xyzal 5mg tablets,0304010ACBBAAAA
AMP,11760111000001104,Xyzal 0.5mg/ml oral solution,0304010ACBBABAB
VMP,4939411000001108,Phenylpropanolamine 50mg / Chlorphenamine 4mg modified-release capsules,0304010ADAAAAAA
AMP,4936111000001106,Contac 400 modified-release capsules,0304010ADBBAAAA
VMP,15859211000001108,Rupatadine 10mg tablets,0304010AEAAAAAA
AMP,37658711000001103,Rupatadine 10mg tablets,0304010AEAAAAAA
AMP,34712111000001109,Rupatadine 10mg tablets,0304010AEAAAAAA
AMP,33767211000001103,Rupatadine 10mg tablets,0304010AEAAAAAA
AMP,37799411000001102,Rupatadine 10mg tablets,0304010AEAAAAAA
AMP,39241711000001102,Rupatadine 10mg tablets,0304010AEAAAAAA
VMP,36786911000001101,Rupatadine 1mg/ml oral solution,0304010AEAAABAB
AMP,37305711000001109,Rupatadine 1mg/ml oral solution,0304010AEAAABAB
AMP,37765711000001109,Rupatadine 1mg/ml oral solution,0304010AEAAABAB
AMP,36782811000001105,Rupatadine 1mg/ml oral solution,0304010AEAAABAB
AMP,15858211000001103,Rupafin 10mg tablets,0304010AEBBAAAA
VMP,18759311000001105,Bilastine 20mg tablets,0304010AFAAAAAA
